objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_valid_enum_id3_subschema1_not_2,377,77,23,53,1,true,false
draft2019_09_valid_additionalItems_id11_subschema1_not_2,379,61,19,40,1,true,false
draft2019_09_valid_default_id4_subschema1_not_2,379,60,20,40,0,true,false
draft4_unsatisfiable_additionalItems_id4_subschema1_not_2,381,63,20,43,0,true,false
draft2019_09_reflexive_patternProperties_id1_subschema1_not_2,382,109,72,36,0,true,false
draft2019_09_reflexive_oneOf_id8_subschema1_not_2,384,178,94,81,3,true,false
draft2019_09_reflexive_anyOf_id7_subschema1_not_2,384,70,39,31,0,true,false
draft2019_09_reflexive_allOf_id10_subschema1_not_2,384,83,42,41,0,true,false
draft2019_09_valid_default_id1_subschema1_not_2,384,95,16,78,1,true,false
draft2019_09_reflexive_allOf_id9_subschema1_not_2,384,73,22,50,1,true,false
draft2019_09_valid_patternProperties_id2_subschema1_not_2,386,65,30,34,1,true,false
draft2019_09_valid_required_id1_subschema1_not_2,387,50,17,32,1,true,false
draft2019_09_valid_properties_id5_subschema1_not_2,391,59,21,38,0,true,false
draft2019_09_valid_properties_id6_subschema1_not_2,391,57,20,37,0,true,false
draft2019_09_reflexive_additionalItems_id3_subschema1_not_2,392,82,35,46,1,true,false
draft2019_09_valid_not_id6_subschema1_not_2,397,65,19,46,0,true,false
draft2019_09_valid_additionalItems_id7_subschema1_not_2,398,61,26,35,0,true,false
draft2019_09_reflexive_additionalItems_id1_subschema1_not_2,400,59,18,40,1,true,false
draft2019_09_valid_additionalProperties_id5_subschema1_not_2,400,60,20,40,0,true,false
draft2019_09_unions_type_id1_subschema1_not_2,402,70,22,48,0,true,false
draft2019_09_valid_ref_id1_subschema1_not_2,402,93,51,41,1,true,false
draft2019_09_unions_multipleOf_id2_subschema1_not_2,402,48,18,29,1,true,false
draft2019_09_reflexive_const_id2_subschema1_not_2,402,53,18,34,1,true,false
draft2019_09_unions_multipleOf_id1_subschema1_not_2,403,76,31,44,1,true,false
draft2019_09_reflexive_not_id2_subschema1_not_2,404,72,18,54,0,true,false
draft2019_09_valid_anyOf_id6_subschema1_not_2,407,78,23,54,1,true,false
draft2019_09_valid_oneOf_id6_subschema1_not_2,407,90,20,69,1,true,false
draft2019_09_unions_type_id4_subschema1_not_2,407,122,74,48,0,true,false
draft2019_09_valid_additionalProperties_id4_subschema1_not_2,409,104,32,72,0,true,false
draft2019_09_valid_default_id7_subschema1_not_2,409,171,132,39,0,true,false
draft2019_09_valid_items_id7_subschema1_not_2,411,87,40,47,0,true,false
draft2019_09_valid_additionalProperties_id9_subschema1_not_2,411,72,37,34,1,true,false
draft4_universal_additionalItems_id2_subschema1_not_2,412,72,31,40,1,true,false
draft2019_09_valid_oneOf_id26_subschema1_not_2,414,59,20,39,NullPointerException,,
draft2019_09_valid_anyOf_id17_subschema1_not_2,414,68,37,31,NullPointerException,,
draft2019_09_universal_additionalItems_id2_subschema1_not_2,414,17,StandardGenerationException,,,,
draft2019_09_valid_allOf_id21_subschema1_not_2,414,58,27,31,NullPointerException,,
draft2019_09_unsatisfiable_additionalItems_id2_subschema1_not_2,415,20,StandardGenerationException,,,,
draft4_universal_enum_id8_subschema1_not_2,416,57,21,34,1,true,false
draft4_universal_enum_id9_subschema1_not_2,416,57,20,37,0,true,false
draft4_universal_maximum_id4_subschema1_not_2,418,59,22,37,0,true,false
draft4_universal_minimum_id3_subschema1_not_2,418,53,17,35,1,true,false
draft2019_09_universal_const_id11_subschema1_not_2,418,19,StandardGenerationException,,,,
draft2019_09_universal_const_id12_subschema1_not_2,418,21,StandardGenerationException,,,,
draft2019_09_universal_const_id1_subschema1_not_2,418,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id12_subschema1_not_2,419,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id11_subschema1_not_2,419,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id1_subschema1_not_2,419,21,StandardGenerationException,,,,
draft4_universal_minimum_id2_subschema1_not_2,420,50,19,31,0,true,false
draft4_universal_maximum_id3_subschema1_not_2,420,60,17,42,1,true,false
draft4_universal_allOf_id4_subschema1_not_2,420,73,31,42,0,true,false
draft4_universal_enum_id7_subschema1_not_2,422,56,25,31,0,true,false
draft2019_09_universal_allOf_id7_subschema1_not_2,422,17,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id7_subschema1_not_2,423,29,StandardGenerationException,,,,
draft4_universal_enum_id6_subschema1_not_2,424,49,19,30,0,true,false
draft2019_09_universal_const_id6_subschema1_not_2,424,17,StandardGenerationException,,,,
draft2019_09_valid_enum_id6_subschema1_not_2,424,85,21,64,0,true,false
draft2019_09_universal_const_id13_subschema1_not_2,424,34,StandardGenerationException,,,,
draft2019_09_universal_const_id4_subschema1_not_2,424,43,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id6_subschema1_not_2,425,16,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id4_subschema1_not_2,425,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id13_subschema1_not_2,425,20,StandardGenerationException,,,,
draft2019_09_universal_const_id5_subschema1_not_2,426,22,StandardGenerationException,,,,
draft4_universal_multipleOf_id4_subschema1_not_2,426,55,21,34,0,true,false
draft2019_09_unsatisfiable_const_id5_subschema1_not_2,427,26,StandardGenerationException,,,,
draft2019_09_valid_additionalItems_id1_subschema1_not_2,428,47,16,30,1,true,false
draft2019_09_universal_multipleOf_id4_subschema1_not_2,428,16,StandardGenerationException,,,,
draft2019_09_valid_default_id3_subschema1_not_2,430,51,19,32,0,true,false
draft4_universal_type_id9_subschema1_not_2,430,51,19,32,0,true,false
draft2019_09_universal_type_id9_subschema1_not_2,432,17,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id9_subschema1_not_2,433,26,StandardGenerationException,,,,
draft2019_09_reflexive_const_id3_subschema1_not_2,434,58,20,38,0,true,false
draft2019_09_unions_const_id2_subschema1_not_2,434,65,21,44,0,true,false
draft2019_09_unions_const_id3_subschema1_not_2,434,113,24,88,0,true,false
draft2019_09_valid_items_id5_subschema1_not_2,438,50,15,34,1,true,false
draft2019_09_unions_const_id4_subschema1_not_2,439,49,16,33,0,true,false
draft2019_09_valid_properties_id4_subschema1_not_2,439,59,17,41,1,true,false
draft2019_09_reflexive_default_id1_subschema1_not_2,440,134,49,85,0,true,false
draft2019_09_valid_patternProperties_id8_subschema1_not_2,440,51,18,32,1,true,false
draft2019_09_valid_patternProperties_id9_subschema1_not_2,443,65,22,42,1,true,false
draft2019_09_reflexive_required_id1_subschema1_not_2,444,51,19,32,0,true,false
draft2019_09_valid_not_id7_subschema1_not_2,444,52,22,29,1,true,false
draft4_universal_required_id2_subschema1_not_2,444,90,20,70,0,true,false
draft2019_09_universal_required_id2_subschema1_not_2,446,17,StandardGenerationException,,,,
draft4_universal_not_id1_subschema1_not_2,446,68,24,43,1,true,false
draft2019_09_valid_additionalProperties_id1_subschema1_not_2,446,64,19,44,1,true,false
draft2019_09_unsatisfiable_required_id2_subschema1_not_2,447,30,StandardGenerationException,,,,
draft2019_09_universal_not_id1_subschema1_not_2,448,22,StandardGenerationException,,,,
draft2019_09_universal_const_id14_subschema1_not_2,448,44,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id1_subschema1_not_2,449,19,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id14_subschema1_not_2,449,24,StandardGenerationException,,,,
draft2019_09_valid_ref_id7_subschema1_not_2,449,65,25,39,1,true,false
draft4_universal_items_id1_subschema1_not_2,450,98,32,66,0,true,false
draft4_unsatisfiable_additionalItems_id2_subschema1_not_2,451,58,28,30,0,true,false
draft2019_09_valid_patternProperties_id16_subschema1_not_2,451,60,21,37,2,true,false
draft2019_09_universal_items_id1_subschema1_not_2,452,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id1_subschema1_not_2,453,22,StandardGenerationException,,,,
draft4_unsatisfiable_enum_id9_subschema1_not_2,455,61,26,35,0,true,false
draft4_unsatisfiable_enum_id8_subschema1_not_2,455,58,23,35,0,true,false
draft2019_09_valid_patternProperties_id14_subschema1_not_2,457,47,15,31,1,true,false
draft2019_09_valid_default_id5_subschema1_not_2,457,91,57,33,1,true,false
draft4_unsatisfiable_maximum_id4_subschema1_not_2,457,77,29,48,0,true,false
draft4_unsatisfiable_minimum_id3_subschema1_not_2,457,48,17,30,1,true,false
draft2019_09_valid_ref_id2_subschema1_not_2,457,66,30,34,1,true,false
draft4_unsatisfiable_maximum_id3_subschema1_not_2,459,51,18,33,0,true,false
draft4_unsatisfiable_minimum_id2_subschema1_not_2,459,48,17,31,0,true,false
draft2019_09_valid_ref_id5_subschema1_not_2,459,51,17,33,0,true,false
draft4_unsatisfiable_allOf_id4_subschema1_not_2,459,57,18,39,0,true,false
draft4_unsatisfiable_enum_id7_subschema1_not_2,461,57,20,37,0,true,false
draft2019_09_unions_enum_id2_subschema1_not_2,461,72,31,41,NullPointerException,,
draft4_unsatisfiable_enum_id6_subschema1_not_2,463,50,18,32,0,true,false
draft2019_09_valid_items_id8_subschema1_not_2,464,52,16,34,1,true,false
draft2019_09_valid_additionalItems_id14_subschema1_not_2,466,66,26,39,0,true,false
draft2019_09_reflexive_ref_id1_subschema1_not_2,466,76,34,42,0,true,false
draft4_unsatisfiable_type_id9_subschema1_not_2,469,69,21,48,0,true,false
draft2019_09_valid_properties_id1_subschema1_not_2,471,46,14,31,1,true,false
draft2019_09_valid_patternProperties_id10_subschema1_not_2,472,60,19,40,1,true,false
draft2019_09_unions_type_id5_subschema1_not_2,474,99,38,60,0,true,false
draft2019_09_valid_additionalProperties_id10_subschema1_not_2,475,56,20,36,0,true,false
draft2019_09_valid_additionalProperties_id6_subschema1_not_2,478,61,16,45,0,true,false
draft2019_09_unions_const_id5_subschema1_not_2,479,48,19,28,0,true,false
draft4_universal_allOf_id5_subschema1_not_2,480,58,26,32,0,true,false
draft4_universal_additionalProperties_id4_subschema1_not_2,480,59,19,40,0,true,false
draft4_universal_enum_id3_subschema1_not_2,480,58,20,38,0,true,false
draft2019_09_universal_allOf_id8_subschema1_not_2,482,31,StandardGenerationException,,,,
draft2019_09_universal_enum_id3_subschema1_not_2,482,27,StandardGenerationException,,,,
draft2019_09_universal_additionalProperties_id4_subschema1_not_2,482,18,StandardGenerationException,,,,
draft4_unsatisfiable_required_id2_subschema1_not_2,483,159,48,111,0,true,false
draft2019_09_unsatisfiable_enum_id3_subschema1_not_2,483,64,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id8_subschema1_not_2,483,45,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id4_subschema1_not_2,483,63,StandardGenerationException,,,,
draft4_unsatisfiable_not_id1_subschema1_not_2,485,63,33,30,0,true,false
draft2019_09_valid_additionalProperties_id3_subschema1_not_2,485,49,18,31,0,true,false
draft2019_09_reflexive_allOf_id3_subschema1_not_2,488,55,23,32,0,true,false
draft4_unsatisfiable_items_id1_subschema1_not_2,489,48,16,32,0,true,false
draft2019_09_universal_anyOf_id3_subschema1_not_2,490,39,StandardGenerationException,,,,
draft2019_09_universal_allOf_id4_subschema1_not_2,490,18,StandardGenerationException,,,,
draft2019_09_valid_items_id10_subschema1_not_2,491,65,36,29,0,true,false
draft2019_09_unsatisfiable_allOf_id4_subschema1_not_2,491,16,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id3_subschema1_not_2,491,20,StandardGenerationException,,,,
draft2019_09_universal_items_id5_subschema1_not_2,492,16,StandardGenerationException,,,,
draft2019_09_reflexive_additionalProperties_id3_subschema1_not_2,492,69,16,53,0,true,false
draft2019_09_universal_anyOf_id4_subschema1_not_2,492,31,StandardGenerationException,,,,
draft2019_09_universal_allOf_id5_subschema1_not_2,492,30,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id4_subschema1_not_2,493,61,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id5_subschema1_not_2,493,35,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id5_subschema1_not_2,493,21,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id5_subschema1_not_2,494,18,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id1_subschema1_not_2,494,74,33,40,1,true,false
draft2019_09_universal_allOf_id6_subschema1_not_2,494,57,StandardGenerationException,,,,
draft2019_09_reflexive_oneOf_id1_subschema1_not_2,494,53,18,34,1,true,false
draft2019_09_unsatisfiable_allOf_id6_subschema1_not_2,495,38,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id5_subschema1_not_2,495,16,StandardGenerationException,,,,
draft4_universal_type_id10_subschema1_not_2,500,63,31,32,0,true,false
draft2019_09_universal_type_id10_subschema1_not_2,502,18,StandardGenerationException,,,,
draft2019_09_reflexive_items_id2_subschema1_not_2,502,72,34,38,0,true,false
draft2019_09_unsatisfiable_type_id10_subschema1_not_2,503,33,StandardGenerationException,,,,
draft4_universal_type_id8_subschema1_not_2,504,61,24,36,0,true,false
draft2019_09_universal_type_id8_subschema1_not_2,506,70,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id8_subschema1_not_2,507,34,StandardGenerationException,,,,
draft2019_09_reflexive_enum_id2_subschema1_not_2,508,117,61,56,0,true,false
draft2019_09_reflexive_additionalItems_id8_subschema1_not_2,516,50,18,32,0,true,false
draft2019_09_unions_type_id2_subschema1_not_2,518,57,15,42,0,true,false
draft4_universal_additionalProperties_id5_subschema1_not_2,518,53,20,33,0,true,false
draft2019_09_unions_minimum_id1_subschema1_not_2,518,48,18,29,1,true,false
draft2019_09_unions_maximum_id1_subschema1_not_2,518,59,23,35,1,true,false
draft4_unsatisfiable_allOf_id5_subschema1_not_2,519,50,19,31,0,true,false
draft2019_09_unions_minLength_id1_subschema1_not_2,519,50,20,29,1,true,false
draft4_unsatisfiable_additionalProperties_id4_subschema1_not_2,519,50,15,35,0,true,false
draft4_unsatisfiable_enum_id3_subschema1_not_2,519,45,17,28,0,true,false
draft2019_09_unions_items_id4_subschema1_not_2,520,17,StandardGenerationException,,,,
draft2019_09_universal_additionalProperties_id5_subschema1_not_2,520,17,StandardGenerationException,,,,
draft2019_09_reflexive_default_id2_subschema1_not_2,520,50,19,31,0,true,false
draft2019_09_unsatisfiable_additionalProperties_id5_subschema1_not_2,521,17,StandardGenerationException,,,,
draft2019_09_unions_type_id3_subschema1_not_2,521,52,17,35,0,true,false
draft2019_09_unions_items_id3_subschema1_not_2,522,18,StandardGenerationException,,,,
draft2019_09_unions_maximum_id2_subschema1_not_2,523,50,21,29,0,true,false
draft2019_09_unions_anyOf_id3_subschema1_not_2,526,52,21,30,1,true,false
draft2019_09_reflexive_ref_id3_subschema1_not_2,528,52,18,34,0,true,false
draft6_valid_ref_id34_subschema1_not_2,529,48,16,32,0,true,false
draft2019_09_universal_properties_id3_subschema1_not_2,530,42,StandardGenerationException,,,,
draft2019_09_unsatisfiable_properties_id3_subschema1_not_2,531,23,StandardGenerationException,,,,
draft4_universal_enum_id1_subschema1_not_2,532,61,32,28,0,true,false
draft2019_09_universal_enum_id1_subschema1_not_2,534,50,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id1_subschema1_not_2,535,23,StandardGenerationException,,,,
draft4_unsatisfiable_type_id10_subschema1_not_2,539,57,16,41,0,true,false
draft2019_09_reflexive_properties_id1_subschema1_not_2,540,67,23,44,0,true,false
draft4_unsatisfiable_type_id8_subschema1_not_2,543,54,20,34,0,true,false
draft2019_09_universal_const_id8_subschema1_not_2,544,18,StandardGenerationException,,,,
draft2019_09_universal_patternProperties_id4_subschema1_not_2,544,18,StandardGenerationException,,,,
draft2019_09_valid_allOf_id30_subschema1_not_2,544,48,17,30,0,true,false
draft2019_09_unsatisfiable_patternProperties_id4_subschema1_not_2,545,16,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id8_subschema1_not_2,545,16,StandardGenerationException,,,,
draft2019_09_unions_properties_id3_subschema1_not_2,546,32,StandardGenerationException,,,,
draft2019_09_universal_const_id7_subschema1_not_2,546,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id7_subschema1_not_2,547,29,StandardGenerationException,,,,
draft2019_09_reflexive_patternProperties_id2_subschema1_not_2,548,65,30,35,0,true,false
draft2019_09_unions_patternProperties_id4_subschema1_not_2,553,18,StandardGenerationException,,,,
draft2019_09_reflexive_not_id3_subschema1_not_2,554,57,22,35,0,true,false
draft2019_09_universal_const_id10_subschema1_not_2,554,27,StandardGenerationException,,,,
draft2019_09_universal_ref_id10_subschema1_not_2,554,18,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id3_subschema1_not_2,554,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id10_subschema1_not_2,555,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id10_subschema1_not_2,555,61,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id3_subschema1_not_2,555,20,StandardGenerationException,,,,
draft2019_09_universal_ref_id11_subschema1_not_2,556,26,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id2_subschema1_not_2,556,74,22,51,1,true,false
draft2019_09_universal_const_id9_subschema1_not_2,556,18,StandardGenerationException,,,,
draft2019_09_reflexive_oneOf_id2_subschema1_not_2,556,47,18,28,1,true,false
draft2019_09_universal_oneOf_id5_subschema1_not_2,556,18,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id9_subschema1_not_2,557,29,StandardGenerationException,,,,
draft4_unsatisfiable_additionalProperties_id5_subschema1_not_2,557,58,23,35,0,true,false
draft2019_09_unsatisfiable_oneOf_id5_subschema1_not_2,557,27,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id11_subschema1_not_2,557,22,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id4_subschema1_not_2,558,18,StandardGenerationException,,,,
draft2019_09_reflexive_additionalProperties_id1_subschema1_not_2,558,60,18,42,0,true,false
draft2019_09_unsatisfiable_oneOf_id4_subschema1_not_2,559,25,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id6_subschema1_not_2,560,16,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id6_subschema1_not_2,561,34,StandardGenerationException,,,,
draft4_unions_maximum_id3_subschema1_not_2,561,51,22,29,0,true,false
draft4_unions_minimum_id2_subschema1_not_2,561,78,31,46,1,true,false
draft2019_09_reflexive_patternProperties_id3_subschema1_not_2,564,69,29,40,0,true,false
draft4_universal_type_id11_subschema1_not_2,568,154,59,95,0,true,false
draft4_universal_additionalItems_id5_subschema1_not_2,570,64,24,40,0,true,false
draft2019_09_universal_type_id11_subschema1_not_2,570,27,StandardGenerationException,,,,
draft4_unsatisfiable_enum_id1_subschema1_not_2,571,70,28,42,0,true,false
draft2019_09_unsatisfiable_type_id11_subschema1_not_2,571,25,StandardGenerationException,,,,
draft2019_09_universal_additionalItems_id5_subschema1_not_2,572,28,StandardGenerationException,,,,
draft4_universal_additionalProperties_id2_subschema1_not_2,572,52,19,31,1,true,false
draft2019_09_unsatisfiable_additionalItems_id5_subschema1_not_2,573,25,StandardGenerationException,,,,
draft2019_09_valid_additionalItems_id12_subschema1_not_2,574,56,24,32,0,true,false
draft2019_09_universal_additionalProperties_id2_subschema1_not_2,574,18,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id2_subschema1_not_2,575,28,StandardGenerationException,,,,
draft2019_09_reflexive_default_id3_subschema1_not_2,576,57,20,37,0,true,false
draft2019_09_reflexive_allOf_id11_subschema1_not_2,578,60,30,29,NullPointerException,,
draft2019_09_reflexive_oneOf_id11_subschema1_not_2,578,102,25,76,NullPointerException,,
draft2019_09_reflexive_anyOf_id8_subschema1_not_2,578,60,21,38,NullPointerException,,
draft4_universal_not_id4_subschema1_not_2,578,71,33,38,0,true,false
draft2019_09_universal_not_id4_subschema1_not_2,580,20,StandardGenerationException,,,,
draft2019_09_reflexive_ref_id2_subschema1_not_2,580,61,26,35,0,true,false
draft2019_09_unions_oneOf_id1_subschema1_not_2,581,57,26,31,0,true,false
draft2019_09_unsatisfiable_not_id4_subschema1_not_2,581,19,StandardGenerationException,,,,
draft4_universal_ref_id9_subschema1_not_2,594,53,16,36,1,true,false
draft2019_09_universal_ref_id8_subschema1_not_2,596,16,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id8_subschema1_not_2,597,17,StandardGenerationException,,,,
draft4_unsatisfiable_type_id11_subschema1_not_2,607,49,21,28,0,true,false
draft4_unsatisfiable_additionalItems_id5_subschema1_not_2,609,57,23,34,0,true,false
draft4_universal_patternProperties_id1_subschema1_not_2,610,54,20,34,0,true,false
draft4_unsatisfiable_additionalProperties_id2_subschema1_not_2,611,50,20,30,0,true,false
draft2019_09_universal_patternProperties_id1_subschema1_not_2,612,29,StandardGenerationException,,,,
draft2019_09_unions_default_id1_subschema1_not_2,613,82,36,46,0,true,false
draft2019_09_unsatisfiable_patternProperties_id1_subschema1_not_2,613,59,StandardGenerationException,,,,
draft4_unsatisfiable_not_id4_subschema1_not_2,617,49,17,32,0,true,false
draft4_universal_allOf_id7_subschema1_not_2,628,61,17,44,0,true,false
draft4_universal_anyOf_id4_subschema1_not_2,628,119,70,49,0,true,false
draft4_universal_allOf_id6_subschema1_not_2,628,62,20,42,0,true,false
draft4_universal_oneOf_id4_subschema1_not_2,628,94,43,51,0,true,false
draft2019_09_universal_allOf_id10_subschema1_not_2,630,25,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id7_subschema1_not_2,630,16,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id8_subschema1_not_2,630,20,StandardGenerationException,,,,
draft2019_09_universal_allOf_id9_subschema1_not_2,630,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id10_subschema1_not_2,631,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id9_subschema1_not_2,631,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id8_subschema1_not_2,631,24,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id7_subschema1_not_2,631,17,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id9_subschema1_not_2,633,61,20,40,0,true,false
draft4_universal_additionalItems_id3_subschema1_not_2,636,76,35,40,0,true,false
draft2019_09_universal_additionalItems_id3_subschema1_not_2,638,37,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id3_subschema1_not_2,639,28,StandardGenerationException,,,,
draft4_universal_additionalItems_id1_subschema1_not_2,644,84,41,43,0,true,false
draft2019_09_reflexive_additionalProperties_id6_subschema1_not_2,644,130,34,96,0,true,false
draft2019_09_universal_additionalItems_id1_subschema1_not_2,646,28,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id1_subschema1_not_2,647,33,StandardGenerationException,,,,
draft4_universal_not_id2_subschema1_not_2,648,66,29,37,0,true,false
draft2019_09_universal_const_id2_subschema1_not_2,648,31,StandardGenerationException,,,,
draft4_unsatisfiable_patternProperties_id1_subschema1_not_2,649,64,23,40,0,true,false
draft2019_09_unsatisfiable_const_id2_subschema1_not_2,649,26,StandardGenerationException,,,,
draft2019_09_universal_not_id2_subschema1_not_2,650,25,StandardGenerationException,,,,
draft2019_09_unions_type_id6_subschema1_not_2,651,71,25,46,0,true,false
draft2019_09_unsatisfiable_not_id2_subschema1_not_2,651,37,StandardGenerationException,,,,
draft2019_09_unions_enum_id1_subschema1_not_2,653,73,25,48,0,true,false
draft2019_09_unions_additionalItems_id2_subschema1_not_2,654,82,29,53,0,true,false
draft2019_09_valid_enum_id14_subschema1_not_2,655,76,29,46,0,true,false
draft2019_09_unions_minItems_id1_subschema1_not_2,655,81,29,52,0,true,false
draft2019_09_unions_default_id2_subschema1_not_2,659,132,24,108,0,true,false
draft2019_09_unions_maxItems_id1_subschema1_not_2,661,75,31,44,0,true,false
draft2019_09_valid_oneOf_id19_subschema1_not_2,665,72,27,43,1,true,false
draft2019_09_valid_oneOf_id20_subschema1_not_2,665,102,42,59,1,true,false
draft4_unsatisfiable_allOf_id7_subschema1_not_2,667,71,24,46,1,true,false
draft4_unsatisfiable_anyOf_id4_subschema1_not_2,667,100,26,73,1,true,false
draft4_unsatisfiable_allOf_id6_subschema1_not_2,667,91,30,60,1,true,false
draft4_unsatisfiable_oneOf_id4_subschema1_not_2,667,91,33,57,1,true,false
draft2019_09_unions_not_id1_subschema1_not_2,672,85,30,55,0,true,false
draft4_unsatisfiable_additionalItems_id3_subschema1_not_2,675,75,29,45,1,true,false
draft4_unsatisfiable_additionalItems_id1_subschema1_not_2,683,75,29,46,0,true,false
draft4_universal_default_id1_subschema1_not_2,684,77,30,46,1,true,false
draft2019_09_universal_default_id1_subschema1_not_2,686,28,StandardGenerationException,,,,
draft2019_09_unions_default_id3_subschema1_not_2,686,96,43,52,0,true,false
draft2019_09_unsatisfiable_default_id1_subschema1_not_2,687,32,StandardGenerationException,,,,
draft4_unsatisfiable_not_id2_subschema1_not_2,687,84,30,54,0,true,false
draft2019_09_valid_enum_id11_subschema1_not_2,689,78,27,50,1,true,false
draft2019_09_unions_anyOf_id1_subschema1_not_2,696,85,37,48,0,true,false
draft2019_09_universal_const_id3_subschema1_not_2,696,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id3_subschema1_not_2,697,52,StandardGenerationException,,,,
draft4_universal_required_id1_subschema1_not_2,704,85,30,55,0,true,false
draft2019_09_universal_required_id1_subschema1_not_2,706,29,StandardGenerationException,,,,
draft2019_09_unsatisfiable_required_id1_subschema1_not_2,707,76,StandardGenerationException,,,,
draft2019_09_valid_properties_id13_subschema1_not_2,720,82,33,47,1,true,false
draft2019_09_valid_properties_id12_subschema1_not_2,720,81,25,55,1,true,false
draft6_reflexive_ref_id15_subschema1_not_2,722,74,30,44,0,true,false
draft4_unsatisfiable_default_id1_subschema1_not_2,723,79,29,49,0,true,false
draft4_universal_ref_id1_subschema1_not_2,724,86,38,48,0,true,false
draft2019_09_universal_ref_id1_subschema1_not_2,726,32,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id1_subschema1_not_2,727,40,StandardGenerationException,,,,
draft2019_09_universal_anchor_id1_subschema1_not_2,732,30,StandardGenerationException,,,,
draft4_unsatisfiable_required_id1_subschema1_not_2,743,77,35,41,1,true,false
draft2019_09_unions_const_id1_subschema1_not_2,747,69,32,37,0,true,false
draft2019_09_unions_minimum_id2_subschema1_not_2,748,87,29,57,1,true,false
draft2019_09_unions_patternProperties_id3_subschema1_not_2,750,88,32,56,0,true,false
draft4_universal_additionalProperties_id3_subschema1_not_2,752,88,27,61,0,true,false
draft2019_09_universal_additionalProperties_id3_subschema1_not_2,754,38,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id3_subschema1_not_2,755,25,StandardGenerationException,,,,
draft2019_09_reflexive_additionalItems_id6_subschema1_not_2,760,88,34,54,0,true,false
draft4_unsatisfiable_ref_id1_subschema1_not_2,763,89,45,44,0,true,false
draft4_universal_allOf_id3_subschema1_not_2,764,110,65,45,0,true,false
draft2019_09_universal_allOf_id3_subschema1_not_2,766,34,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id3_subschema1_not_2,767,34,StandardGenerationException,,,,
draft2019_09_unions_ref_id1_subschema1_not_2,768,72,33,39,0,true,false
draft4_universal_anyOf_id1_subschema1_not_2,770,100,29,70,1,true,false
draft4_universal_oneOf_id1_subschema1_not_2,770,67,27,40,0,true,false
draft2019_09_universal_oneOf_id1_subschema1_not_2,772,37,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id1_subschema1_not_2,772,24,StandardGenerationException,,,,
