objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_valid_enum_id3_subschema1_not_2,377,93,51,42,0,true,false
draft2019_09_valid_additionalItems_id11_subschema1_not_2,379,62,21,41,0,true,false
draft2019_09_valid_default_id4_subschema1_not_2,379,61,20,39,1,true,false
draft4_unsatisfiable_additionalItems_id4_subschema1_not_2,381,73,31,41,1,true,false
draft2019_09_reflexive_patternProperties_id1_subschema1_not_2,382,66,23,43,0,true,false
draft2019_09_reflexive_allOf_id10_subschema1_not_2,384,64,24,39,1,true,false
draft2019_09_reflexive_allOf_id9_subschema1_not_2,384,64,23,41,0,true,false
draft2019_09_reflexive_anyOf_id7_subschema1_not_2,384,65,24,41,0,true,false
draft2019_09_reflexive_oneOf_id8_subschema1_not_2,384,61,19,39,2,true,false
draft2019_09_valid_default_id1_subschema1_not_2,384,61,20,41,0,true,false
draft2019_09_valid_patternProperties_id2_subschema1_not_2,386,67,22,44,1,true,false
draft2019_09_valid_required_id1_subschema1_not_2,387,61,19,42,0,true,false
draft2019_09_valid_properties_id5_subschema1_not_2,391,66,21,45,0,true,false
draft2019_09_valid_properties_id6_subschema1_not_2,391,64,23,40,1,true,false
draft2019_09_reflexive_additionalItems_id3_subschema1_not_2,392,69,20,49,0,true,false
draft2019_09_valid_not_id6_subschema1_not_2,397,75,21,54,0,true,false
draft2019_09_valid_additionalItems_id7_subschema1_not_2,398,63,23,40,0,true,false
draft2019_09_reflexive_additionalItems_id1_subschema1_not_2,400,65,23,42,0,true,false
draft2019_09_valid_additionalProperties_id5_subschema1_not_2,400,61,20,40,0,true,false
draft2019_09_reflexive_const_id2_subschema1_not_2,402,61,20,41,0,true,false
draft2019_09_unions_multipleOf_id2_subschema1_not_2,402,62,21,39,1,true,false
draft2019_09_unions_type_id1_subschema1_not_2,402,67,21,45,1,true,false
draft2019_09_valid_ref_id1_subschema1_not_2,402,69,36,32,1,true,false
draft2019_09_unions_multipleOf_id1_subschema1_not_2,403,62,22,40,0,true,false
draft2019_09_reflexive_not_id2_subschema1_not_2,404,62,20,42,0,true,false
draft2019_09_unions_type_id4_subschema1_not_2,407,65,23,42,0,true,false
draft2019_09_valid_anyOf_id6_subschema1_not_2,407,62,20,41,1,true,false
draft2019_09_valid_oneOf_id6_subschema1_not_2,407,65,24,41,0,true,false
draft2019_09_valid_additionalProperties_id4_subschema1_not_2,409,67,22,45,0,true,false
draft2019_09_valid_default_id7_subschema1_not_2,409,59,19,40,0,true,false
draft2019_09_valid_additionalProperties_id9_subschema1_not_2,411,62,21,40,0,true,false
draft2019_09_valid_items_id7_subschema1_not_2,411,78,37,41,0,true,false
draft4_universal_additionalItems_id2_subschema1_not_2,412,74,22,52,0,true,false
draft2019_09_universal_additionalItems_id2_subschema1_not_2,414,25,StandardGenerationException,,,,
draft2019_09_valid_allOf_id21_subschema1_not_2,414,63,21,42,NullPointerException,,
draft2019_09_valid_anyOf_id17_subschema1_not_2,414,69,23,46,NullPointerException,,
draft2019_09_valid_oneOf_id26_subschema1_not_2,414,62,20,42,NullPointerException,,
draft2019_09_unsatisfiable_additionalItems_id2_subschema1_not_2,415,20,StandardGenerationException,,,,
draft4_universal_enum_id8_subschema1_not_2,416,68,23,44,0,true,false
draft4_universal_enum_id9_subschema1_not_2,416,63,23,39,0,true,false
draft2019_09_universal_const_id11_subschema1_not_2,418,20,StandardGenerationException,,,,
draft2019_09_universal_const_id12_subschema1_not_2,418,22,StandardGenerationException,,,,
draft2019_09_universal_const_id1_subschema1_not_2,418,22,StandardGenerationException,,,,
draft4_universal_maximum_id4_subschema1_not_2,418,64,21,43,0,true,false
draft4_universal_minimum_id3_subschema1_not_2,418,61,21,40,0,true,false
draft2019_09_unsatisfiable_const_id11_subschema1_not_2,419,19,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id12_subschema1_not_2,419,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id1_subschema1_not_2,419,22,StandardGenerationException,,,,
draft4_universal_allOf_id4_subschema1_not_2,420,66,22,44,0,true,false
draft4_universal_maximum_id3_subschema1_not_2,420,62,20,41,1,true,false
draft4_universal_minimum_id2_subschema1_not_2,420,60,19,41,0,true,false
draft2019_09_universal_allOf_id7_subschema1_not_2,422,21,StandardGenerationException,,,,
draft4_universal_enum_id7_subschema1_not_2,422,70,21,48,1,true,false
draft2019_09_unsatisfiable_allOf_id7_subschema1_not_2,423,30,StandardGenerationException,,,,
draft2019_09_universal_const_id13_subschema1_not_2,424,22,StandardGenerationException,,,,
draft2019_09_universal_const_id4_subschema1_not_2,424,23,StandardGenerationException,,,,
draft2019_09_universal_const_id6_subschema1_not_2,424,23,StandardGenerationException,,,,
draft2019_09_valid_enum_id6_subschema1_not_2,424,64,21,43,0,true,false
draft4_universal_enum_id6_subschema1_not_2,424,68,20,48,0,true,false
draft2019_09_unsatisfiable_const_id13_subschema1_not_2,425,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id4_subschema1_not_2,425,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id6_subschema1_not_2,425,22,StandardGenerationException,,,,
draft2019_09_universal_const_id5_subschema1_not_2,426,23,StandardGenerationException,,,,
draft4_universal_multipleOf_id4_subschema1_not_2,426,80,23,56,1,true,false
draft2019_09_unsatisfiable_const_id5_subschema1_not_2,427,22,StandardGenerationException,,,,
draft2019_09_universal_multipleOf_id4_subschema1_not_2,428,23,StandardGenerationException,,,,
draft2019_09_valid_additionalItems_id1_subschema1_not_2,428,66,24,42,0,true,false
draft2019_09_valid_default_id3_subschema1_not_2,430,62,21,41,0,true,false
draft4_universal_type_id9_subschema1_not_2,430,68,25,42,0,true,false
draft2019_09_universal_type_id9_subschema1_not_2,432,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id9_subschema1_not_2,433,21,StandardGenerationException,,,,
draft2019_09_reflexive_const_id3_subschema1_not_2,434,80,33,47,0,true,false
draft2019_09_unions_const_id2_subschema1_not_2,434,61,20,40,0,true,false
draft2019_09_unions_const_id3_subschema1_not_2,434,77,21,56,0,true,false
draft2019_09_valid_items_id5_subschema1_not_2,438,64,22,41,1,true,false
draft2019_09_unions_const_id4_subschema1_not_2,439,78,25,51,1,true,false
draft2019_09_valid_properties_id4_subschema1_not_2,439,72,30,40,1,true,false
draft2019_09_reflexive_default_id1_subschema1_not_2,440,65,21,43,1,true,false
draft2019_09_valid_patternProperties_id8_subschema1_not_2,440,60,19,40,1,true,false
draft2019_09_valid_patternProperties_id9_subschema1_not_2,443,65,20,44,1,true,false
draft2019_09_reflexive_required_id1_subschema1_not_2,444,64,23,41,0,true,false
draft2019_09_valid_not_id7_subschema1_not_2,444,62,20,42,0,true,false
draft4_universal_required_id2_subschema1_not_2,444,67,24,41,1,true,false
draft2019_09_universal_required_id2_subschema1_not_2,446,22,StandardGenerationException,,,,
draft2019_09_valid_additionalProperties_id1_subschema1_not_2,446,68,25,42,1,true,false
draft4_universal_not_id1_subschema1_not_2,446,64,22,42,0,true,false
draft2019_09_unsatisfiable_required_id2_subschema1_not_2,447,23,StandardGenerationException,,,,
draft2019_09_universal_const_id14_subschema1_not_2,448,22,StandardGenerationException,,,,
draft2019_09_universal_not_id1_subschema1_not_2,448,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id14_subschema1_not_2,449,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_not_id1_subschema1_not_2,449,28,StandardGenerationException,,,,
draft2019_09_valid_ref_id7_subschema1_not_2,449,64,22,42,0,true,false
draft4_universal_items_id1_subschema1_not_2,450,60,20,40,0,true,false
draft2019_09_valid_patternProperties_id16_subschema1_not_2,451,66,22,42,2,true,false
draft4_unsatisfiable_additionalItems_id2_subschema1_not_2,451,69,21,48,0,true,false
draft2019_09_universal_items_id1_subschema1_not_2,452,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id1_subschema1_not_2,453,28,StandardGenerationException,,,,
draft4_unsatisfiable_enum_id8_subschema1_not_2,455,66,25,41,0,true,false
draft4_unsatisfiable_enum_id9_subschema1_not_2,455,61,20,41,0,true,false
draft2019_09_valid_default_id5_subschema1_not_2,457,66,22,43,1,true,false
draft2019_09_valid_patternProperties_id14_subschema1_not_2,457,96,19,75,1,true,false
draft2019_09_valid_ref_id2_subschema1_not_2,457,75,22,53,0,true,false
draft4_unsatisfiable_maximum_id4_subschema1_not_2,457,62,20,42,0,true,false
draft4_unsatisfiable_minimum_id3_subschema1_not_2,457,70,27,41,1,true,false
draft2019_09_valid_ref_id5_subschema1_not_2,459,61,21,40,0,true,false
draft4_unsatisfiable_allOf_id4_subschema1_not_2,459,61,21,40,0,true,false
draft4_unsatisfiable_maximum_id3_subschema1_not_2,459,64,21,42,1,true,false
draft4_unsatisfiable_minimum_id2_subschema1_not_2,459,65,22,42,1,true,false
draft2019_09_unions_enum_id2_subschema1_not_2,461,64,21,42,NullPointerException,,
draft4_unsatisfiable_enum_id7_subschema1_not_2,461,62,20,42,0,true,false
draft4_unsatisfiable_enum_id6_subschema1_not_2,463,61,20,41,0,true,false
draft2019_09_valid_items_id8_subschema1_not_2,464,74,26,46,1,true,false
draft2019_09_reflexive_ref_id1_subschema1_not_2,466,64,24,40,0,true,false
draft2019_09_valid_additionalItems_id14_subschema1_not_2,466,77,21,56,0,true,false
draft4_unsatisfiable_type_id9_subschema1_not_2,469,62,21,41,0,true,false
draft2019_09_valid_properties_id1_subschema1_not_2,471,62,21,41,0,true,false
draft2019_09_valid_patternProperties_id10_subschema1_not_2,472,63,21,42,0,true,false
draft2019_09_unions_type_id5_subschema1_not_2,474,64,23,41,0,true,false
draft2019_09_valid_additionalProperties_id10_subschema1_not_2,475,60,20,40,0,true,false
draft2019_09_valid_additionalProperties_id6_subschema1_not_2,478,62,20,41,1,true,false
draft2019_09_unions_const_id5_subschema1_not_2,479,61,21,40,0,true,false
draft4_universal_additionalProperties_id4_subschema1_not_2,480,67,22,45,0,true,false
draft4_universal_allOf_id5_subschema1_not_2,480,74,21,52,0,true,false
draft4_universal_enum_id3_subschema1_not_2,480,78,24,54,0,true,false
draft2019_09_universal_additionalProperties_id4_subschema1_not_2,482,22,StandardGenerationException,,,,
draft2019_09_universal_allOf_id8_subschema1_not_2,482,22,StandardGenerationException,,,,
draft2019_09_universal_enum_id3_subschema1_not_2,482,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id4_subschema1_not_2,483,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id8_subschema1_not_2,483,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id3_subschema1_not_2,483,31,StandardGenerationException,,,,
draft4_unsatisfiable_required_id2_subschema1_not_2,483,132,27,105,0,true,false
draft2019_09_valid_additionalProperties_id3_subschema1_not_2,485,62,21,40,1,true,false
draft4_unsatisfiable_not_id1_subschema1_not_2,485,61,21,40,0,true,false
draft2019_09_reflexive_allOf_id3_subschema1_not_2,488,62,21,41,0,true,false
draft4_unsatisfiable_items_id1_subschema1_not_2,489,64,21,42,1,true,false
draft2019_09_universal_allOf_id4_subschema1_not_2,490,21,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id3_subschema1_not_2,490,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id4_subschema1_not_2,491,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id3_subschema1_not_2,491,24,StandardGenerationException,,,,
draft2019_09_valid_items_id10_subschema1_not_2,491,66,23,42,0,true,false
draft2019_09_reflexive_additionalProperties_id3_subschema1_not_2,492,63,22,41,0,true,false
draft2019_09_universal_allOf_id5_subschema1_not_2,492,20,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id4_subschema1_not_2,492,21,StandardGenerationException,,,,
draft2019_09_universal_items_id5_subschema1_not_2,492,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id5_subschema1_not_2,493,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id4_subschema1_not_2,493,23,StandardGenerationException,,,,
draft2019_09_unsatisfiable_items_id5_subschema1_not_2,493,28,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id1_subschema1_not_2,494,62,21,41,0,true,false
draft2019_09_reflexive_oneOf_id1_subschema1_not_2,494,61,21,40,0,true,false
draft2019_09_universal_allOf_id6_subschema1_not_2,494,20,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id5_subschema1_not_2,494,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id6_subschema1_not_2,495,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id5_subschema1_not_2,495,21,StandardGenerationException,,,,
draft4_universal_type_id10_subschema1_not_2,500,66,25,41,0,true,false
draft2019_09_reflexive_items_id2_subschema1_not_2,502,72,27,45,0,true,false
draft2019_09_universal_type_id10_subschema1_not_2,502,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id10_subschema1_not_2,503,22,StandardGenerationException,,,,
draft4_universal_type_id8_subschema1_not_2,504,63,21,42,0,true,false
draft2019_09_universal_type_id8_subschema1_not_2,506,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_type_id8_subschema1_not_2,507,21,StandardGenerationException,,,,
draft2019_09_reflexive_enum_id2_subschema1_not_2,508,63,21,41,1,true,false
draft2019_09_reflexive_additionalItems_id8_subschema1_not_2,516,63,22,41,0,true,false
draft2019_09_unions_maximum_id1_subschema1_not_2,518,64,19,45,0,true,false
draft2019_09_unions_minimum_id1_subschema1_not_2,518,61,20,40,1,true,false
draft2019_09_unions_type_id2_subschema1_not_2,518,61,20,41,0,true,false
draft4_universal_additionalProperties_id5_subschema1_not_2,518,67,24,43,0,true,false
draft2019_09_unions_minLength_id1_subschema1_not_2,519,64,22,40,1,true,false
draft4_unsatisfiable_additionalProperties_id4_subschema1_not_2,519,64,23,41,0,true,false
draft4_unsatisfiable_allOf_id5_subschema1_not_2,519,68,24,44,0,true,false
draft4_unsatisfiable_enum_id3_subschema1_not_2,519,64,23,41,0,true,false
draft2019_09_reflexive_default_id2_subschema1_not_2,520,72,30,42,0,true,false
draft2019_09_unions_items_id4_subschema1_not_2,520,24,StandardGenerationException,,,,
draft2019_09_universal_additionalProperties_id5_subschema1_not_2,520,22,StandardGenerationException,,,,
draft2019_09_unions_type_id3_subschema1_not_2,521,64,21,42,1,true,false
draft2019_09_unsatisfiable_additionalProperties_id5_subschema1_not_2,521,25,StandardGenerationException,,,,
draft2019_09_unions_items_id3_subschema1_not_2,522,22,StandardGenerationException,,,,
draft2019_09_unions_maximum_id2_subschema1_not_2,523,69,27,42,0,true,false
draft2019_09_unions_anyOf_id3_subschema1_not_2,526,66,23,43,0,true,false
draft2019_09_reflexive_ref_id3_subschema1_not_2,528,61,20,40,0,true,false
draft6_valid_ref_id34_subschema1_not_2,529,63,22,41,0,true,false
draft2019_09_universal_properties_id3_subschema1_not_2,530,19,StandardGenerationException,,,,
draft2019_09_unsatisfiable_properties_id3_subschema1_not_2,531,21,StandardGenerationException,,,,
draft4_universal_enum_id1_subschema1_not_2,532,67,22,45,0,true,false
draft2019_09_universal_enum_id1_subschema1_not_2,534,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_enum_id1_subschema1_not_2,535,21,StandardGenerationException,,,,
draft4_unsatisfiable_type_id10_subschema1_not_2,539,64,23,41,0,true,false
draft2019_09_reflexive_properties_id1_subschema1_not_2,540,60,21,39,0,true,false
draft4_unsatisfiable_type_id8_subschema1_not_2,543,60,21,39,0,true,false
draft2019_09_universal_const_id8_subschema1_not_2,544,21,StandardGenerationException,,,,
draft2019_09_universal_patternProperties_id4_subschema1_not_2,544,21,StandardGenerationException,,,,
draft2019_09_valid_allOf_id30_subschema1_not_2,544,77,24,52,1,true,false
draft2019_09_unsatisfiable_const_id8_subschema1_not_2,545,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_patternProperties_id4_subschema1_not_2,545,21,StandardGenerationException,,,,
draft2019_09_unions_properties_id3_subschema1_not_2,546,21,StandardGenerationException,,,,
draft2019_09_universal_const_id7_subschema1_not_2,546,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id7_subschema1_not_2,547,22,StandardGenerationException,,,,
draft2019_09_reflexive_patternProperties_id2_subschema1_not_2,548,64,21,42,0,true,false
draft2019_09_unions_patternProperties_id4_subschema1_not_2,553,20,StandardGenerationException,,,,
draft2019_09_reflexive_not_id3_subschema1_not_2,554,68,22,45,1,true,false
draft2019_09_universal_const_id10_subschema1_not_2,554,20,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id3_subschema1_not_2,554,21,StandardGenerationException,,,,
draft2019_09_universal_ref_id10_subschema1_not_2,554,30,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id10_subschema1_not_2,555,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id3_subschema1_not_2,555,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id10_subschema1_not_2,555,21,StandardGenerationException,,,,
draft2019_09_reflexive_anyOf_id2_subschema1_not_2,556,63,21,40,1,true,false
draft2019_09_reflexive_oneOf_id2_subschema1_not_2,556,62,21,40,1,true,false
draft2019_09_universal_const_id9_subschema1_not_2,556,21,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id5_subschema1_not_2,556,21,StandardGenerationException,,,,
draft2019_09_universal_ref_id11_subschema1_not_2,556,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id9_subschema1_not_2,557,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id5_subschema1_not_2,557,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id11_subschema1_not_2,557,21,StandardGenerationException,,,,
draft4_unsatisfiable_additionalProperties_id5_subschema1_not_2,557,62,22,39,0,true,false
draft2019_09_reflexive_additionalProperties_id1_subschema1_not_2,558,61,22,39,0,true,false
draft2019_09_universal_oneOf_id4_subschema1_not_2,558,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id4_subschema1_not_2,559,27,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id6_subschema1_not_2,560,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id6_subschema1_not_2,561,22,StandardGenerationException,,,,
draft4_unions_maximum_id3_subschema1_not_2,561,68,21,46,1,true,false
draft4_unions_minimum_id2_subschema1_not_2,561,68,21,47,0,true,false
draft2019_09_reflexive_patternProperties_id3_subschema1_not_2,564,67,20,46,1,true,false
draft4_universal_type_id11_subschema1_not_2,568,58,20,38,0,true,false
draft2019_09_universal_type_id11_subschema1_not_2,570,19,StandardGenerationException,,,,
draft4_universal_additionalItems_id5_subschema1_not_2,570,60,21,39,0,true,false
draft2019_09_unsatisfiable_type_id11_subschema1_not_2,571,20,StandardGenerationException,,,,
draft4_unsatisfiable_enum_id1_subschema1_not_2,571,72,32,40,0,true,false
draft2019_09_universal_additionalItems_id5_subschema1_not_2,572,20,StandardGenerationException,,,,
draft4_universal_additionalProperties_id2_subschema1_not_2,572,77,38,39,0,true,false
draft2019_09_unsatisfiable_additionalItems_id5_subschema1_not_2,573,24,StandardGenerationException,,,,
draft2019_09_universal_additionalProperties_id2_subschema1_not_2,574,21,StandardGenerationException,,,,
draft2019_09_valid_additionalItems_id12_subschema1_not_2,574,66,26,39,1,true,false
draft2019_09_unsatisfiable_additionalProperties_id2_subschema1_not_2,575,21,StandardGenerationException,,,,
draft2019_09_reflexive_default_id3_subschema1_not_2,576,61,21,39,1,true,false
draft2019_09_reflexive_allOf_id11_subschema1_not_2,578,70,25,44,NullPointerException,,
draft2019_09_reflexive_anyOf_id8_subschema1_not_2,578,61,21,40,NullPointerException,,
draft2019_09_reflexive_oneOf_id11_subschema1_not_2,578,61,21,40,NullPointerException,,
draft4_universal_not_id4_subschema1_not_2,578,62,22,40,0,true,false
draft2019_09_reflexive_ref_id2_subschema1_not_2,580,60,20,40,0,true,false
draft2019_09_universal_not_id4_subschema1_not_2,580,23,StandardGenerationException,,,,
draft2019_09_unions_oneOf_id1_subschema1_not_2,581,63,21,42,0,true,false
draft2019_09_unsatisfiable_not_id4_subschema1_not_2,581,23,StandardGenerationException,,,,
draft4_universal_ref_id9_subschema1_not_2,594,60,21,39,0,true,false
draft2019_09_universal_ref_id8_subschema1_not_2,596,25,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id8_subschema1_not_2,597,21,StandardGenerationException,,,,
draft4_unsatisfiable_type_id11_subschema1_not_2,607,64,21,42,1,true,false
draft4_unsatisfiable_additionalItems_id5_subschema1_not_2,609,65,21,44,0,true,false
draft4_universal_patternProperties_id1_subschema1_not_2,610,69,25,44,0,true,false
draft4_unsatisfiable_additionalProperties_id2_subschema1_not_2,611,85,21,64,0,true,false
draft2019_09_universal_patternProperties_id1_subschema1_not_2,612,22,StandardGenerationException,,,,
draft2019_09_unions_default_id1_subschema1_not_2,613,65,21,43,1,true,false
draft2019_09_unsatisfiable_patternProperties_id1_subschema1_not_2,613,21,StandardGenerationException,,,,
draft4_unsatisfiable_not_id4_subschema1_not_2,617,63,22,41,0,true,false
draft4_universal_allOf_id6_subschema1_not_2,628,64,24,39,1,true,false
draft4_universal_allOf_id7_subschema1_not_2,628,61,20,40,0,true,false
draft4_universal_anyOf_id4_subschema1_not_2,628,59,19,40,0,true,false
draft4_universal_oneOf_id4_subschema1_not_2,628,70,26,44,0,true,false
draft2019_09_universal_allOf_id10_subschema1_not_2,630,22,StandardGenerationException,,,,
draft2019_09_universal_allOf_id9_subschema1_not_2,630,20,StandardGenerationException,,,,
draft2019_09_universal_anyOf_id7_subschema1_not_2,630,27,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id8_subschema1_not_2,630,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id10_subschema1_not_2,631,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id9_subschema1_not_2,631,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_anyOf_id7_subschema1_not_2,631,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_oneOf_id8_subschema1_not_2,631,22,StandardGenerationException,,,,
draft4_unsatisfiable_ref_id9_subschema1_not_2,633,60,21,39,0,true,false
draft4_universal_additionalItems_id3_subschema1_not_2,636,58,21,37,0,true,false
draft2019_09_universal_additionalItems_id3_subschema1_not_2,638,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id3_subschema1_not_2,639,26,StandardGenerationException,,,,
draft2019_09_reflexive_additionalProperties_id6_subschema1_not_2,644,77,31,46,0,true,false
draft4_universal_additionalItems_id1_subschema1_not_2,644,194,27,166,1,true,false
draft2019_09_universal_additionalItems_id1_subschema1_not_2,646,20,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalItems_id1_subschema1_not_2,647,31,StandardGenerationException,,,,
draft2019_09_universal_const_id2_subschema1_not_2,648,21,StandardGenerationException,,,,
draft4_universal_not_id2_subschema1_not_2,648,63,23,40,0,true,false
draft2019_09_unsatisfiable_const_id2_subschema1_not_2,649,20,StandardGenerationException,,,,
draft4_unsatisfiable_patternProperties_id1_subschema1_not_2,649,65,25,40,0,true,false
draft2019_09_universal_not_id2_subschema1_not_2,650,20,StandardGenerationException,,,,
draft2019_09_unions_type_id6_subschema1_not_2,651,68,24,43,1,true,false
draft2019_09_unsatisfiable_not_id2_subschema1_not_2,651,20,StandardGenerationException,,,,
draft2019_09_unions_enum_id1_subschema1_not_2,653,69,22,46,1,true,false
draft2019_09_unions_additionalItems_id2_subschema1_not_2,654,64,23,40,1,true,false
draft2019_09_unions_minItems_id1_subschema1_not_2,655,60,21,38,1,true,false
draft2019_09_valid_enum_id14_subschema1_not_2,655,61,21,39,1,true,false
draft2019_09_unions_default_id2_subschema1_not_2,659,60,21,39,0,true,false
draft2019_09_unions_maxItems_id1_subschema1_not_2,661,61,20,40,0,true,false
draft2019_09_valid_oneOf_id19_subschema1_not_2,665,61,20,41,0,true,false
draft2019_09_valid_oneOf_id20_subschema1_not_2,665,63,26,36,1,true,false
draft4_unsatisfiable_allOf_id6_subschema1_not_2,667,64,20,43,1,true,false
draft4_unsatisfiable_allOf_id7_subschema1_not_2,667,63,23,40,0,true,false
draft4_unsatisfiable_anyOf_id4_subschema1_not_2,667,67,26,41,0,true,false
draft4_unsatisfiable_oneOf_id4_subschema1_not_2,667,65,24,40,1,true,false
draft2019_09_unions_not_id1_subschema1_not_2,672,61,21,40,0,true,false
draft4_unsatisfiable_additionalItems_id3_subschema1_not_2,675,69,27,42,0,true,false
draft4_unsatisfiable_additionalItems_id1_subschema1_not_2,683,65,21,44,0,true,false
draft4_universal_default_id1_subschema1_not_2,684,63,20,43,0,true,false
draft2019_09_unions_default_id3_subschema1_not_2,686,64,23,41,0,true,false
draft2019_09_universal_default_id1_subschema1_not_2,686,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_default_id1_subschema1_not_2,687,21,StandardGenerationException,,,,
draft4_unsatisfiable_not_id2_subschema1_not_2,687,65,22,43,0,true,false
draft2019_09_valid_enum_id11_subschema1_not_2,689,67,20,46,0,true,false
draft2019_09_unions_anyOf_id1_subschema1_not_2,696,65,21,43,1,true,false
draft2019_09_universal_const_id3_subschema1_not_2,696,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_const_id3_subschema1_not_2,697,21,StandardGenerationException,,,,
draft4_universal_required_id1_subschema1_not_2,704,61,21,40,0,true,false
draft2019_09_universal_required_id1_subschema1_not_2,706,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_required_id1_subschema1_not_2,707,28,StandardGenerationException,,,,
draft2019_09_valid_properties_id12_subschema1_not_2,720,62,22,39,1,true,false
draft2019_09_valid_properties_id13_subschema1_not_2,720,61,21,40,0,true,false
draft6_reflexive_ref_id15_subschema1_not_2,722,61,21,40,0,true,false
draft4_unsatisfiable_default_id1_subschema1_not_2,723,72,21,51,0,true,false
draft4_universal_ref_id1_subschema1_not_2,724,61,21,39,1,true,false
draft2019_09_universal_ref_id1_subschema1_not_2,726,22,StandardGenerationException,,,,
draft2019_09_unsatisfiable_ref_id1_subschema1_not_2,727,20,StandardGenerationException,,,,
draft2019_09_universal_anchor_id1_subschema1_not_2,732,22,StandardGenerationException,,,,
draft4_unsatisfiable_required_id1_subschema1_not_2,743,99,23,76,0,true,false
draft2019_09_unions_const_id1_subschema1_not_2,747,67,25,41,1,true,false
draft2019_09_unions_minimum_id2_subschema1_not_2,748,62,21,40,1,true,false
draft2019_09_unions_patternProperties_id3_subschema1_not_2,750,60,20,39,1,true,false
draft4_universal_additionalProperties_id3_subschema1_not_2,752,64,23,41,0,true,false
draft2019_09_universal_additionalProperties_id3_subschema1_not_2,754,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_additionalProperties_id3_subschema1_not_2,755,21,StandardGenerationException,,,,
draft2019_09_reflexive_additionalItems_id6_subschema1_not_2,760,64,22,42,0,true,false
draft4_unsatisfiable_ref_id1_subschema1_not_2,763,63,21,41,1,true,false
draft4_universal_allOf_id3_subschema1_not_2,764,62,21,41,0,true,false
draft2019_09_universal_allOf_id3_subschema1_not_2,766,21,StandardGenerationException,,,,
draft2019_09_unsatisfiable_allOf_id3_subschema1_not_2,767,27,StandardGenerationException,,,,
draft2019_09_unions_ref_id1_subschema1_not_2,768,67,23,43,1,true,false
draft4_universal_anyOf_id1_subschema1_not_2,770,62,21,40,1,true,false
draft4_universal_oneOf_id1_subschema1_not_2,770,66,22,43,0,true,false
draft2019_09_universal_anyOf_id1_subschema1_not_2,772,21,StandardGenerationException,,,,
draft2019_09_universal_oneOf_id1_subschema1_not_2,772,21,StandardGenerationException,,,,
