objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_76_Normalized,1820,6190,523,522,true,0,0,0,7,0,417,1,88,0,2,1,1,0,true,false,true,2,,,,,
sp_389_Normalized,1829,5791,22,21,true,0,0,1,6,0,1,1,1,0,4,1,1,0,true,false,true,2,,,,,
sp_50_Normalized,1869,7129,84,83,true,0,1,0,11,0,52,2,9,0,4,0,1,0,true,false,true,2,,,,,
sp_8_Normalized,1876,8611,65,64,true,0,0,0,19,0,4,2,24,1,10,0,2,0,true,false,true,2,,,,,
sp_267_Normalized,1898,8471,36,35,true,0,0,1,10,0,1,1,5,0,4,1,1,2,true,false,true,2,,,,,
sp_64_Normalized,1925,4989,66,65,true,0,0,1,18,0,24,2,7,0,7,0,1,1,true,false,true,2,,,,,
sp_390_Normalized,1939,6500,28,27,true,0,0,1,9,0,4,2,2,0,5,0,1,0,true,false,true,2,,,,,
sp_1_Normalized,1942,8659,1522,1521,true,1,0,0,9,0,1215,2,262,0,22,1,1,1,true,false,true,2,,,,,
sp_177_Normalized,2013,7505,2314,2313,true,0,0,1,14,0,2027,3,254,0,6,0,1,0,true,false,true,2,,,,,
sp_27_Normalized,2017,7541,152,148,true,1,0,0,5,0,74,11,20,2,9,3,5,1,true,false,true,2,,,,,
sp_157_Normalized,2029,2211,44,41,true,1,0,1,12,0,6,3,1,0,7,0,3,2,true,false,true,2,,,,,
sp_111_Normalized,2143,6503,81,75,true,2,1,0,11,0,8,6,5,1,15,2,8,1,true,false,true,2,,,,,
sp_332_Normalized,2174,10423,122,114,true,1,2,3,14,0,18,6,12,2,10,2,8,13,true,false,true,2,,,,,
sp_296_Normalized,2213,10874,166,154,true,5,1,1,26,0,2,8,8,3,26,3,8,19,true,false,true,2,,,,,
sp_112_Normalized,2220,6272,55,52,true,1,1,0,10,0,5,7,3,1,7,1,4,1,true,false,true,2,,,,,
sp_243_Normalized,2220,5577,132,128,true,1,0,1,18,0,69,4,15,1,7,0,4,1,true,false,true,2,,,,,
sp_263_Normalized,2233,13370,84,82,true,2,1,1,12,0,4,6,6,1,12,2,4,5,true,false,true,2,,,,,
sp_118_Normalized,2254,7001,40,39,true,0,1,0,10,0,11,2,5,0,5,1,1,0,true,false,true,2,,,,,
sp_257_Normalized,2259,19147,872,867,true,0,0,0,18,0,680,4,137,0,7,2,3,1,true,false,true,2,,,,,
sp_106_Normalized,2358,3975,41,40,true,0,0,0,11,0,6,3,5,1,8,1,1,0,true,false,true,2,,,,,
sp_105_Normalized,2362,3716,43,42,true,0,0,1,12,0,8,3,5,0,7,0,1,0,true,false,true,2,,,,,
sp_100_Normalized,2364,3975,43,42,true,0,0,1,11,0,6,3,6,1,8,1,1,1,true,false,true,2,,,,,
sp_103_Normalized,2364,3708,46,45,true,0,0,1,12,0,10,3,4,0,6,0,3,1,true,false,true,2,,,,,
sp_102_Normalized,2368,3705,42,41,true,1,0,0,12,0,11,3,4,1,5,0,1,0,true,false,true,2,,,,,
sp_99_Normalized,2368,3705,42,41,true,0,0,1,11,0,10,3,4,1,5,0,2,1,true,false,true,2,,,,,
sp_116_Normalized,2387,6062,99,98,true,0,1,0,16,0,44,2,16,0,10,1,2,1,true,false,true,2,,,,,
sp_113_Normalized,2394,7698,28,27,true,1,0,0,7,0,4,2,2,0,5,0,1,0,true,false,true,2,,,,,
sp_2_Normalized,2412,9757,1876,1875,true,1,0,0,24,0,1644,2,190,1,6,0,1,2,true,false,true,2,,,,,
sp_265_Normalized,2423,19104,37044,37041,true,1,0,0,7,0,35157,6,1849,1,3,2,3,1,true,false,true,2,,,,,
sp_286_Normalized,2476,19267,37423,37420,true,2,0,0,7,0,34033,8,3344,1,4,2,3,2,true,false,true,2,,,,,
sp_9_Normalized,2479,9853,50,49,true,1,1,1,17,0,2,3,2,0,11,1,1,0,true,false,true,2,,,,,
sp_258_Normalized,2590,19819,799,798,true,1,0,0,17,0,621,6,128,1,6,3,2,2,true,false,true,2,,,,,
sp_264_Normalized,2597,14340,56,55,true,2,0,1,9,0,5,4,4,0,6,1,2,5,true,false,true,2,,,,,
sp_143_Normalized,2628,7151,60,59,true,2,0,0,21,0,4,2,1,0,18,1,2,2,true,false,true,2,,,,,
sp_104_Normalized,2678,4457,38,37,true,1,0,0,9,0,13,2,4,0,4,0,0,0,true,false,true,2,,,,,
sp_101_Normalized,2684,4458,37,36,true,2,0,0,8,0,12,2,4,0,4,0,1,0,true,false,true,2,,,,,
sp_98_Normalized,2684,4714,38,37,true,1,0,0,9,0,11,2,5,1,4,0,1,0,true,false,true,2,,,,,
sp_344_Normalized,2730,13116,61,58,true,3,1,0,10,0,15,3,7,1,7,1,2,3,true,false,true,2,,,,,
sp_244_Normalized,2746,6087,66,66,true,3,0,0,10,0,36,1,7,1,4,0,1,1,true,false,true,2,,,,,
sp_127_Normalized,2766,10773,25,25,true,2,0,0,5,0,1,2,2,0,4,1,1,1,true,false,true,2,,,,,
sp_135_Normalized,2767,10725,26,25,true,1,0,0,5,0,2,2,2,1,5,1,2,0,true,false,true,2,,,,,
sp_402_Normalized,2768,19119,50,49,true,2,0,0,12,0,4,3,1,0,7,0,2,5,true,false,true,2,,,,,
sp_259_Normalized,2776,20512,2338,2337,true,1,0,0,16,0,1933,7,347,2,8,2,4,2,true,false,true,2,,,,,
sp_3_Normalized,2822,14166,2834,2833,true,1,0,1,24,0,2454,2,322,0,14,1,3,2,true,false,true,2,,,,,
sp_114_Normalized,2918,6951,102,101,true,1,0,1,21,0,42,4,16,1,9,1,2,0,true,false,true,2,,,,,
sp_128_Normalized,2934,11172,29,28,true,2,0,0,6,0,2,3,3,1,5,0,2,0,true,false,true,2,,,,,
sp_136_Normalized,2935,11325,29,28,true,1,1,0,6,0,2,2,2,1,4,1,1,0,true,false,true,2,,,,,
sp_93_Normalized,2938,8368,1215,1214,true,0,1,0,7,0,1074,1,120,0,4,1,2,0,true,false,true,2,,,,,
sp_4_Normalized,2941,11592,3786,3775,true,1,0,1,19,0,3505,3,228,0,9,1,2,1,true,false,true,2,,,,,
sp_202_Normalized,2944,20451,78,77,true,1,1,4,17,0,10,4,13,1,6,1,2,3,true,false,true,2,,,,,
sp_391_Normalized,2977,9304,37,36,true,1,1,0,12,0,3,3,1,0,8,1,1,0,true,false,true,2,,,,,
sp_350_Normalized,2983,16805,42,41,true,1,0,1,5,0,0,4,3,0,6,0,2,5,true,false,true,2,,,,,
sp_412_Normalized,2999,10640,1158,1157,true,1,0,1,10,0,939,2,188,1,4,1,2,2,true,false,true,2,,,,,
sp_197_Normalized,3187,5178,292,291,true,1,1,0,103,0,98,2,76,0,5,0,2,0,true,false,true,2,,,,,
sp_199_Normalized,3188,5188,232,229,true,1,2,1,79,0,68,1,65,0,6,0,1,1,true,false,true,2,,,,,
sp_401_Normalized,3246,25429,75,74,true,1,0,1,19,0,1,4,6,0,16,1,3,5,true,false,true,2,,,,,
sp_125_Normalized,3249,12371,38,37,true,1,0,0,8,0,5,3,2,0,7,1,1,1,true,false,true,2,,,,,
sp_292_Normalized,3273,19761,48,47,true,1,0,0,5,0,8,4,7,1,5,1,2,1,true,false,true,2,,,,,
sp_187_Normalized,3285,4263,240,239,true,4,0,0,76,0,81,1,66,0,5,0,2,1,true,false,true,2,,,,,
sp_121_Normalized,3291,13196,44,43,true,1,0,1,11,0,5,3,3,0,8,1,1,0,true,false,true,2,,,,,
sp_133_Normalized,3305,13180,53,52,true,1,0,1,15,0,3,5,4,0,13,1,2,0,true,false,true,2,,,,,
sp_393_Normalized,3309,12061,44,43,true,1,0,1,16,0,7,3,2,0,6,1,1,0,true,false,true,2,,,,,
sp_319_Normalized,3339,22556,75866,75862,true,1,0,1,7,0,72121,7,3693,1,4,2,5,3,true,false,true,2,,,,,
sp_25_Normalized,3408,15860,148,146,true,2,0,0,7,0,65,4,48,2,6,1,3,0,true,false,true,2,,,,,
sp_126_Normalized,3417,12326,66,65,true,1,0,1,17,0,6,6,5,2,11,1,3,0,true,false,true,2,,,,,
sp_210_Normalized,3430,15953,57,56,true,2,0,2,7,0,2,9,6,2,5,1,3,2,true,false,true,2,,,,,
sp_10_Normalized,3456,15830,72,71,true,2,0,0,23,0,5,6,4,2,13,2,2,1,true,false,true,2,,,,,
sp_357_Normalized,3458,22769,133,131,true,1,1,2,31,0,7,10,23,2,13,3,6,6,true,false,true,2,,,,,
sp_122_Normalized,3459,13760,56,55,true,1,1,0,13,0,4,6,6,0,10,1,2,1,true,false,true,2,,,,,
sp_134_Normalized,3473,13738,77,76,true,2,0,0,20,0,6,7,6,1,16,1,3,1,true,false,true,2,,,,,
sp_132_Normalized,3518,13549,50,49,true,1,0,0,11,0,5,5,4,0,9,1,3,0,true,false,true,2,,,,,
sp_152_Normalized,3530,22186,211,206,true,1,0,0,15,0,50,3,25,9,19,4,31,3,true,false,true,2,,,,,
sp_5_Normalized,3553,16691,2514,2513,true,4,1,1,82,0,2025,2,366,1,16,1,2,1,true,false,true,2,,,,,
sp_131_Normalized,3560,13775,56,55,true,1,0,1,14,0,4,6,4,2,11,1,2,0,true,false,true,2,,,,,
sp_203_Normalized,3564,18695,65,64,true,1,0,1,16,0,7,7,5,0,7,1,2,5,true,false,true,2,,,,,
sp_291_Normalized,3613,22919,96,95,true,1,0,1,8,0,1,8,39,1,8,1,3,3,true,false,true,2,,,,,
sp_201_Normalized,3633,15504,77,76,true,1,1,0,20,0,5,6,4,0,20,1,3,2,true,false,true,2,,,,,
sp_376_Normalized,3638,23532,82,80,true,1,0,0,14,0,7,6,3,1,16,1,3,6,true,false,true,2,,,,,
sp_373_Normalized,3677,18141,69,68,true,0,1,0,4,0,27,3,10,0,5,1,2,3,true,false,true,2,,,,,
sp_6_Normalized,3709,18674,3724,3720,true,0,0,1,23,0,2524,4,1084,4,41,2,7,3,true,false,true,2,,,,,
sp_24_Normalized,3714,17600,161,160,true,7,0,1,10,0,84,6,22,2,8,1,3,1,true,false,true,2,,,,,
sp_23_Normalized,3721,17604,175,173,true,1,0,1,7,0,66,10,45,2,11,2,8,1,true,false,true,2,,,,,
sp_211_Normalized,3762,16499,62,60,true,2,0,0,8,0,3,9,5,1,7,1,4,3,true,false,true,2,,,,,
sp_377_Normalized,3763,24653,68,67,true,1,1,0,15,0,2,5,3,2,13,0,2,5,true,false,true,2,,,,,
sp_21_Normalized,3829,17562,137,136,true,1,0,1,5,0,53,3,49,2,9,1,3,0,true,false,true,2,,,,,
sp_300_Normalized,3857,13895,121,119,true,1,0,1,42,0,6,6,15,1,29,1,2,2,true,false,true,2,,,,,
sp_212_Normalized,3879,17077,50,49,true,1,0,0,10,0,2,7,4,0,5,1,2,5,true,false,true,2,,,,,
sp_213_Normalized,3879,17068,62,61,true,1,1,0,9,0,1,7,4,0,7,1,5,6,true,false,true,2,,,,,
sp_337_Normalized,3910,14898,48,47,true,1,0,1,4,0,10,3,6,0,5,1,2,2,true,false,true,2,,,,,
sp_361_Normalized,3912,18787,76,75,true,1,0,0,16,0,13,3,10,1,7,1,2,4,true,false,true,2,,,,,
sp_385_Normalized,3928,15217,54,54,true,1,0,1,19,0,4,4,3,1,9,1,2,1,true,false,true,2,,,,,
sp_189_Normalized,3965,5482,264,263,true,1,1,0,81,0,89,2,78,0,6,1,1,1,true,false,true,2,,,,,
sp_191_Normalized,3965,5455,260,259,true,1,0,0,83,0,77,2,80,0,10,0,1,0,true,false,true,2,,,,,
sp_119_Normalized,3976,8950,115,114,true,2,0,0,14,0,66,2,14,0,8,0,2,1,true,false,true,2,,,,,
sp_115_Normalized,3986,9635,660,658,true,1,0,0,13,0,520,2,108,1,7,0,2,0,true,false,true,2,,,,,
sp_120_Normalized,3989,10936,145,144,true,2,0,0,19,0,71,3,25,2,13,1,2,1,true,false,true,2,,,,,
sp_195_Normalized,4008,8245,230,230,true,1,0,1,78,0,68,2,66,2,7,1,1,1,true,false,true,2,,,,,
sp_7_Normalized,4017,19667,3858,3857,true,1,0,0,32,0,2885,4,825,3,78,3,3,1,true,false,true,2,,,,,
sp_417_Normalized,4021,5193,100,98,true,0,0,1,30,0,25,11,10,0,9,1,1,1,true,false,true,2,,,,,
sp_20_Normalized,4022,19360,170,169,true,2,1,0,14,0,92,8,27,2,7,1,3,0,true,false,true,2,,,,,
sp_374_Normalized,4129,19784,85,84,true,1,1,0,4,0,23,3,11,1,9,2,3,4,true,false,true,2,,,,,
sp_193_Normalized,4132,7145,287,286,true,1,0,0,90,0,86,2,88,0,11,0,1,0,true,false,true,2,,,,,
sp_163_Normalized,4259,16649,84,83,true,1,0,1,16,0,5,7,5,1,13,5,2,1,true,false,true,3,,,,,
sp_14_Normalized,4426,6193,54,54,true,1,1,0,21,0,0,3,1,1,18,1,1,2,true,false,true,2,,,,,
sp_181_Normalized,4444,7414,262,261,true,1,0,0,80,0,87,2,75,1,8,1,2,0,true,false,true,2,,,,,
sp_185_Normalized,4450,8099,305,304,true,2,0,0,113,0,89,2,81,0,9,1,2,1,true,false,true,2,,,,,
sp_170_Normalized,4476,12125,144227,144225,true,1,1,0,24,0,138078,3,6093,2,9,1,4,2,true,false,true,2,,,,,
sp_415_Normalized,4517,26755,278,276,true,1,0,0,209,0,9,8,9,2,10,3,2,4,true,false,true,2,,,,,
sp_15_Normalized,4547,6418,83,82,true,1,1,0,35,0,13,4,1,1,14,1,2,2,true,false,true,2,,,,,
sp_183_Normalized,4606,8267,283,283,true,1,1,0,93,0,83,2,83,0,11,1,2,1,true,false,true,2,,,,,
sp_366_Normalized,4638,25327,85,84,true,1,0,1,7,0,1,8,6,1,10,0,3,23,true,false,true,2,,,,,
sp_400_Normalized,4698,22407,106608,106601,true,1,0,1,31,0,97894,6,8628,2,12,1,4,4,true,false,true,2,,,,,
sp_329_Normalized,4778,20588,252,234,true,2,0,1,13,0,37,7,19,1,9,1,123,4,true,false,true,2,,,,,
sp_179_Normalized,4925,8269,318,317,true,1,0,0,96,0,100,2,89,2,16,1,3,1,true,false,true,2,,,,,
sp_370_Normalized,5029,29203,102,100,true,1,0,1,14,0,2,10,11,2,19,2,4,4,true,false,true,2,,,,,
sp_169_Normalized,5186,20177,38407,38406,true,1,0,1,34,0,35962,3,2366,1,19,1,2,4,true,false,true,2,,,,,
sp_16_Normalized,5296,7314,68,67,true,1,1,0,30,0,12,3,1,0,10,1,1,1,true,false,true,2,,,,,
sp_340_Normalized,5315,27463,401,399,true,1,0,1,74,0,13,5,154,0,7,3,3,6,true,false,true,2,,,,,
sp_351_Normalized,5515,32869,103,102,true,1,0,1,14,0,6,13,18,0,9,3,3,6,true,false,true,2,,,,,
sp_308_Normalized,5620,26157,72,72,true,1,0,0,15,0,3,5,17,1,6,2,2,1,true,false,true,2,,,,,
sp_336_Normalized,5677,26243,80,78,true,1,1,0,8,0,12,5,10,2,8,1,4,3,true,false,true,2,,,,,
sp_302_Normalized,5721,31605,94,93,true,2,0,0,32,0,18,7,7,2,5,3,1,2,true,false,true,2,,,,,
sp_303_Normalized,5789,31947,109,108,true,1,0,1,50,0,17,6,9,0,5,3,2,1,true,false,true,2,,,,,
sp_304_Normalized,5860,32340,233,225,true,1,0,1,31,0,21,8,10,7,23,18,9,11,true,false,true,2,,,,,
sp_305_Normalized,5998,33058,457,452,true,3,1,1,82,0,105,40,45,6,29,18,6,6,true,false,true,2,,,,,
sp_306_Normalized,6067,33417,242,238,true,3,1,1,76,0,33,15,22,3,11,7,5,7,true,false,true,2,,,,,
sp_378_Normalized,6310,23052,105,100,true,3,1,1,29,0,14,8,6,0,9,0,1,8,true,false,true,2,,,,,
sp_235_Normalized,6325,27230,183,182,true,3,1,1,20,0,56,14,23,2,14,2,4,7,true,false,true,2,,,,,
sp_172_Normalized,6557,38802,3571,3569,true,2,0,1,26,0,3046,9,438,1,16,1,5,1,true,false,true,2,,,,,
sp_153_Normalized,6600,36751,718,718,true,1,0,1,33,0,542,9,94,2,15,2,3,1,true,false,true,2,,,,,
sp_222_Normalized,6693,23768,645,644,true,1,0,1,21,0,481,6,104,2,11,1,2,1,true,false,true,2,,,,,
sp_379_Normalized,6804,26708,150,145,true,4,1,0,15,0,1,4,2,3,33,3,10,16,true,false,true,2,,,,,
sp_307_Normalized,7073,36628,362,358,true,4,1,5,57,0,24,45,41,11,28,8,12,19,true,false,true,2,,,,,
sp_96_Normalized,7133,24044,4199,4198,true,5,1,1,34,0,3681,7,434,2,10,2,2,0,true,false,true,2,,,,,
sp_408_Normalized,7294,48951,402,401,true,1,0,0,136,0,122,10,42,2,46,4,5,2,true,false,true,2,,,,,
sp_352_Normalized,7346,36363,125,124,true,1,0,1,22,0,8,18,25,2,8,2,4,6,true,false,true,2,,,,,
sp_95_Normalized,7448,19639,6208,6206,true,1,0,0,16,0,4135,1763,266,2,6,1,2,3,true,false,true,2,,,,,
sp_94_Normalized,7456,19214,3249,3247,true,1,0,1,16,0,2918,7,281,1,6,1,1,2,true,false,true,2,,,,,
sp_409_Normalized,7460,50152,838,834,true,1,0,1,333,0,202,19,68,6,108,6,10,4,true,false,true,2,,,,,
sp_80_Normalized,7461,24837,2786,2786,true,3,1,1,58,0,2361,4,330,1,8,1,2,2,true,false,true,2,,,,,
sp_81_Normalized,7469,24836,4338,4338,true,1,0,0,16,0,3893,6,393,0,9,1,3,2,true,false,true,2,,,,,
sp_123_Normalized,7490,29164,116,115,true,0,1,0,35,0,11,10,8,1,23,3,3,0,true,false,true,2,,,,,
sp_279_Normalized,7607,17882,342,341,true,1,0,4,214,0,44,9,2,0,47,3,2,1,true,false,true,2,,,,,
sp_82_Normalized,7694,25722,3507,3505,true,1,1,0,25,0,2805,16,608,2,12,2,4,6,true,false,true,2,,,,,
sp_410_Normalized,7699,55822,525,520,true,1,0,0,172,0,100,13,48,3,121,7,10,7,true,false,true,2,,,,,
sp_411_Normalized,7700,56094,1087,1085,true,4,0,1,624,0,202,9,57,5,112,4,7,2,true,false,true,2,,,,,
sp_13_Normalized,7707,41969,317,316,true,1,0,1,26,0,162,14,50,2,15,2,6,7,true,false,true,2,,,,,
sp_12_Normalized,7708,42495,265,264,true,1,0,0,24,0,134,12,39,2,14,2,5,4,true,false,true,2,,,,,
sp_79_Normalized,7912,26222,3032,3024,true,1,0,0,27,0,2555,6,408,2,9,2,3,1,true,false,true,2,,,,,
sp_375_Normalized,7928,37525,333,330,true,1,0,0,30,0,68,33,38,6,29,6,13,13,true,false,true,2,,,,,
sp_347_Normalized,7950,44357,407,401,true,4,2,21,43,0,15,56,35,11,41,7,13,37,true,false,true,2,,,,,
sp_348_Normalized,7950,44341,262,258,true,5,1,8,38,0,11,49,26,8,16,2,5,16,true,false,true,2,,,,,
sp_124_Normalized,8002,30038,205,204,true,3,1,1,69,0,47,14,8,2,23,2,2,0,true,false,true,2,,,,,
sp_209_Normalized,8021,34596,131,129,true,1,1,2,13,0,8,13,23,3,17,2,4,6,true,false,true,2,,,,,
sp_129_Normalized,8435,29679,141,140,true,2,0,1,38,0,11,14,11,2,29,3,3,0,true,false,true,2,,,,,
sp_87_Normalized,8577,22965,3597,3596,true,1,3,0,39,0,3217,6,301,0,8,1,2,2,true,false,true,2,,,,,
sp_162_Normalized,8583,30798,145,144,true,2,1,0,40,0,13,17,9,2,32,2,3,1,true,false,true,2,,,,,
sp_280_Normalized,8607,19271,365,364,true,0,1,1,231,0,59,9,2,0,38,3,4,1,true,false,true,2,,,,,
sp_88_Normalized,8612,27398,4679,4678,true,1,0,0,19,0,4171,7,431,2,18,2,4,1,true,false,true,2,,,,,
sp_418_Normalized,8628,37754,176652,176647,true,1,1,0,37,0,164337,10,12198,1,23,2,6,4,true,false,true,2,,,,,
sp_281_Normalized,8805,22220,628,626,true,1,0,2,452,0,61,12,5,0,66,4,2,1,true,false,true,2,,,,,
sp_130_Normalized,9063,30260,113,112,true,1,0,0,25,0,19,11,9,2,21,2,2,1,true,false,true,2,,,,,
sp_367_Normalized,9151,35219,317,316,true,1,1,1,18,0,136,9,95,1,13,1,4,5,true,false,false,2,,,,,
sp_223_Normalized,9502,25765,91,90,true,1,1,0,4,0,6,13,7,2,30,1,2,2,true,false,true,2,,,,,
sp_311_Normalized,10386,28195,98,96,true,1,1,4,9,0,5,19,13,2,10,2,4,1,true,false,true,2,,,,,
sp_200_Normalized,10560,47246,221,220,true,1,1,3,60,0,29,18,17,1,42,4,3,5,true,false,true,2,,,,,
sp_236_Normalized,10746,45011,214,213,true,1,0,0,34,0,45,16,29,3,24,4,6,8,true,false,true,2,,,,,
sp_249_Normalized,11099,80999,841,838,true,1,251,50,11,0,9,63,5,20,337,2,49,4,true,false,true,2,,,,,
sp_353_Normalized,11280,62101,176,175,true,0,1,1,26,0,6,25,21,3,21,4,5,11,true,false,true,2,,,,,
sp_17_Normalized,11767,32900,309,304,true,1,2,1,46,0,13,18,28,5,89,16,10,1,true,false,true,2,,,,,
sp_398_Normalized,12342,20365,669,664,true,26,2,4,138,0,228,68,22,10,47,14,6,1,true,false,true,2,,,,,
sp_18_Normalized,12734,34863,354,353,true,5,2,2,103,0,27,61,36,8,36,3,3,1,true,false,true,2,,,,,
sp_371_Normalized,12926,52590,532,530,true,2,0,0,40,0,275,16,73,5,46,4,6,8,true,false,false,2,,,,,
sp_309_Normalized,13207,33578,131,126,true,2,1,2,12,0,7,22,15,3,16,3,5,2,true,false,true,2,,,,,
sp_372_Normalized,13230,53682,697,691,true,2,0,1,41,0,297,12,76,17,87,9,12,13,true,false,false,2,,,,,
sp_328_Normalized,14004,55056,2564,2563,true,4,2,4,92,0,2011,14,356,1,19,3,4,6,true,false,true,2,,,,,
sp_310_Normalized,15292,33449,73,72,true,1,0,1,8,0,7,16,9,2,5,2,2,0,true,false,true,2,,,,,
sp_261_Normalized,18469,63077,4709,4708,true,1,0,1,257,0,3082,16,1017,3,164,6,7,1,true,false,true,2,,,,,
sp_137_Normalized,19957,98691,1560,1559,true,1,0,1,154,0,840,25,297,6,141,11,6,2,true,false,true,2,,,,,
sp_138_Normalized,19962,119275,2360,2356,true,2,1,0,122,0,792,23,313,29,569,84,49,11,true,false,true,2,,,,,
sp_0_Normalized,22225,65708,37832,37827,true,4,2,0,499,0,34935,8,1722,8,476,17,22,7,true,false,true,2,,,,,
sp_338_Normalized,26255,98269,4903,4902,true,6,3,3,797,0,3483,25,378,4,112,11,9,2,true,false,true,2,,,,,
sp_346_Normalized,26575,82835,3115,3112,true,1,0,1,35,0,2367,47,502,7,40,5,10,8,true,false,true,2,,,,,
sp_339_Normalized,27146,114872,3771,3770,true,1,1,1,920,0,2124,19,348,4,272,11,7,3,true,false,true,2,,,,,
sp_345_Normalized,29488,125749,5097,5096,true,1,1,0,274,0,3891,30,421,7,303,16,8,4,true,false,true,2,,,,,
sp_341_Normalized,31803,62501,533,531,true,2,0,1,137,0,123,27,36,3,130,12,2,3,true,false,true,2,,,,,
sp_333_Normalized,34973,154148,4967,4960,true,1,0,2,323,0,2616,54,520,64,1096,18,12,5,true,false,true,2,,,,,
sp_342_Normalized,52538,128850,2665,2661,true,1,0,2,329,0,1639,45,311,11,185,19,6,7,true,false,true,2,,,,,
sp_343_Normalized,54050,124633,4470,4468,true,2,0,1,729,0,3094,54,345,6,75,15,8,8,true,false,true,2,,,,,
sp_330_Normalized,54618,119556,4235,4230,true,1,1,1,335,0,2683,117,672,21,95,17,22,13,true,false,true,2,,,,,
sp_334_Normalized,55072,179988,3898,3896,true,5,3,3,738,0,2361,53,370,13,165,22,9,4,true,false,true,2,,,,,
sp_331_Normalized,56130,133462,4964,4963,true,2,0,1,723,0,3331,79,447,9,197,19,7,7,true,false,true,2,,,,,
