objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_118_Normalized,2254,5644,40,0,0,1,10,0,14,1,4,0,5,0,1,1,True,False,True,2,,,,,
sp_257_Normalized,2259,16801,549,0,0,1,13,0,432,4,79,1,6,3,3,1,True,False,True,2,,,,,
sp_106_Normalized,2358,3287,24,0,0,0,7,0,7,1,2,0,3,0,1,0,True,False,True,2,,,,,
sp_105_Normalized,2362,3684,26,0,0,0,8,0,5,2,4,1,4,1,1,0,True,False,True,2,,,,,
sp_100_Normalized,2364,3527,24,0,0,0,7,0,4,2,4,0,5,0,1,0,True,False,True,2,,,,,
sp_103_Normalized,2364,3290,24,0,1,0,7,0,6,1,2,1,3,0,1,0,True,False,True,2,,,,,
sp_102_Normalized,2368,3289,25,0,0,0,8,0,7,1,2,0,4,0,1,0,True,False,True,2,,,,,
sp_99_Normalized,2368,3290,26,0,0,0,8,0,7,2,3,0,4,0,1,0,True,False,True,2,,,,,
sp_116_Normalized,2387,4999,60,0,0,0,10,0,30,1,9,0,5,0,1,0,True,False,True,2,,,,,
sp_113_Normalized,2394,6989,23,0,0,0,6,0,3,2,2,0,5,0,1,0,True,False,True,2,,,,,
sp_2_Normalized,2412,8823,1591,1,0,0,16,0,1423,1,138,1,7,0,1,1,True,False,True,2,,,,,
sp_265_Normalized,2423,15679,18584,1,0,0,7,0,17495,6,1054,1,4,4,3,2,True,False,True,2,,,,,
sp_286_Normalized,2476,15827,18105,0,1,0,8,0,17033,6,1036,0,5,4,3,2,True,False,True,2,,,,,
sp_9_Normalized,2479,8693,46,0,0,0,18,0,10,2,2,0,10,1,1,0,True,False,True,2,,,,,
sp_258_Normalized,2590,17650,593,0,0,0,16,0,466,3,83,2,7,4,3,2,True,False,True,2,,,,,
sp_264_Normalized,2597,10217,30,0,1,0,6,0,1,2,3,0,6,2,1,3,True,False,True,2,,,,,
sp_143_Normalized,2628,6100,49,0,0,1,20,0,6,3,1,0,11,0,1,1,True,False,True,2,,,,,
sp_104_Normalized,2678,4178,33,0,0,0,9,0,11,2,5,0,4,0,1,0,True,False,True,2,,,,,
sp_98_Normalized,2684,4180,32,0,0,0,8,0,10,2,5,0,4,0,1,0,True,False,True,2,,,,,
sp_101_Normalized,2684,3951,33,0,0,0,8,0,11,2,4,0,3,0,1,1,True,False,True,2,,,,,
sp_344_Normalized,2730,10020,46,0,0,0,9,0,15,2,6,0,6,1,1,3,True,False,True,2,,,,,
sp_244_Normalized,2746,5402,62,0,0,0,9,0,36,2,6,0,4,1,1,1,True,False,True,2,,,,,
sp_127_Normalized,2766,9905,23,0,1,0,6,0,0,2,2,0,5,1,1,0,True,False,True,2,,,,,
sp_135_Normalized,2767,10274,22,0,1,0,5,0,1,2,2,0,5,1,1,0,True,False,True,2,,,,,
sp_402_Normalized,2768,8844,46,0,0,0,12,0,5,2,1,0,16,1,1,5,True,False,True,2,,,,,
sp_259_Normalized,2776,17583,1005,0,0,0,17,0,835,5,128,2,7,3,3,1,True,False,True,2,,,,,
sp_3_Normalized,2822,11665,1512,0,0,1,18,0,1319,1,156,0,9,1,1,0,True,False,True,2,,,,,
sp_114_Normalized,2918,6125,65,0,0,0,14,0,29,1,9,0,7,0,1,1,True,False,True,2,,,,,
sp_128_Normalized,2934,10395,22,0,0,1,5,0,1,2,2,1,5,1,1,0,True,False,True,2,,,,,
sp_136_Normalized,2935,10605,23,0,0,0,6,0,2,2,3,1,5,1,1,0,True,False,True,2,,,,,
sp_93_Normalized,2938,9835,989,1,0,0,7,0,819,2,151,0,4,1,1,1,True,False,True,2,,,,,
sp_4_Normalized,2941,12514,1500,0,0,0,17,0,1272,2,192,0,10,1,1,1,True,False,True,2,,,,,
sp_202_Normalized,2944,16668,61,0,0,2,14,0,9,3,12,0,6,1,1,3,True,False,True,2,,,,,
sp_391_Normalized,2977,8653,31,1,0,0,11,0,3,2,2,1,7,1,1,0,True,False,True,2,,,,,
sp_350_Normalized,2983,12701,30,1,0,0,5,0,0,2,3,1,6,0,1,4,True,False,True,2,,,,,
sp_412_Normalized,2999,7401,847,0,0,0,7,0,742,2,87,0,3,0,1,2,True,False,True,2,,,,,
sp_197_Normalized,3187,4636,192,0,0,0,65,0,59,1,60,0,5,0,1,0,True,False,True,2,,,,,
sp_199_Normalized,3188,4561,203,0,0,0,65,0,62,2,65,0,7,1,1,0,True,False,True,2,,,,,
sp_401_Normalized,3246,16415,72,0,0,0,19,0,1,3,5,1,26,3,3,5,True,False,True,2,,,,,
sp_125_Normalized,3249,11334,37,0,0,0,10,0,7,3,3,0,8,2,1,1,True,False,True,2,,,,,
sp_292_Normalized,3273,15426,40,0,0,0,5,0,8,3,6,0,6,0,2,2,True,False,True,2,,,,,
sp_187_Normalized,3285,3771,206,1,0,0,66,0,70,2,58,0,6,0,0,1,True,False,True,2,,,,,
sp_121_Normalized,3291,11640,31,0,0,1,10,0,3,2,2,0,6,1,1,0,True,False,True,2,,,,,
sp_133_Normalized,3305,12289,32,1,0,0,10,0,2,3,3,1,7,1,1,0,True,False,True,2,,,,,
sp_393_Normalized,3309,10959,40,0,0,1,14,0,6,2,3,0,6,0,1,0,True,False,True,2,,,,,
sp_319_Normalized,3339,18835,40607,0,0,0,7,0,38588,5,1988,1,4,4,3,1,True,False,True,2,,,,,
sp_25_Normalized,3408,13527,74,0,1,0,4,0,41,3,14,0,6,1,2,0,True,False,True,2,,,,,
sp_126_Normalized,3417,11796,31,0,0,0,10,0,1,3,3,0,8,2,1,1,True,False,True,2,,,,,
sp_210_Normalized,3430,18686,44,0,0,0,6,0,2,5,5,0,13,1,1,2,True,False,True,2,,,,,
sp_10_Normalized,3456,13899,48,0,0,0,21,0,1,3,4,1,11,1,1,0,True,False,True,2,,,,,
sp_357_Normalized,3458,18777,64,1,0,0,19,0,2,4,15,0,9,2,2,3,True,False,True,2,,,,,
sp_122_Normalized,3459,12405,51,0,0,0,12,0,14,3,3,1,10,2,1,1,True,False,True,2,,,,,
sp_134_Normalized,3473,12007,38,0,0,0,13,0,3,3,3,0,8,1,1,0,True,False,True,2,,,,,
sp_132_Normalized,3518,12209,40,0,0,0,10,0,6,2,4,0,9,1,1,0,True,False,True,2,,,,,
sp_152_Normalized,3530,18319,88,0,0,0,15,0,36,3,13,2,9,1,3,1,True,False,True,2,,,,,
sp_5_Normalized,3553,12194,1589,0,0,0,26,0,1400,2,140,0,11,1,2,1,True,False,True,2,,,,,
sp_131_Normalized,3560,12425,34,0,1,0,9,0,3,3,3,1,7,1,1,1,True,False,True,2,,,,,
sp_203_Normalized,3564,14135,43,0,0,1,8,0,5,4,5,1,8,1,1,4,True,False,True,2,,,,,
sp_291_Normalized,3613,17961,36,1,0,0,6,0,1,3,7,1,6,1,2,2,True,False,True,2,,,,,
sp_201_Normalized,3633,13362,46,0,0,0,13,0,2,3,3,0,17,1,1,1,True,False,True,2,,,,,
sp_376_Normalized,3638,25386,108,0,0,0,10,0,6,6,6,2,50,7,2,4,True,False,True,3,,,,,
sp_373_Normalized,3677,13665,56,1,0,0,3,0,23,2,9,0,6,0,2,3,True,False,True,2,,,,,
sp_6_Normalized,3709,12979,1595,0,0,0,24,0,1406,2,139,1,13,0,2,1,True,False,True,2,,,,,
sp_24_Normalized,3714,15064,80,0,1,0,5,0,43,2,14,1,6,0,2,1,True,False,True,2,,,,,
sp_23_Normalized,3721,15066,75,0,0,0,6,0,40,2,13,0,6,1,2,1,True,False,True,2,,,,,
sp_211_Normalized,3762,19664,43,0,1,0,6,0,1,5,5,1,12,1,1,2,True,False,True,2,,,,,
sp_377_Normalized,3763,24837,110,0,0,0,13,0,6,5,6,0,51,8,2,4,True,False,True,3,,,,,
sp_21_Normalized,3829,14701,83,0,0,0,5,0,45,4,15,1,6,1,2,0,True,False,True,2,,,,,
sp_300_Normalized,3857,11069,71,0,0,0,26,0,5,3,9,1,17,3,1,2,True,False,True,2,,,,,
sp_213_Normalized,3879,20143,48,0,0,1,9,0,1,5,5,0,13,1,2,2,True,False,True,2,,,,,
sp_212_Normalized,3879,20173,46,0,0,1,7,0,1,5,5,0,13,1,2,2,True,False,True,2,,,,,
sp_337_Normalized,3910,18109,117,1,0,0,4,0,10,3,10,6,54,7,2,3,True,False,True,4,,,,,
sp_361_Normalized,3912,19764,98,1,0,0,18,0,12,4,11,1,29,3,2,4,True,False,True,3,,,,,
sp_385_Normalized,3928,13039,45,0,0,1,19,0,4,3,3,1,10,1,1,0,True,False,True,2,,,,,
sp_189_Normalized,3965,4819,195,0,0,0,66,0,59,1,57,0,8,1,0,1,True,False,True,2,,,,,
sp_191_Normalized,3965,5109,192,0,0,1,62,0,55,6,59,0,6,0,1,0,True,False,True,2,,,,,
sp_119_Normalized,3976,8120,92,1,0,0,13,0,55,1,11,0,6,1,1,0,True,False,True,2,,,,,
sp_115_Normalized,3986,8504,481,0,0,0,13,0,393,1,62,0,6,0,2,0,True,False,True,2,,,,,
sp_120_Normalized,3989,9639,88,0,0,0,13,0,44,1,15,0,8,0,1,1,True,False,True,2,,,,,
sp_195_Normalized,4008,7420,199,0,0,0,64,0,66,1,55,0,7,0,1,0,True,False,True,2,,,,,
sp_7_Normalized,4017,17566,1625,0,0,0,29,0,1356,3,210,0,16,0,2,1,True,False,True,2,,,,,
sp_417_Normalized,4021,4674,69,0,0,0,31,0,15,5,7,0,6,0,0,0,True,False,True,2,,,,,
sp_20_Normalized,4022,16621,96,0,0,0,7,0,52,2,18,1,8,0,2,1,True,False,True,2,,,,,
sp_374_Normalized,4129,15102,65,1,0,0,4,0,25,3,12,0,7,1,2,4,True,False,True,2,,,,,
sp_193_Normalized,4132,6604,312,1,0,0,165,0,64,2,65,1,11,0,1,1,True,False,True,2,,,,,
sp_163_Normalized,4259,12734,42,0,0,0,11,0,4,3,3,0,11,1,2,1,True,False,True,2,,,,,
sp_14_Normalized,4426,5298,41,0,0,0,18,0,8,2,0,0,7,1,1,1,True,False,True,2,,,,,
sp_181_Normalized,4444,6708,235,1,0,0,65,0,67,28,62,0,7,0,1,0,True,False,True,2,,,,,
sp_185_Normalized,4450,7547,190,0,0,0,64,0,54,1,55,0,9,1,1,0,True,False,True,2,,,,,
sp_170_Normalized,4476,10061,72695,0,0,0,13,0,70192,3,2469,1,10,1,1,1,True,False,True,2,,,,,
sp_415_Normalized,4517,21154,55,0,0,1,7,0,4,6,12,1,10,1,2,2,True,False,True,2,,,,,
sp_15_Normalized,4547,5420,38,0,0,1,16,0,8,2,1,0,6,0,1,1,True,False,True,2,,,,,
sp_183_Normalized,4606,7262,229,0,0,0,51,0,125,1,42,0,5,1,2,0,True,False,True,2,,,,,
sp_366_Normalized,4638,18778,29,0,0,0,5,0,0,3,4,0,7,1,1,2,True,False,True,2,,,,,
sp_400_Normalized,4698,16939,37540,0,0,1,12,0,35576,2,1929,1,8,1,2,2,True,False,True,2,,,,,
sp_329_Normalized,4778,16271,88,0,1,0,6,0,15,2,51,0,4,1,1,2,True,False,True,2,,,,,
sp_179_Normalized,4925,7426,137,1,0,0,46,0,37,2,39,0,8,0,0,0,True,False,True,2,,,,,
sp_370_Normalized,5029,21913,36,0,0,0,6,0,2,5,4,0,9,1,1,2,True,False,True,2,,,,,
sp_169_Normalized,5186,13840,12707,0,0,0,19,0,12029,1,636,0,12,1,1,2,True,False,True,2,,,,,
sp_16_Normalized,5296,6240,38,0,0,0,18,0,7,2,1,0,7,0,0,1,True,False,True,2,,,,,
sp_340_Normalized,5315,22997,193,1,0,0,54,0,10,4,109,1,5,2,2,2,True,False,True,2,,,,,
sp_351_Normalized,5515,27580,54,1,0,0,10,0,3,6,11,0,8,2,2,3,True,False,True,2,,,,,
sp_308_Normalized,5620,19891,102,0,0,0,7,0,1,44,21,0,15,3,2,0,True,False,True,2,,,,,
sp_336_Normalized,5677,115102,766,1,0,1,12,0,11,13,19,4,597,44,11,4,True,False,True,3,,,,,
sp_302_Normalized,5721,24121,62,0,0,0,22,0,10,3,11,0,3,6,0,1,True,False,True,2,,,,,
sp_303_Normalized,5789,24387,64,0,0,0,21,0,10,4,9,2,6,6,1,1,True,False,True,2,,,,,
sp_304_Normalized,5860,24686,66,0,0,1,22,0,11,4,10,1,4,7,0,1,True,False,True,2,,,,,
sp_305_Normalized,5998,25240,68,0,0,0,23,0,10,3,10,1,5,6,1,1,True,False,True,2,,,,,
sp_306_Normalized,6067,25517,69,0,1,0,23,0,11,4,13,0,4,8,1,0,True,False,True,2,,,,,
sp_378_Normalized,6310,25135,79,0,0,0,10,0,5,3,3,0,34,7,1,3,True,False,True,3,,,,,
sp_235_Normalized,6325,20773,55,0,0,0,6,0,18,2,9,1,7,1,2,4,True,False,True,2,,,,,
sp_172_Normalized,6557,34063,1278,0,0,0,15,0,1038,3,199,1,11,1,3,0,True,False,True,2,,,,,
sp_153_Normalized,6600,32710,379,0,0,0,20,0,283,4,47,0,13,1,2,1,True,False,True,2,,,,,
sp_222_Normalized,6693,19431,357,0,1,0,14,0,274,3,51,0,6,1,2,1,True,False,True,2,,,,,
sp_379_Normalized,6804,42342,176,1,0,0,11,0,3,6,9,1,111,14,2,3,True,False,True,3,,,,,
sp_307_Normalized,7073,29467,54,0,0,0,10,0,5,5,12,0,6,3,2,2,True,False,True,2,,,,,
sp_96_Normalized,7133,21255,1326,0,0,0,10,0,1097,3,202,0,7,1,1,1,True,False,True,2,,,,,
sp_408_Normalized,7294,42222,229,1,0,0,77,0,77,6,27,0,24,4,3,0,True,False,True,2,,,,,
sp_352_Normalized,7346,30196,57,0,0,0,10,0,4,7,12,1,6,2,2,4,True,False,True,2,,,,,
sp_95_Normalized,7448,16288,1393,0,0,0,10,0,1251,2,120,0,4,1,1,1,True,False,True,2,,,,,
sp_94_Normalized,7456,21185,1226,0,0,1,52,0,974,3,182,0,6,1,2,1,True,False,True,2,,,,,
sp_409_Normalized,7460,43075,224,0,0,0,73,0,77,5,25,0,25,4,3,1,True,False,True,2,,,,,
sp_80_Normalized,7461,21183,1191,0,0,1,10,0,984,3,178,0,6,1,2,1,True,False,True,2,,,,,
sp_81_Normalized,7469,21186,1204,0,0,0,11,0,1000,2,176,1,6,1,2,1,True,False,True,2,,,,,
sp_123_Normalized,7490,26726,66,0,0,0,24,0,7,4,4,1,15,2,1,1,True,False,True,2,,,,,
sp_279_Normalized,7607,15593,177,0,0,1,107,0,32,5,2,0,22,2,0,1,True,False,True,2,,,,,
sp_82_Normalized,7694,21610,1284,0,0,1,10,0,1075,2,181,0,6,1,1,1,True,False,True,2,,,,,
sp_410_Normalized,7699,46799,226,0,0,0,74,0,70,5,29,1,26,4,4,1,True,False,True,2,,,,,
sp_411_Normalized,7700,46563,239,0,0,0,76,0,73,6,29,2,30,4,3,1,True,False,True,2,,,,,
sp_13_Normalized,7707,33986,128,0,1,0,14,0,63,5,21,0,10,1,3,2,True,False,True,2,,,,,
sp_12_Normalized,7708,34331,142,0,0,0,15,0,76,5,21,2,10,2,2,3,True,False,True,2,,,,,
sp_79_Normalized,7912,22072,1418,0,0,0,12,0,1199,3,190,1,7,0,2,0,True,False,True,2,,,,,
sp_375_Normalized,7928,68926,307,0,0,0,17,0,19,7,17,3,185,15,4,10,True,False,True,4,,,,,
sp_348_Normalized,7950,35531,57,0,0,3,10,0,3,6,7,0,8,2,2,6,True,False,True,2,,,,,
sp_347_Normalized,7950,35525,54,0,0,1,10,0,3,6,6,0,9,2,2,5,True,False,True,2,,,,,
sp_124_Normalized,8002,27514,105,0,0,0,14,0,5,4,4,2,22,3,1,0,True,False,True,2,,,,,
sp_209_Normalized,8021,27672,52,0,1,1,7,0,3,7,9,0,9,2,2,3,True,False,True,2,,,,,
sp_129_Normalized,8435,27204,57,0,0,1,15,0,8,5,5,0,12,2,2,0,True,False,True,2,,,,,
sp_87_Normalized,8577,18715,1353,0,0,0,14,0,1208,3,116,0,5,1,1,1,True,False,True,2,,,,,
sp_162_Normalized,8583,27824,54,1,0,0,17,0,3,5,4,1,14,1,1,0,True,False,True,2,,,,,
sp_280_Normalized,8607,17626,208,0,0,0,130,0,37,6,2,0,25,3,1,0,True,False,True,2,,,,,
sp_88_Normalized,8612,23103,1428,0,0,0,14,0,1189,2,205,1,7,1,2,1,True,False,True,2,,,,,
sp_418_Normalized,8628,29533,60554,0,0,1,20,0,58375,4,2126,0,14,2,2,2,True,False,True,2,,,,,
sp_281_Normalized,8805,19494,210,0,0,0,131,0,35,6,2,0,25,3,1,1,True,False,True,2,,,,,
sp_130_Normalized,9063,27476,51,0,0,0,15,0,5,4,5,2,13,2,1,1,True,False,True,2,,,,,
sp_367_Normalized,9141,26401,124,0,0,1,7,0,71,3,20,0,10,1,1,2,True,False,False,2,,,,,
sp_223_Normalized,9502,21970,46,0,0,0,2,0,9,4,4,1,18,1,2,1,True,False,True,2,,,,,
sp_311_Normalized,10386,71748,242,0,0,1,11,0,16,31,24,3,97,20,2,1,True,False,True,3,,,,,
sp_200_Normalized,10560,40448,80,1,0,0,23,0,5,6,6,1,21,2,1,3,True,False,True,2,,,,,
sp_236_Normalized,10746,74704,331,0,0,1,20,0,24,9,20,2,196,14,5,6,True,False,True,4,,,,,
sp_249_Normalized,11099,71720,580,0,1,2,5,0,5,4,2,3,484,31,29,2,True,False,True,2,,,,,
sp_353_Normalized,11280,64224,190,0,0,1,19,0,9,12,17,3,87,7,3,7,True,False,True,3,,,,,
sp_17_Normalized,11767,29489,84,0,0,1,22,0,16,6,10,1,19,1,1,0,True,False,True,2,,,,,
sp_398_Normalized,12342,19229,104,0,0,0,36,0,41,5,5,0,10,1,0,0,True,False,True,2,,,,,
sp_18_Normalized,12734,31901,71,0,0,0,16,0,11,7,8,1,16,1,1,0,True,False,True,2,,,,,
sp_371_Normalized,12916,41001,190,0,0,1,20,0,96,5,30,0,20,2,3,3,True,False,False,2,,,,,
sp_309_Normalized,13207,67224,226,0,0,1,9,0,7,30,24,3,104,12,3,0,True,False,True,3,,,,,
sp_372_Normalized,13220,41777,204,0,0,0,20,0,109,6,33,1,19,2,3,3,True,False,False,2,,,,,
sp_328_Normalized,14004,42718,1072,0,0,0,18,0,877,6,134,2,12,3,2,3,True,False,True,2,,,,,
sp_310_Normalized,15292,95157,381,0,1,0,18,0,43,48,58,7,114,28,2,1,True,False,True,3,,,,,
sp_261_Normalized,18469,57333,1551,0,0,1,146,0,1105,9,191,2,76,4,3,1,True,False,True,2,,,,,
sp_137_Normalized,19957,85121,763,0,1,0,53,0,501,12,110,3,44,13,2,1,True,False,True,2,,,,,
sp_138_Normalized,19962,103280,1083,1,0,0,54,0,657,13,137,4,170,15,5,1,True,False,True,2,,,,,
sp_0_Normalized,22225,69806,13088,0,0,0,128,0,12016,6,771,2,138,3,5,2,True,False,True,2,,,,,
sp_338_Normalized,26255,108218,1694,0,0,1,145,0,933,12,217,2,329,25,6,2,True,False,True,2,,,,,
sp_346_Normalized,26575,65330,1103,0,0,1,21,0,881,12,135,2,22,4,3,4,True,False,True,2,,,,,
sp_339_Normalized,27146,112021,1803,1,0,0,154,0,1106,13,218,2,253,21,5,3,True,False,True,2,,,,,
sp_345_Normalized,29488,128888,1946,0,1,0,151,0,1204,15,212,4,297,22,6,3,True,False,True,2,,,,,
sp_341_Normalized,31803,55442,271,1,0,0,53,0,58,13,37,1,69,19,2,2,True,False,True,2,,,,,
sp_333_Normalized,34973,129338,1657,0,1,0,153,0,951,17,227,3,245,20,7,3,True,False,True,2,,,,,
sp_342_Normalized,52538,108438,1414,0,0,1,159,0,927,22,149,3,94,22,3,3,True,False,True,2,,,,,
sp_343_Normalized,54050,105369,1348,1,0,1,154,0,906,22,159,3,45,21,4,4,True,False,True,2,,,,,
sp_330_Normalized,54618,109029,1480,0,0,1,161,0,966,25,168,2,97,23,4,3,True,False,True,2,,,,,
sp_334_Normalized,55072,170644,1811,0,1,0,165,0,925,27,252,6,351,26,8,4,True,False,True,2,,,,,
sp_331_Normalized,56130,112655,1476,0,0,1,160,0,931,54,171,3,93,24,4,4,True,False,True,2,,,,,
