objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
kb_841_Normalized,3890,95,39,56,0,true,true
kb_842_Normalized,3890,98,39,57,1,true,true
kb_286_Normalized,3895,96,38,57,0,true,true
kb_287_Normalized,3895,96,38,57,0,true,true
kb_810_Normalized,3923,92,36,55,0,true,true
kb_813_Normalized,3923,92,36,56,0,true,true
kb_211_Normalized,4044,99,37,61,0,true,true
kb_474_Normalized,4046,94,37,56,0,true,true
kb_475_Normalized,4046,109,40,68,0,true,true
kb_822_Normalized,4057,100,42,58,0,true,true
kb_823_Normalized,4057,97,39,58,0,true,true
kb_212_Normalized,4064,94,37,56,0,true,true
kb_213_Normalized,4064,102,40,62,0,true,true
kb_671_Normalized,4171,98,41,56,0,true,true
kb_672_Normalized,4171,93,36,56,0,true,true
kb_486_Normalized,4185,97,40,57,0,true,true
kb_487_Normalized,4185,99,39,60,0,true,true
kb_178_Normalized,4188,95,38,56,0,true,true
kb_179_Normalized,4188,96,38,57,1,true,true
kb_177_Normalized,4198,93,36,57,0,true,true
kb_393_Normalized,4269,94,37,57,0,true,true
kb_394_Normalized,4269,146,37,109,0,true,true
kb_1032_Normalized,4338,98,36,61,0,true,true
kb_1033_Normalized,4338,92,37,55,0,true,true
kb_125_Normalized,4431,94,38,55,0,true,true
kb_126_Normalized,4431,95,38,56,0,true,true
kb_731_Normalized,4470,93,38,54,0,true,true
kb_345_Normalized,4479,94,39,55,0,true,true
kb_687_Normalized,4496,106,45,61,0,true,true
kb_688_Normalized,4496,96,40,56,0,true,true
kb_728_Normalized,4516,96,39,57,0,true,true
kb_697_Normalized,4527,93,38,55,0,true,true
kb_698_Normalized,4527,95,36,58,0,true,true
kb_180_Normalized,4557,96,38,54,1,true,true
kb_181_Normalized,4557,96,39,55,0,true,true
kb_425_Normalized,4595,98,37,60,0,true,true
kb_426_Normalized,4595,100,37,63,0,true,true
kb_427_Normalized,4595,95,39,56,0,true,true
kb_342_Normalized,4649,102,40,62,0,true,true
kb_284_Normalized,4681,103,39,64,0,true,true
kb_285_Normalized,4681,101,40,60,0,true,true
kb_33_Normalized,4859,93,37,55,0,true,true
kb_34_Normalized,4869,94,39,55,0,true,true
kb_35_Normalized,4869,92,37,55,0,true,true
kb_274_Normalized,4890,101,37,63,0,true,true
kb_278_Normalized,4890,95,39,55,0,true,true
kb_523_Normalized,4891,90,36,53,0,true,true
kb_524_Normalized,4891,96,38,57,0,true,true
kb_1153_Normalized,4939,96,40,56,0,true,true
kb_1154_Normalized,4939,92,37,55,0,true,true
kb_1044_Normalized,4972,101,46,54,0,true,true
kb_1045_Normalized,4990,94,38,55,0,true,true
kb_1046_Normalized,4990,102,44,58,0,true,true
kb_1012_Normalized,5014,95,40,55,0,true,true
kb_1015_Normalized,5014,94,38,55,0,true,true
kb_17_Normalized,5115,94,37,56,0,true,true
kb_1145_Normalized,5119,99,44,55,0,true,true
kb_1146_Normalized,5119,95,37,57,0,true,true
kb_16_Normalized,5173,94,39,55,0,true,true
kb_387_Normalized,5289,100,38,61,0,true,true
kb_388_Normalized,5289,102,39,63,0,true,true
kb_320_Normalized,5313,97,41,55,0,true,true
kb_321_Normalized,5313,92,37,54,0,true,true
kb_288_Normalized,5379,94,38,55,0,true,true
kb_289_Normalized,5379,96,38,57,0,true,true
kb_1157_Normalized,5399,94,38,55,0,true,true
kb_1158_Normalized,5399,97,38,58,0,true,true
kb_1050_Normalized,5402,101,43,58,0,true,true
kb_1051_Normalized,5422,95,38,56,0,true,true
kb_1052_Normalized,5422,96,38,57,0,true,true
kb_428_Normalized,5540,102,45,56,0,true,true
kb_429_Normalized,5540,105,48,55,1,true,true
kb_430_Normalized,5540,97,38,58,0,true,true
kb_241_Normalized,5575,99,42,57,0,true,true
kb_244_Normalized,5575,95,38,56,0,true,true
kb_23_Normalized,5628,92,36,56,0,true,true
kb_188_Normalized,5637,95,38,57,0,true,true
kb_189_Normalized,5637,95,38,57,0,true,true
kb_596_Normalized,5657,97,37,59,0,true,true
kb_597_Normalized,5657,95,39,56,0,true,true
kb_1085_Normalized,5682,99,36,63,0,true,true
kb_1086_Normalized,5682,102,38,63,0,true,true
kb_22_Normalized,5686,96,39,57,0,true,true
kb_616_Normalized,5895,94,37,55,0,true,true
kb_617_Normalized,5895,110,38,71,0,true,true
kb_646_Normalized,5986,96,39,56,0,true,true
kb_293_Normalized,6001,95,38,56,0,true,true
kb_294_Normalized,6001,93,38,54,0,true,true
kb_649_Normalized,6023,95,39,56,0,true,true
kb_205_Normalized,6068,93,37,56,0,true,true
kb_206_Normalized,6088,97,41,55,0,true,true
kb_207_Normalized,6088,94,38,55,0,true,true
kb_610_Normalized,6136,106,46,60,0,true,true
kb_611_Normalized,6136,109,52,57,0,true,true
kb_187_Normalized,6210,94,38,55,0,true,true
kb_346_Normalized,6215,95,38,56,0,true,true
kb_347_Normalized,6215,95,38,56,0,true,true
kb_732_Normalized,6259,96,39,56,0,true,true
kb_733_Normalized,6259,109,44,64,0,true,true
kb_628_Normalized,6462,98,39,58,0,true,true
kb_629_Normalized,6462,96,39,56,0,true,true
kb_774_Normalized,6469,99,43,55,0,true,true
kb_775_Normalized,6469,96,38,57,0,true,true
kb_902_Normalized,6553,96,38,57,0,true,true
kb_903_Normalized,6553,97,41,55,0,true,true
kb_343_Normalized,6649,96,40,56,0,true,true
kb_344_Normalized,6649,96,39,56,0,true,true
kb_729_Normalized,6670,95,39,55,0,true,true
kb_730_Normalized,6670,95,40,55,0,true,true
kb_318_Normalized,6800,95,39,55,0,true,true
kb_319_Normalized,6800,98,41,57,0,true,true
kb_47_Normalized,6928,96,39,55,1,true,true
kb_48_Normalized,6928,99,38,60,0,true,true
kb_19_Normalized,6994,98,39,58,0,true,true
kb_778_Normalized,7046,100,39,60,0,true,true
kb_779_Normalized,7046,99,41,57,0,true,true
kb_18_Normalized,7052,96,38,58,0,true,true
kb_314_Normalized,7232,104,46,57,1,true,true
kb_315_Normalized,7232,97,39,57,0,true,true
kb_521_Normalized,7313,94,38,56,0,true,true
kb_522_Normalized,7313,97,39,57,0,true,true
kb_133_Normalized,7390,175,40,135,0,true,true
kb_134_Normalized,7390,103,39,64,0,true,true
kb_947_Normalized,7407,96,39,56,0,true,true
kb_948_Normalized,7407,95,39,56,0,true,true
kb_650_Normalized,7505,97,40,57,0,true,true
kb_651_Normalized,7505,99,40,58,0,true,true
kb_685_Normalized,7559,96,39,57,0,true,true
kb_686_Normalized,7559,99,39,60,0,true,true
kb_689_Normalized,7589,97,39,58,0,true,true
kb_690_Normalized,7589,96,39,56,0,true,true
kb_451_Normalized,7726,99,41,57,0,true,true
kb_452_Normalized,7726,101,45,55,0,true,true
kb_453_Normalized,7726,99,41,57,0,true,true
kb_717_Normalized,7799,95,39,56,0,true,true
kb_718_Normalized,7799,96,38,57,0,true,true
kb_647_Normalized,7836,97,39,57,0,true,true
kb_648_Normalized,7836,96,40,56,0,true,true
kb_1142_Normalized,8401,97,38,58,0,true,true
kb_1143_Normalized,8401,94,37,56,0,true,true
kb_669_Normalized,8706,99,40,58,0,true,true
kb_670_Normalized,8706,103,39,63,0,true,true
kb_587_Normalized,8773,100,39,60,0,true,true
kb_588_Normalized,8773,105,48,57,0,true,true
kb_590_Normalized,8779,96,39,56,0,true,true
kb_591_Normalized,8779,100,39,60,0,true,true
kb_1021_Normalized,9852,95,39,55,0,true,true
kb_1020_Normalized,9910,97,39,57,0,true,true
kb_250_Normalized,10339,95,38,56,0,true,true
kb_750_Normalized,10864,98,40,57,0,true,true
kb_751_Normalized,10864,100,38,61,0,true,true
kb_454_Normalized,11555,104,42,61,0,true,true
kb_455_Normalized,11560,97,40,56,0,true,true
kb_456_Normalized,11560,112,47,64,0,true,true
kb_249_Normalized,12366,95,38,55,0,true,true
kb_1138_Normalized,12451,97,41,55,0,true,true
kb_1139_Normalized,12451,99,40,58,0,true,true
kb_556_Normalized,13219,100,41,58,0,true,true
kb_557_Normalized,13219,100,41,58,0,true,true
kb_555_Normalized,13553,98,39,58,0,true,true
kb_552_Normalized,13673,99,40,58,0,true,true
kb_780_Normalized,13827,99,43,55,0,true,true
kb_781_Normalized,13827,99,42,56,0,true,true
kb_553_Normalized,13870,97,40,55,0,true,true
kb_554_Normalized,13870,100,40,59,0,true,true
kb_602_Normalized,14271,95,40,54,0,true,true
kb_603_Normalized,14271,98,40,57,0,true,true
kb_990_Normalized,14375,96,37,58,0,true,true
kb_991_Normalized,14375,96,39,55,0,true,true
kb_1144_Normalized,14409,98,41,56,0,true,true
kb_368_Normalized,14543,97,42,54,0,true,true
kb_369_Normalized,14543,97,40,56,0,true,true
kb_220_Normalized,15548,97,41,55,0,true,true
kb_221_Normalized,15708,105,42,60,0,true,true
kb_222_Normalized,15708,106,50,50,0,true,true
kb_403_Normalized,16213,95,39,55,0,true,true
kb_1095_Normalized,16413,99,40,58,0,true,true
kb_1096_Normalized,16413,101,44,56,0,true,true
kb_644_Normalized,16434,99,42,56,0,true,true
kb_645_Normalized,16434,96,39,56,0,true,true
kb_1094_Normalized,16447,99,43,54,0,true,true
kb_736_Normalized,16719,100,41,57,0,true,true
kb_737_Normalized,16719,99,42,56,0,true,true
kb_0_Normalized,17110,101,42,57,0,true,true
kb_1_Normalized,17110,112,48,63,0,true,true
kb_565_Normalized,17586,97,40,56,0,true,true
kb_566_Normalized,17586,96,39,56,0,true,true
kb_564_Normalized,17620,98,39,56,1,true,true
kb_408_Normalized,17781,100,42,57,0,true,true
kb_409_Normalized,17781,103,41,60,0,true,true
kb_407_Normalized,18115,101,45,55,0,true,true
kb_630_Normalized,19216,99,43,54,0,true,true
kb_631_Normalized,19216,100,42,56,0,true,true
kb_102_Normalized,19511,99,42,56,0,true,true
kb_106_Normalized,19553,112,47,63,0,true,true
kb_101_Normalized,19569,108,41,65,0,true,true
kb_758_Normalized,19576,97,40,55,0,true,true
kb_761_Normalized,19607,98,40,56,0,true,true
kb_105_Normalized,19611,101,41,59,0,true,true
kb_760_Normalized,19688,97,41,55,0,true,true
kb_759_Normalized,19690,104,40,62,0,true,true
kb_934_Normalized,19714,98,40,56,0,true,true
kb_933_Normalized,19772,99,42,55,0,true,true
kb_911_Normalized,20013,96,38,57,0,true,true
kb_514_Normalized,20071,112,47,63,0,true,true
kb_909_Normalized,20083,99,41,56,0,true,true
kb_512_Normalized,20134,97,40,55,0,true,true
kb_513_Normalized,20154,101,44,56,0,true,true
kb_138_Normalized,20621,95,38,55,0,true,true
kb_58_Normalized,20674,101,39,61,0,true,true
kb_135_Normalized,20684,102,43,57,0,true,true
kb_57_Normalized,20732,101,42,57,0,true,true
kb_850_Normalized,20733,101,43,56,0,true,true
kb_137_Normalized,20837,172,41,130,0,true,true
kb_136_Normalized,20842,157,99,57,0,true,true
kb_443_Normalized,20846,98,40,56,0,true,true
kb_851_Normalized,20863,98,41,55,0,true,true
kb_853_Normalized,20876,173,41,130,0,true,true
kb_442_Normalized,20927,98,41,55,0,true,true
kb_852_Normalized,20965,101,41,58,0,true,true
kb_87_Normalized,21167,99,42,55,0,true,true
kb_90_Normalized,21228,99,41,56,0,true,true
kb_89_Normalized,21317,99,41,56,0,true,true
kb_854_Normalized,21335,110,53,55,0,true,true
kb_574_Normalized,21345,98,41,54,1,true,true
kb_88_Normalized,21350,99,42,55,0,true,true
kb_857_Normalized,21389,101,44,55,0,true,true
kb_404_Normalized,21390,100,42,55,1,true,true
kb_405_Normalized,21390,100,42,57,0,true,true
kb_573_Normalized,21403,99,41,56,0,true,true
kb_726_Normalized,21468,99,43,55,0,true,true
kb_727_Normalized,21468,100,43,55,0,true,true
kb_856_Normalized,21478,107,42,63,0,true,true
kb_855_Normalized,21511,106,49,55,0,true,true
kb_1065_Normalized,21739,98,41,55,0,true,true
kb_1064_Normalized,21819,101,44,55,0,true,true
kb_526_Normalized,22034,103,47,55,0,true,true
kb_525_Normalized,22092,99,42,55,0,true,true
kb_159_Normalized,22430,98,41,55,0,true,true
kb_1028_Normalized,22506,96,39,55,0,true,true
kb_161_Normalized,22534,163,106,56,1,true,true
kb_1026_Normalized,22574,100,42,56,0,true,true
kb_1027_Normalized,22584,105,41,63,0,true,true
kb_160_Normalized,22612,100,41,57,0,true,true
kb_971_Normalized,22626,98,40,56,0,true,true
kb_1072_Normalized,22642,99,42,56,0,true,true
kb_970_Normalized,22684,98,41,55,0,true,true
kb_1070_Normalized,22687,97,41,53,1,true,true
kb_1071_Normalized,22727,99,42,56,0,true,true
kb_168_Normalized,22984,97,40,55,0,true,true
kb_170_Normalized,23040,95,40,53,0,true,true
kb_68_Normalized,23055,100,43,55,0,true,true
kb_169_Normalized,23118,97,40,55,0,true,true
kb_67_Normalized,23138,94,39,54,0,true,true
kb_389_Normalized,23303,100,43,55,0,true,true
kb_838_Normalized,23686,101,45,54,0,true,true
kb_837_Normalized,23744,99,42,56,0,true,true
kb_951_Normalized,23875,106,43,61,1,true,true
kb_949_Normalized,23909,99,42,55,0,true,true
kb_950_Normalized,23959,95,38,55,0,true,true
kb_112_Normalized,24352,97,38,58,0,true,true
kb_898_Normalized,24370,96,39,56,0,true,true
kb_111_Normalized,24410,186,41,143,0,true,true
kb_897_Normalized,24445,98,41,56,0,true,true
kb_762_Normalized,24522,98,41,55,0,true,true
kb_940_Normalized,24538,98,41,55,0,true,true
kb_104_Normalized,24545,94,39,54,0,true,true
kb_765_Normalized,24568,99,42,55,0,true,true
kb_939_Normalized,24596,97,41,54,0,true,true
kb_103_Normalized,24603,99,41,56,0,true,true
kb_208_Normalized,24611,105,44,55,0,true,true
kb_764_Normalized,24649,97,42,53,0,true,true
kb_763_Normalized,24654,103,47,54,0,true,true
kb_1043_Normalized,24827,101,44,55,0,true,true
kb_83_Normalized,24853,100,43,55,0,true,true
kb_957_Normalized,24856,109,53,54,0,true,true
kb_1041_Normalized,24863,99,42,55,0,true,true
kb_955_Normalized,24890,99,42,56,0,true,true
kb_1042_Normalized,24911,98,42,55,0,true,true
kb_956_Normalized,24940,99,42,55,0,true,true
kb_84_Normalized,25002,99,42,55,0,true,true
kb_86_Normalized,25013,100,42,55,0,true,true
kb_517_Normalized,25083,108,46,60,0,true,true
kb_545_Normalized,25094,107,42,63,0,true,true
kb_44_Normalized,25097,185,42,58,0,true,true
kb_85_Normalized,25102,101,43,57,0,true,true
kb_543_Normalized,25130,102,44,57,0,true,true
kb_515_Normalized,25131,101,43,57,0,true,true
kb_516_Normalized,25166,100,42,57,0,true,true
kb_544_Normalized,25178,99,42,55,0,true,true
kb_43_Normalized,25186,99,42,55,0,true,true
kb_209_Normalized,25344,106,44,60,0,true,true
kb_210_Normalized,25344,101,43,55,1,true,true
kb_896_Normalized,25441,100,42,57,0,true,true
kb_862_Normalized,25570,99,42,55,0,true,true
kb_26_Normalized,25576,100,43,55,0,true,true
kb_24_Normalized,25612,99,43,54,0,true,true
kb_25_Normalized,25662,97,42,53,0,true,true
kb_142_Normalized,25678,99,41,55,1,true,true
kb_325_Normalized,25713,100,43,55,0,true,true
kb_139_Normalized,25741,100,41,56,0,true,true
kb_445_Normalized,25792,98,42,54,0,true,true
kb_863_Normalized,25829,132,67,63,0,true,true
kb_865_Normalized,25838,99,42,55,0,true,true
kb_444_Normalized,25873,99,42,55,0,true,true
kb_864_Normalized,25927,184,42,141,0,true,true
kb_694_Normalized,25969,99,42,55,0,true,true
kb_693_Normalized,26039,98,41,55,0,true,true
kb_326_Normalized,26040,105,43,60,0,true,true
kb_324_Normalized,26117,103,42,58,0,true,true
kb_91_Normalized,26158,99,42,55,0,true,true
kb_858_Normalized,26277,99,41,55,0,true,true
kb_305_Normalized,26351,99,42,54,0,true,true
kb_94_Normalized,26359,106,41,62,0,true,true
kb_304_Normalized,26409,101,44,55,0,true,true
kb_93_Normalized,26448,95,39,55,0,true,true
kb_861_Normalized,26463,95,42,51,0,true,true
kb_578_Normalized,26465,103,42,59,0,true,true
kb_92_Normalized,26481,98,41,54,0,true,true
kb_577_Normalized,26523,100,43,54,0,true,true
kb_860_Normalized,26552,100,42,56,0,true,true
kb_859_Normalized,26588,92,38,54,0,true,true
kb_530_Normalized,27128,111,50,59,0,true,true
kb_529_Normalized,27186,100,42,56,0,true,true
kb_1031_Normalized,27306,100,43,56,0,true,true
kb_1029_Normalized,27359,99,42,55,0,true,true
kb_1030_Normalized,27384,98,41,55,0,true,true
kb_162_Normalized,27461,184,125,58,0,true,true
kb_308_Normalized,27468,107,47,59,0,true,true
kb_307_Normalized,27548,102,44,56,0,true,true
kb_164_Normalized,27580,109,42,64,0,true,true
kb_163_Normalized,27658,112,52,59,0,true,true
kb_973_Normalized,27689,103,44,56,0,true,true
kb_767_Normalized,27733,106,45,58,0,true,true
kb_972_Normalized,27747,98,40,56,0,true,true
kb_766_Normalized,27826,105,45,57,0,true,true
kb_72_Normalized,27888,100,41,57,0,true,true
kb_71_Normalized,27971,104,45,58,0,true,true
kb_174_Normalized,28001,103,44,56,0,true,true
kb_176_Normalized,28072,103,44,56,0,true,true
kb_175_Normalized,28150,93,42,49,0,true,true
kb_398_Normalized,28303,104,44,58,0,true,true
kb_840_Normalized,28807,102,45,54,0,true,true
kb_494_Normalized,28822,106,48,56,0,true,true
kb_839_Normalized,28865,104,45,57,0,true,true
kb_495_Normalized,29102,107,50,56,0,true,true
kb_496_Normalized,29102,105,47,56,0,true,true
kb_901_Normalized,29432,104,45,56,0,true,true
kb_900_Normalized,29507,103,45,56,0,true,true
kb_95_Normalized,29771,104,45,58,0,true,true
kb_46_Normalized,29978,104,41,61,0,true,true
kb_96_Normalized,30053,109,47,61,0,true,true
kb_98_Normalized,30061,183,127,55,0,true,true
kb_45_Normalized,30067,103,44,56,0,true,true
kb_97_Normalized,30150,98,41,55,0,true,true
kb_336_Normalized,30404,97,39,56,0,true,true
kb_32_Normalized,30470,100,43,56,0,true,true
kb_335_Normalized,30474,102,44,56,0,true,true
kb_30_Normalized,30491,101,43,57,0,true,true
kb_899_Normalized,30498,109,44,62,0,true,true
kb_31_Normalized,30556,108,50,55,0,true,true
kb_328_Normalized,30716,101,44,55,0,true,true
kb_696_Normalized,30840,102,44,55,0,true,true
kb_695_Normalized,30910,101,44,55,0,true,true
kb_664_Normalized,30955,103,45,56,0,true,true
kb_663_Normalized,31013,100,44,54,0,true,true
kb_329_Normalized,31083,102,45,55,0,true,true
kb_327_Normalized,31160,104,44,58,0,true,true
kb_313_Normalized,31284,101,43,56,0,true,true
kb_312_Normalized,31342,114,43,69,0,true,true
kb_311_Normalized,32397,115,51,61,0,true,true
kb_310_Normalized,32477,103,44,57,0,true,true
kb_585_Normalized,32517,115,52,62,0,true,true
kb_438_Normalized,32567,101,44,54,0,true,true
kb_584_Normalized,32593,101,43,55,0,true,true
kb_437_Normalized,32648,105,48,55,0,true,true
kb_436_Normalized,32768,180,43,134,0,true,true
kb_771_Normalized,32924,101,43,56,0,true,true
kb_770_Normalized,33017,100,43,56,0,true,true
kb_969_Normalized,34937,99,49,47,0,true,true
kb_968_Normalized,34995,104,46,56,0,true,true
kb_1097_Normalized,35133,99,41,57,0,true,true
kb_1099_Normalized,35138,90,41,47,0,true,true
kb_1098_Normalized,35230,101,43,56,0,true,true
kb_363_Normalized,35757,101,44,55,0,true,true
kb_362_Normalized,35850,101,44,55,0,true,true
kb_668_Normalized,36144,101,44,54,0,true,true
kb_667_Normalized,36202,104,45,57,0,true,true
kb_567_Normalized,36267,112,54,55,0,true,true
kb_569_Normalized,36270,98,44,53,0,true,true
kb_568_Normalized,36362,98,41,54,0,true,true
kb_202_Normalized,36894,105,47,55,0,true,true
kb_594_Normalized,37556,96,40,54,0,true,true
kb_450_Normalized,37614,101,44,54,0,true,true
kb_593_Normalized,37632,101,45,54,0,true,true
kb_449_Normalized,37695,102,44,55,0,true,true
kb_448_Normalized,37808,103,45,55,0,true,true
kb_721_Normalized,39365,106,48,56,0,true,true
kb_720_Normalized,39435,114,48,64,0,true,true
kb_203_Normalized,39535,183,132,50,0,true,true
kb_204_Normalized,39535,108,49,57,0,true,true
kb_979_Normalized,39924,101,41,58,0,true,true
kb_978_Normalized,39982,103,45,55,0,true,true
kb_1100_Normalized,40291,103,45,55,0,true,true
kb_1102_Normalized,40311,102,45,54,0,true,true
kb_1101_Normalized,40403,104,45,56,1,true,true
kb_367_Normalized,40841,102,45,55,0,true,true
kb_366_Normalized,40934,105,47,55,0,true,true
kb_607_Normalized,41282,113,55,55,0,true,true
kb_606_Normalized,41340,105,47,56,0,true,true
kb_570_Normalized,41411,100,42,56,0,true,true
kb_572_Normalized,41429,103,44,56,0,true,true
kb_571_Normalized,41521,104,46,55,0,true,true
kb_322_Normalized,43828,103,48,53,0,true,true
kb_323_Normalized,43828,100,46,52,0,true,true
kb_724_Normalized,44424,101,45,54,0,true,true
kb_723_Normalized,44494,92,41,50,0,true,true
kb_119_Normalized,44653,105,48,54,1,true,true
kb_120_Normalized,44653,116,59,55,0,true,true
kb_621_Normalized,46296,101,45,54,0,true,true
kb_620_Normalized,46354,156,44,111,0,true,true
kb_390_Normalized,48898,110,51,57,0,true,true
kb_392_Normalized,52671,110,51,57,0,true,true
kb_391_Normalized,52746,111,52,57,0,true,true
kb_399_Normalized,53971,111,52,56,1,true,true
kb_401_Normalized,57748,113,53,58,0,true,true
kb_400_Normalized,57823,118,59,57,0,true,true
kb_677_Normalized,58217,120,62,56,0,true,true
kb_678_Normalized,58217,114,55,57,0,true,true
kb_190_Normalized,59083,111,52,56,1,true,true
kb_1113_Normalized,59995,110,52,56,0,true,true
kb_1114_Normalized,59995,115,53,59,0,true,true
kb_1115_Normalized,59995,107,55,50,0,true,true
kb_1116_Normalized,59995,112,53,56,0,true,true
kb_1117_Normalized,61106,112,55,55,0,true,true
kb_1119_Normalized,61116,114,58,54,0,true,true
kb_1120_Normalized,61116,120,64,54,0,true,true
kb_1118_Normalized,61118,115,54,58,0,true,true
kb_192_Normalized,61830,179,49,128,0,true,true
kb_191_Normalized,61914,147,89,56,0,true,true
kb_196_Normalized,64165,111,53,55,0,true,true
kb_198_Normalized,66927,110,53,55,0,true,true
kb_197_Normalized,67011,106,53,50,0,true,true
kb_1103_Normalized,70464,109,54,53,0,true,true
kb_1104_Normalized,70464,105,52,50,0,true,true
kb_662_Normalized,78689,131,58,70,0,true,true
kb_661_Normalized,78747,115,56,56,0,true,true
kb_1108_Normalized,82665,115,55,56,1,true,true
kb_1105_Normalized,82688,114,57,55,0,true,true
kb_1107_Normalized,82743,114,56,55,0,true,true
kb_1106_Normalized,82753,112,55,53,1,true,true
kb_676_Normalized,83817,116,59,55,0,true,true
kb_675_Normalized,83875,118,58,57,0,true,true
kb_713_Normalized,85599,119,60,56,0,true,true
kb_714_Normalized,85599,190,129,58,0,true,true
kb_1112_Normalized,87793,120,59,57,0,true,true
kb_1109_Normalized,87801,112,52,56,0,true,true
kb_1111_Normalized,87871,125,63,58,0,true,true
kb_1110_Normalized,87884,121,61,56,0,true,true
kb_710_Normalized,103644,123,64,56,0,true,true
kb_709_Normalized,103724,126,64,58,0,true,true
kb_712_Normalized,108655,125,64,57,0,true,true
kb_711_Normalized,108735,140,80,57,0,true,true
kb_734_Normalized,173259,140,77,58,0,true,true
kb_735_Normalized,173259,140,78,56,0,true,true
kb_742_Normalized,190224,148,84,57,0,true,true
kb_743_Normalized,190224,211,83,51,0,true,true
kb_806_Normalized,192347,138,75,58,0,true,true
kb_807_Normalized,192347,132,72,55,0,true,true
kb_808_Normalized,192347,137,83,49,0,true,true
kb_809_Normalized,192347,138,77,56,0,true,true
kb_739_Normalized,192372,139,75,57,1,true,true
kb_738_Normalized,192430,137,75,57,0,true,true
kb_820_Normalized,192561,136,76,55,0,true,true
kb_821_Normalized,192561,128,68,54,0,true,true
kb_484_Normalized,194742,140,77,56,0,true,true
kb_485_Normalized,194742,205,143,57,0,true,true
kb_237_Normalized,194805,130,78,47,0,true,true
kb_240_Normalized,194805,134,77,52,0,true,true
kb_488_Normalized,195736,139,77,56,0,true,true
kb_489_Normalized,195736,136,76,54,0,true,true
kb_490_Normalized,195736,132,76,50,0,true,true
kb_269_Normalized,196241,132,80,47,0,true,true
kb_273_Normalized,196241,154,77,71,1,true,true
kb_741_Normalized,197353,137,76,56,0,true,true
kb_740_Normalized,197411,138,75,57,0,true,true
kb_150_Normalized,198385,186,125,56,0,true,true
kb_151_Normalized,198385,129,68,56,0,true,true
kb_149_Normalized,198413,130,71,54,0,true,true
kb_797_Normalized,198702,132,72,54,0,true,true
kb_794_Normalized,198765,137,71,61,0,true,true
kb_815_Normalized,199025,128,74,49,0,true,true
kb_814_Normalized,199083,132,72,55,0,true,true
kb_479_Normalized,201012,137,77,55,0,true,true
kb_478_Normalized,201076,137,77,55,0,true,true
kb_228_Normalized,202601,136,73,58,0,true,true
kb_225_Normalized,202664,163,107,51,0,true,true
kb_255_Normalized,202912,129,70,54,0,true,true
kb_251_Normalized,202975,169,103,59,1,true,true
kb_805_Normalized,203809,139,77,57,0,true,true
kb_802_Normalized,203872,141,79,57,0,true,true
kb_145_Normalized,204148,138,77,55,0,true,true
kb_819_Normalized,204207,132,76,51,0,true,true
kb_144_Normalized,204218,148,86,56,0,true,true
kb_143_Normalized,204240,134,73,56,0,true,true
kb_818_Normalized,204265,149,88,54,1,true,true
kb_483_Normalized,205992,138,77,54,0,true,true
kb_482_Normalized,206056,166,105,55,0,true,true
kb_1008_Normalized,206636,133,73,54,1,true,true
kb_1011_Normalized,206636,135,80,49,0,true,true
kb_236_Normalized,207611,140,78,57,0,true,true
kb_233_Normalized,207674,133,73,55,0,true,true
kb_265_Normalized,207828,140,79,55,0,true,true
kb_261_Normalized,207891,142,82,54,0,true,true
kb_684_Normalized,208085,132,79,47,0,true,true
kb_683_Normalized,208143,143,80,57,0,true,true
kb_148_Normalized,209175,136,74,56,0,true,true
kb_147_Normalized,209245,146,81,59,0,true,true
kb_146_Normalized,209264,176,120,50,0,true,true
kb_708_Normalized,213137,142,82,55,0,true,true
kb_707_Normalized,213195,138,78,55,0,true,true
kb_999_Normalized,213666,141,79,56,0,true,true
kb_996_Normalized,213729,143,80,57,0,true,true
kb_1007_Normalized,218468,148,84,58,0,true,true
kb_1004_Normalized,218531,141,80,55,0,true,true
kb_1161_Normalized,1157933,774,687,55,0,true,true
