objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
kb_841_Normalized,3890,94,20,73,0,true,true
kb_842_Normalized,3890,71,26,44,0,true,true
kb_286_Normalized,3895,75,25,49,0,true,true
kb_287_Normalized,3895,87,20,66,1,true,true
kb_810_Normalized,3923,122,72,49,1,true,true
kb_813_Normalized,3923,90,23,66,0,true,true
kb_211_Normalized,4044,82,34,47,0,true,true
kb_474_Normalized,4046,76,22,54,0,true,true
kb_475_Normalized,4046,88,18,69,1,true,true
kb_822_Normalized,4057,75,22,52,0,true,true
kb_823_Normalized,4057,60,25,35,0,true,true
kb_213_Normalized,4064,120,35,85,0,true,true
kb_212_Normalized,4064,100,27,72,0,true,true
kb_672_Normalized,4171,55,25,29,0,true,true
kb_671_Normalized,4171,90,18,72,0,true,true
kb_487_Normalized,4185,61,28,32,0,true,true
kb_486_Normalized,4185,66,23,42,0,true,true
kb_178_Normalized,4188,51,18,33,0,true,true
kb_179_Normalized,4188,79,21,57,0,true,true
kb_177_Normalized,4198,58,20,38,0,true,true
kb_394_Normalized,4269,61,19,42,0,true,true
kb_393_Normalized,4269,63,19,43,0,true,true
kb_1032_Normalized,4338,76,26,49,0,true,true
kb_1033_Normalized,4338,53,19,34,0,true,true
kb_125_Normalized,4431,50,20,30,0,true,true
kb_126_Normalized,4431,87,30,56,1,true,true
kb_731_Normalized,4470,56,19,36,0,true,true
kb_345_Normalized,4479,85,27,58,0,true,true
kb_688_Normalized,4496,271,221,50,0,true,true
kb_687_Normalized,4496,71,27,44,0,true,true
kb_728_Normalized,4516,64,27,37,0,true,true
kb_697_Normalized,4527,49,16,33,0,true,true
kb_698_Normalized,4527,106,23,82,0,true,true
kb_180_Normalized,4557,77,39,36,0,true,true
kb_181_Normalized,4557,53,18,34,0,true,true
kb_427_Normalized,4595,52,21,31,0,true,true
kb_425_Normalized,4595,60,28,32,0,true,true
kb_426_Normalized,4595,65,28,37,0,true,true
kb_342_Normalized,4649,56,21,32,1,true,true
kb_285_Normalized,4681,54,21,33,0,true,true
kb_284_Normalized,4681,62,21,41,0,true,true
kb_33_Normalized,4859,50,19,31,0,true,true
kb_34_Normalized,4869,50,17,32,1,true,true
kb_35_Normalized,4869,54,19,34,1,true,true
kb_278_Normalized,4890,60,17,43,0,true,true
kb_274_Normalized,4890,71,31,40,0,true,true
kb_524_Normalized,4891,83,23,60,0,true,true
kb_523_Normalized,4891,79,21,57,0,true,true
kb_1154_Normalized,4939,54,21,33,0,true,true
kb_1153_Normalized,4939,68,30,37,0,true,true
kb_1044_Normalized,4972,67,32,35,0,true,true
kb_1046_Normalized,4990,60,19,40,0,true,true
kb_1045_Normalized,4990,64,18,45,0,true,true
kb_1015_Normalized,5014,55,21,34,0,true,true
kb_1012_Normalized,5014,62,19,42,0,true,true
kb_17_Normalized,5115,55,18,37,0,true,true
kb_1145_Normalized,5119,54,19,35,0,true,true
kb_1146_Normalized,5119,76,18,57,0,true,true
kb_16_Normalized,5173,182,45,137,0,true,true
kb_388_Normalized,5289,58,23,34,0,true,true
kb_387_Normalized,5289,58,21,36,0,true,true
kb_320_Normalized,5313,61,27,34,0,true,true
kb_321_Normalized,5313,54,21,32,0,true,true
kb_288_Normalized,5379,68,35,33,0,true,true
kb_289_Normalized,5379,75,38,37,0,true,true
kb_1158_Normalized,5399,59,23,34,1,true,true
kb_1157_Normalized,5399,50,16,33,0,true,true
kb_1050_Normalized,5402,59,22,35,0,true,true
kb_1051_Normalized,5422,55,18,36,0,true,true
kb_1052_Normalized,5422,78,20,57,1,true,true
kb_429_Normalized,5540,49,18,31,0,true,true
kb_430_Normalized,5540,69,32,36,0,true,true
kb_428_Normalized,5540,74,20,53,0,true,true
kb_241_Normalized,5575,75,37,38,0,true,true
kb_244_Normalized,5575,51,19,31,0,true,true
kb_23_Normalized,5628,50,18,32,0,true,true
kb_189_Normalized,5637,53,19,34,0,true,true
kb_188_Normalized,5637,69,39,30,0,true,true
kb_597_Normalized,5657,55,21,33,0,true,true
kb_596_Normalized,5657,62,23,38,0,true,true
kb_1086_Normalized,5682,60,22,38,0,true,true
kb_1085_Normalized,5682,50,17,33,0,true,true
kb_22_Normalized,5686,66,18,48,0,true,true
kb_616_Normalized,5895,59,17,42,0,true,true
kb_617_Normalized,5895,52,18,34,0,true,true
kb_646_Normalized,5986,56,26,30,0,true,true
kb_293_Normalized,6001,56,19,37,0,true,true
kb_294_Normalized,6001,63,21,42,0,true,true
kb_649_Normalized,6023,82,27,55,0,true,true
kb_205_Normalized,6068,56,17,39,0,true,true
kb_206_Normalized,6088,64,29,35,0,true,true
kb_207_Normalized,6088,48,17,31,0,true,true
kb_611_Normalized,6136,63,17,46,0,true,true
kb_610_Normalized,6136,63,17,46,0,true,true
kb_187_Normalized,6210,53,20,33,0,true,true
kb_347_Normalized,6215,56,22,34,0,true,true
kb_346_Normalized,6215,50,20,30,0,true,true
kb_733_Normalized,6259,52,19,32,0,true,true
kb_732_Normalized,6259,49,20,29,0,true,true
kb_629_Normalized,6462,47,16,31,0,true,true
kb_628_Normalized,6462,49,18,31,0,true,true
kb_774_Normalized,6469,48,18,30,0,true,true
kb_775_Normalized,6469,55,24,31,0,true,true
kb_902_Normalized,6553,46,17,29,0,true,true
kb_903_Normalized,6553,59,24,34,0,true,true
kb_343_Normalized,6649,82,52,30,0,true,true
kb_344_Normalized,6649,62,28,33,1,true,true
kb_730_Normalized,6670,56,24,31,0,true,true
kb_729_Normalized,6670,67,23,43,0,true,true
kb_319_Normalized,6800,77,30,47,0,true,true
kb_318_Normalized,6800,51,17,34,0,true,true
kb_48_Normalized,6928,50,20,30,0,true,true
kb_47_Normalized,6928,48,16,32,0,true,true
kb_19_Normalized,6994,54,18,35,0,true,true
kb_778_Normalized,7046,55,23,32,0,true,true
kb_779_Normalized,7046,58,18,39,0,true,true
kb_18_Normalized,7052,50,17,32,0,true,true
kb_315_Normalized,7232,55,18,37,0,true,true
kb_314_Normalized,7232,58,19,39,0,true,true
kb_522_Normalized,7313,64,21,42,0,true,true
kb_521_Normalized,7313,52,22,30,0,true,true
kb_133_Normalized,7390,49,18,31,0,true,true
kb_134_Normalized,7390,89,23,66,0,true,true
kb_947_Normalized,7407,55,21,33,0,true,true
kb_948_Normalized,7407,54,22,32,0,true,true
kb_651_Normalized,7505,51,17,32,1,true,true
kb_650_Normalized,7505,82,33,47,1,true,true
kb_686_Normalized,7559,52,19,33,0,true,true
kb_685_Normalized,7559,50,19,30,0,true,true
kb_689_Normalized,7589,75,26,49,0,true,true
kb_690_Normalized,7589,102,23,77,1,true,true
kb_451_Normalized,7726,103,21,82,0,true,true
kb_452_Normalized,7726,56,20,35,0,true,true
kb_453_Normalized,7726,52,23,29,0,true,true
kb_717_Normalized,7799,71,20,50,0,true,true
kb_718_Normalized,7799,81,22,58,0,true,true
kb_648_Normalized,7836,87,26,60,0,true,true
kb_647_Normalized,7836,59,20,38,0,true,true
kb_1142_Normalized,8401,83,20,61,1,true,true
kb_1143_Normalized,8401,79,20,58,0,true,true
kb_670_Normalized,8706,64,25,38,0,true,true
kb_669_Normalized,8706,80,21,58,1,true,true
kb_588_Normalized,8773,121,26,94,0,true,true
kb_587_Normalized,8773,62,19,43,0,true,true
kb_590_Normalized,8779,57,22,35,0,true,true
kb_591_Normalized,8779,49,18,31,0,true,true
kb_1021_Normalized,9852,74,19,55,0,true,true
kb_1020_Normalized,9910,57,17,39,0,true,true
kb_250_Normalized,10339,53,20,33,0,true,true
kb_751_Normalized,10864,50,19,31,0,true,true
kb_750_Normalized,10864,80,19,60,0,true,true
kb_454_Normalized,11555,105,27,77,0,true,true
kb_456_Normalized,11560,91,29,61,0,true,true
kb_455_Normalized,11560,60,25,34,0,true,true
kb_249_Normalized,12366,74,34,40,0,true,true
kb_1138_Normalized,12451,61,26,34,1,true,true
kb_1139_Normalized,12451,103,28,74,0,true,true
kb_556_Normalized,13219,90,31,58,0,true,true
kb_557_Normalized,13219,84,26,57,0,true,true
kb_555_Normalized,13553,93,30,61,0,true,true
kb_552_Normalized,13673,103,28,73,0,true,true
kb_780_Normalized,13827,57,24,33,0,true,true
kb_781_Normalized,13827,65,21,44,0,true,true
kb_553_Normalized,13870,83,29,52,0,true,true
kb_554_Normalized,13870,73,23,49,0,true,true
kb_602_Normalized,14271,65,24,40,0,true,true
kb_603_Normalized,14271,63,20,42,0,true,true
kb_991_Normalized,14375,99,55,41,0,true,true
kb_990_Normalized,14375,52,18,33,0,true,true
kb_1144_Normalized,14409,101,37,62,0,true,true
kb_368_Normalized,14543,75,38,35,0,true,true
kb_369_Normalized,14543,70,37,32,0,true,true
kb_220_Normalized,15548,85,36,48,1,true,true
kb_221_Normalized,15708,70,31,36,0,true,true
kb_222_Normalized,15708,69,30,38,0,true,true
kb_403_Normalized,16213,62,21,40,0,true,true
kb_1096_Normalized,16413,82,23,59,0,true,true
kb_1095_Normalized,16413,58,23,34,0,true,true
kb_645_Normalized,16434,55,19,35,0,true,true
kb_644_Normalized,16434,61,22,39,0,true,true
kb_1094_Normalized,16447,54,20,34,0,true,true
kb_737_Normalized,16719,66,25,40,0,true,true
kb_736_Normalized,16719,78,27,50,0,true,true
kb_0_Normalized,17110,68,27,40,0,true,true
kb_1_Normalized,17110,67,27,40,0,true,true
kb_565_Normalized,17586,61,26,34,0,true,true
kb_566_Normalized,17586,77,19,58,0,true,true
kb_564_Normalized,17620,53,20,32,0,true,true
kb_408_Normalized,17781,52,22,30,0,true,true
kb_409_Normalized,17781,77,46,30,0,true,true
kb_407_Normalized,18115,54,19,35,0,true,true
kb_631_Normalized,19216,63,28,34,0,true,true
kb_630_Normalized,19216,69,26,42,0,true,true
kb_102_Normalized,19511,62,27,34,0,true,true
kb_106_Normalized,19553,60,20,39,0,true,true
kb_101_Normalized,19569,55,21,34,0,true,true
kb_758_Normalized,19576,64,23,40,0,true,true
kb_761_Normalized,19607,61,21,39,0,true,true
kb_105_Normalized,19611,62,27,34,0,true,true
kb_760_Normalized,19688,117,28,87,0,true,true
kb_759_Normalized,19690,96,44,49,0,true,true
kb_934_Normalized,19714,300,23,276,0,true,true
kb_933_Normalized,19772,62,20,41,0,true,true
kb_911_Normalized,20013,60,24,35,0,true,true
kb_514_Normalized,20071,86,52,33,0,true,true
kb_909_Normalized,20083,58,23,34,0,true,true
kb_512_Normalized,20134,94,28,65,0,true,true
kb_513_Normalized,20154,78,28,48,0,true,true
kb_138_Normalized,20621,72,30,40,0,true,true
kb_58_Normalized,20674,55,22,32,0,true,true
kb_135_Normalized,20684,103,26,75,0,true,true
kb_57_Normalized,20732,68,26,41,0,true,true
kb_850_Normalized,20733,100,54,45,0,true,true
kb_137_Normalized,20837,62,25,36,0,true,true
kb_136_Normalized,20842,65,24,40,0,true,true
kb_443_Normalized,20846,63,21,42,0,true,true
kb_851_Normalized,20863,67,28,39,0,true,true
kb_853_Normalized,20876,78,27,50,0,true,true
kb_442_Normalized,20927,63,31,30,0,true,true
kb_852_Normalized,20965,68,23,43,0,true,true
kb_87_Normalized,21167,56,20,36,0,true,true
kb_90_Normalized,21228,65,28,35,0,true,true
kb_89_Normalized,21317,87,27,58,0,true,true
kb_854_Normalized,21335,68,21,47,0,true,true
kb_574_Normalized,21345,85,30,53,0,true,true
kb_88_Normalized,21350,70,28,41,0,true,true
kb_857_Normalized,21389,74,34,39,0,true,true
kb_405_Normalized,21390,54,20,33,0,true,true
kb_404_Normalized,21390,51,21,29,0,true,true
kb_573_Normalized,21403,55,23,31,0,true,true
kb_727_Normalized,21468,58,25,32,0,true,true
kb_726_Normalized,21468,77,33,43,0,true,true
kb_856_Normalized,21478,49,20,29,0,true,true
kb_855_Normalized,21511,54,23,30,0,true,true
kb_1065_Normalized,21739,76,34,40,1,true,true
kb_1064_Normalized,21819,70,24,44,0,true,true
kb_526_Normalized,22034,56,23,32,0,true,true
kb_525_Normalized,22092,53,22,30,0,true,true
kb_159_Normalized,22430,59,25,33,0,true,true
kb_1028_Normalized,22506,53,22,30,0,true,true
kb_161_Normalized,22534,61,22,37,0,true,true
kb_1026_Normalized,22574,69,28,40,0,true,true
kb_1027_Normalized,22584,51,19,31,0,true,true
kb_160_Normalized,22612,65,28,36,0,true,true
kb_971_Normalized,22626,80,18,61,0,true,true
kb_1072_Normalized,22642,62,24,36,0,true,true
kb_970_Normalized,22684,69,31,36,0,true,true
kb_1070_Normalized,22687,77,19,57,0,true,true
kb_1071_Normalized,22727,59,26,31,0,true,true
kb_168_Normalized,22984,68,27,39,0,true,true
kb_170_Normalized,23040,62,19,41,0,true,true
kb_68_Normalized,23055,69,28,40,0,true,true
kb_169_Normalized,23118,55,23,32,0,true,true
kb_67_Normalized,23138,55,22,32,0,true,true
kb_389_Normalized,23303,86,25,60,0,true,true
kb_838_Normalized,23686,96,48,47,0,true,true
kb_837_Normalized,23744,107,66,40,0,true,true
kb_951_Normalized,23875,84,30,51,1,true,true
kb_949_Normalized,23909,98,26,71,0,true,true
kb_950_Normalized,23959,54,22,31,0,true,true
kb_112_Normalized,24352,59,20,38,0,true,true
kb_898_Normalized,24370,53,19,33,0,true,true
kb_111_Normalized,24410,58,22,35,0,true,true
kb_897_Normalized,24445,64,20,43,0,true,true
kb_762_Normalized,24522,60,23,36,0,true,true
kb_940_Normalized,24538,62,23,37,0,true,true
kb_104_Normalized,24545,71,34,36,0,true,true
kb_765_Normalized,24568,90,48,41,0,true,true
kb_939_Normalized,24596,69,36,32,0,true,true
kb_103_Normalized,24603,74,38,35,0,true,true
kb_208_Normalized,24611,70,24,42,0,true,true
kb_764_Normalized,24649,58,23,34,0,true,true
kb_763_Normalized,24654,67,31,34,0,true,true
kb_1043_Normalized,24827,68,25,42,0,true,true
kb_83_Normalized,24853,123,23,98,0,true,true
kb_957_Normalized,24856,80,30,48,0,true,true
kb_1041_Normalized,24863,181,35,144,0,true,true
kb_955_Normalized,24890,85,29,55,0,true,true
kb_1042_Normalized,24911,245,197,47,0,true,true
kb_956_Normalized,24940,60,20,39,0,true,true
kb_84_Normalized,25002,70,34,34,0,true,true
kb_86_Normalized,25013,59,27,32,0,true,true
kb_517_Normalized,25083,65,29,35,0,true,true
kb_545_Normalized,25094,89,23,65,0,true,true
kb_44_Normalized,25097,58,26,31,0,true,true
kb_85_Normalized,25102,50,19,30,0,true,true
kb_543_Normalized,25130,62,25,36,0,true,true
kb_515_Normalized,25131,63,26,35,1,true,true
kb_516_Normalized,25166,83,34,48,0,true,true
kb_544_Normalized,25178,54,20,33,0,true,true
kb_43_Normalized,25186,91,40,51,0,true,true
kb_210_Normalized,25344,85,51,33,0,true,true
kb_209_Normalized,25344,66,22,43,0,true,true
kb_896_Normalized,25441,93,21,71,0,true,true
kb_862_Normalized,25570,136,98,37,0,true,true
kb_26_Normalized,25576,69,23,45,0,true,true
kb_24_Normalized,25612,62,27,34,0,true,true
kb_25_Normalized,25662,58,22,35,0,true,true
kb_142_Normalized,25678,62,27,34,0,true,true
kb_325_Normalized,25713,62,31,30,0,true,true
kb_139_Normalized,25741,62,26,34,1,true,true
kb_445_Normalized,25792,77,28,48,0,true,true
kb_863_Normalized,25829,63,20,42,0,true,true
kb_865_Normalized,25838,72,33,38,0,true,true
kb_444_Normalized,25873,93,34,58,0,true,true
kb_864_Normalized,25927,62,26,34,0,true,true
kb_694_Normalized,25969,57,26,30,0,true,true
kb_693_Normalized,26039,61,29,31,0,true,true
kb_326_Normalized,26040,72,33,38,0,true,true
kb_324_Normalized,26117,65,23,41,0,true,true
kb_91_Normalized,26158,63,22,40,0,true,true
kb_858_Normalized,26277,67,27,39,0,true,true
kb_305_Normalized,26351,71,30,40,0,true,true
kb_94_Normalized,26359,74,31,42,0,true,true
kb_304_Normalized,26409,71,26,44,0,true,true
kb_93_Normalized,26448,72,21,50,0,true,true
kb_861_Normalized,26463,56,22,33,0,true,true
kb_578_Normalized,26465,65,25,39,0,true,true
kb_92_Normalized,26481,69,24,44,0,true,true
kb_577_Normalized,26523,73,21,50,0,true,true
kb_860_Normalized,26552,83,41,40,0,true,true
kb_859_Normalized,26588,60,26,34,0,true,true
kb_530_Normalized,27128,53,21,31,0,true,true
kb_529_Normalized,27186,71,19,51,0,true,true
kb_1031_Normalized,27306,93,25,67,0,true,true
kb_1029_Normalized,27359,62,25,36,0,true,true
kb_1030_Normalized,27384,57,21,35,0,true,true
kb_162_Normalized,27461,74,34,39,0,true,true
kb_308_Normalized,27468,74,20,53,0,true,true
kb_307_Normalized,27548,54,21,32,0,true,true
kb_164_Normalized,27580,86,47,38,0,true,true
kb_163_Normalized,27658,65,24,40,0,true,true
kb_973_Normalized,27689,68,23,44,0,true,true
kb_767_Normalized,27733,60,24,35,0,true,true
kb_972_Normalized,27747,57,20,35,1,true,true
kb_766_Normalized,27826,66,26,38,0,true,true
kb_72_Normalized,27888,53,22,30,0,true,true
kb_71_Normalized,27971,64,29,34,0,true,true
kb_174_Normalized,28001,62,23,38,0,true,true
kb_176_Normalized,28072,75,36,38,0,true,true
kb_175_Normalized,28150,121,86,34,0,true,true
kb_398_Normalized,28303,78,47,30,0,true,true
kb_840_Normalized,28807,57,21,35,0,true,true
kb_494_Normalized,28822,64,22,41,0,true,true
kb_839_Normalized,28865,70,31,38,0,true,true
kb_496_Normalized,29102,63,28,34,0,true,true
kb_495_Normalized,29102,62,27,33,0,true,true
kb_901_Normalized,29432,102,29,71,0,true,true
kb_900_Normalized,29507,88,27,60,0,true,true
kb_95_Normalized,29771,67,28,37,0,true,true
kb_46_Normalized,29978,68,33,34,0,true,true
kb_96_Normalized,30053,77,38,38,0,true,true
kb_98_Normalized,30061,83,39,43,0,true,true
kb_45_Normalized,30067,168,120,47,0,true,true
kb_97_Normalized,30150,76,28,46,0,true,true
kb_336_Normalized,30404,61,27,33,0,true,true
kb_32_Normalized,30470,66,27,37,0,true,true
kb_335_Normalized,30474,90,25,63,0,true,true
kb_30_Normalized,30491,58,25,31,0,true,true
kb_899_Normalized,30498,69,27,41,0,true,true
kb_31_Normalized,30556,58,24,33,0,true,true
kb_328_Normalized,30716,60,25,34,0,true,true
kb_696_Normalized,30840,61,21,39,0,true,true
kb_695_Normalized,30910,56,21,34,0,true,true
kb_664_Normalized,30955,69,24,44,0,true,true
kb_663_Normalized,31013,68,36,30,0,true,true
kb_329_Normalized,31083,59,24,34,0,true,true
kb_327_Normalized,31160,67,28,38,0,true,true
kb_313_Normalized,31284,57,23,32,0,true,true
kb_312_Normalized,31342,63,29,33,0,true,true
kb_311_Normalized,32397,57,23,33,0,true,true
kb_310_Normalized,32477,103,38,64,0,true,true
kb_585_Normalized,32517,69,32,36,0,true,true
kb_438_Normalized,32567,243,45,196,0,true,true
kb_584_Normalized,32593,86,50,35,0,true,true
kb_437_Normalized,32648,80,44,35,0,true,true
kb_436_Normalized,32768,56,22,33,0,true,true
kb_771_Normalized,32924,75,30,44,0,true,true
kb_770_Normalized,33017,69,23,45,0,true,true
kb_969_Normalized,34937,60,24,35,0,true,true
kb_968_Normalized,34995,70,21,47,0,true,true
kb_1097_Normalized,35133,62,29,32,0,true,true
kb_1099_Normalized,35138,64,27,36,0,true,true
kb_1098_Normalized,35230,77,41,35,0,true,true
kb_363_Normalized,35757,74,40,33,0,true,true
kb_362_Normalized,35850,75,26,48,0,true,true
kb_668_Normalized,36144,63,25,37,0,true,true
kb_667_Normalized,36202,57,22,34,0,true,true
kb_567_Normalized,36267,84,48,35,0,true,true
kb_569_Normalized,36270,54,21,32,0,true,true
kb_568_Normalized,36362,83,43,38,0,true,true
kb_202_Normalized,36894,78,29,48,0,true,true
kb_594_Normalized,37556,61,25,35,0,true,true
kb_450_Normalized,37614,62,22,39,0,true,true
kb_593_Normalized,37632,92,46,45,0,true,true
kb_449_Normalized,37695,142,64,77,0,true,true
kb_448_Normalized,37808,62,24,36,0,true,true
kb_721_Normalized,39365,56,23,31,0,true,true
kb_720_Normalized,39435,65,33,31,0,true,true
kb_204_Normalized,39535,75,25,48,0,true,true
kb_203_Normalized,39535,74,21,51,0,true,true
kb_979_Normalized,39924,64,25,37,0,true,true
kb_978_Normalized,39982,112,74,36,0,true,true
kb_1100_Normalized,40291,98,40,57,0,true,true
kb_1102_Normalized,40311,123,49,71,0,true,true
kb_1101_Normalized,40403,66,28,37,0,true,true
kb_367_Normalized,40841,77,35,41,0,true,true
kb_366_Normalized,40934,67,24,40,1,true,true
kb_607_Normalized,41282,113,64,48,0,true,true
kb_606_Normalized,41340,76,41,34,0,true,true
kb_570_Normalized,41411,64,33,29,0,true,true
kb_572_Normalized,41429,59,25,33,0,true,true
kb_571_Normalized,41521,110,64,45,0,true,true
kb_322_Normalized,43828,62,25,36,0,true,true
kb_323_Normalized,43828,75,32,40,1,true,true
kb_724_Normalized,44424,65,30,34,0,true,true
kb_723_Normalized,44494,155,54,99,0,true,true
kb_120_Normalized,44653,77,32,44,0,true,true
kb_119_Normalized,44653,64,29,33,0,true,true
kb_621_Normalized,46296,94,36,56,0,true,true
kb_620_Normalized,46354,109,29,78,0,true,true
kb_390_Normalized,48898,80,27,51,0,true,true
kb_392_Normalized,52671,92,56,33,1,true,true
kb_391_Normalized,52746,94,62,30,0,true,true
kb_399_Normalized,53971,82,36,43,0,true,true
kb_401_Normalized,57748,100,59,39,0,true,true
kb_400_Normalized,57823,75,37,36,0,true,true
kb_678_Normalized,58217,78,36,40,0,true,true
kb_677_Normalized,58217,85,30,53,0,true,true
kb_190_Normalized,59083,132,75,55,0,true,true
kb_1116_Normalized,59995,64,29,33,0,true,true
kb_1114_Normalized,59995,62,31,29,0,true,true
kb_1113_Normalized,59995,65,31,32,0,true,true
kb_1115_Normalized,59995,74,31,39,0,true,true
kb_1117_Normalized,61106,69,34,32,0,true,true
kb_1119_Normalized,61116,116,53,60,0,true,true
kb_1120_Normalized,61116,93,50,40,0,true,true
kb_1118_Normalized,61118,64,29,33,0,true,true
kb_192_Normalized,61830,88,31,55,0,true,true
kb_191_Normalized,61914,71,39,30,0,true,true
kb_196_Normalized,64165,69,32,34,0,true,true
kb_198_Normalized,66927,61,28,30,0,true,true
kb_197_Normalized,67011,93,42,49,0,true,true
kb_1103_Normalized,70464,82,37,42,0,true,true
kb_1104_Normalized,70464,90,42,45,0,true,true
kb_662_Normalized,78689,109,49,57,0,true,true
kb_661_Normalized,78747,152,105,44,0,true,true
kb_1108_Normalized,82665,95,42,49,1,true,true
kb_1105_Normalized,82688,70,35,31,1,true,true
kb_1107_Normalized,82743,109,58,47,1,true,true
kb_1106_Normalized,82753,102,56,42,0,true,true
kb_676_Normalized,83817,127,60,63,0,true,true
kb_675_Normalized,83875,86,50,33,0,true,true
kb_713_Normalized,85599,84,37,43,0,true,true
kb_714_Normalized,85599,71,33,35,0,true,true
kb_1112_Normalized,87793,88,53,31,0,true,true
kb_1109_Normalized,87801,73,33,37,0,true,true
kb_1111_Normalized,87871,90,43,44,0,true,true
kb_1110_Normalized,87884,90,54,33,0,true,true
kb_710_Normalized,103644,82,39,39,0,true,true
kb_709_Normalized,103724,128,55,69,0,true,true
kb_712_Normalized,108655,76,38,32,0,true,true
kb_711_Normalized,108735,112,58,47,0,true,true
kb_734_Normalized,173259,138,88,41,0,true,true
kb_735_Normalized,173259,105,64,35,0,true,true
kb_743_Normalized,190224,115,67,41,0,true,true
kb_742_Normalized,190224,125,61,48,1,true,true
kb_809_Normalized,192347,156,108,39,0,true,true
kb_806_Normalized,192347,115,70,39,0,true,true
kb_807_Normalized,192347,119,75,35,0,true,true
kb_808_Normalized,192347,128,91,31,0,true,true
kb_739_Normalized,192372,99,62,30,0,true,true
kb_738_Normalized,192430,114,68,32,0,true,true
kb_821_Normalized,192561,106,61,38,0,true,true
kb_820_Normalized,192561,115,68,40,0,true,true
kb_485_Normalized,194742,122,77,35,0,true,true
kb_484_Normalized,194742,104,63,34,0,true,true
kb_237_Normalized,194805,102,63,32,0,true,true
kb_240_Normalized,194805,131,68,57,0,true,true
kb_489_Normalized,195736,267,208,47,0,true,true
kb_490_Normalized,195736,129,93,30,0,true,true
kb_488_Normalized,195736,110,63,40,0,true,true
kb_269_Normalized,196241,129,91,31,0,true,true
kb_273_Normalized,196241,114,65,41,0,true,true
kb_741_Normalized,197353,119,63,49,0,true,true
kb_740_Normalized,197411,117,66,45,0,true,true
kb_150_Normalized,198385,108,64,38,0,true,true
kb_151_Normalized,198385,108,70,29,1,true,true
kb_149_Normalized,198413,106,67,32,0,true,true
kb_797_Normalized,198702,133,92,34,0,true,true
kb_794_Normalized,198765,122,67,48,0,true,true
kb_815_Normalized,199025,132,83,37,0,true,true
kb_814_Normalized,199083,133,82,39,0,true,true
kb_479_Normalized,201012,149,85,56,1,true,true
kb_478_Normalized,201076,140,86,42,0,true,true
kb_228_Normalized,202601,156,91,58,0,true,true
kb_225_Normalized,202664,130,85,37,0,true,true
kb_255_Normalized,202912,115,71,37,0,true,true
kb_251_Normalized,202975,118,74,35,0,true,true
kb_805_Normalized,203809,114,70,37,0,true,true
kb_802_Normalized,203872,145,79,57,0,true,true
kb_145_Normalized,204148,131,85,38,0,true,true
kb_819_Normalized,204207,137,99,29,0,true,true
kb_144_Normalized,204218,118,76,35,0,true,true
kb_143_Normalized,204240,114,74,33,0,true,true
kb_818_Normalized,204265,124,75,40,0,true,true
kb_483_Normalized,205992,159,113,39,0,true,true
kb_482_Normalized,206056,132,96,29,0,true,true
kb_1008_Normalized,206636,108,62,39,0,true,true
kb_1011_Normalized,206636,115,65,43,0,true,true
kb_236_Normalized,207611,109,67,35,0,true,true
kb_233_Normalized,207674,104,66,31,0,true,true
kb_265_Normalized,207828,100,62,31,0,true,true
kb_261_Normalized,207891,134,97,30,0,true,true
kb_684_Normalized,208085,102,64,31,0,true,true
kb_683_Normalized,208143,106,67,32,0,true,true
kb_148_Normalized,209175,101,63,31,0,true,true
kb_147_Normalized,209245,97,62,28,0,true,true
kb_146_Normalized,209264,101,66,28,0,true,true
kb_708_Normalized,213137,116,72,36,0,true,true
kb_707_Normalized,213195,103,63,31,0,true,true
kb_999_Normalized,213666,126,72,47,0,true,true
kb_996_Normalized,213729,123,85,30,0,true,true
kb_1007_Normalized,218468,122,75,37,0,true,true
kb_1004_Normalized,218531,130,91,32,0,true,true
kb_1161_Normalized,1157933,956,874,36,0,true,true
