objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_valid_ref_id8_subschema1_not_2,453,72,29,42,0,true,true
draft2019_09_valid_enum_id7_subschema1_not_2,455,60,25,35,0,true,true
draft2019_09_nonvalid_enum_id2_subschema1_not_2,456,72,30,42,0,true,true
draft2019_09_valid_ref_id4_subschema1_not_2,457,60,23,36,1,true,true
draft2019_09_valid_default_id6_subschema1_not_2,457,66,26,40,0,true,true
draft2019_09_nonvalid_required_id1_subschema1_not_2,458,71,31,40,0,true,true
draft2019_09_valid_ref_id6_subschema1_not_2,462,65,25,40,0,true,true
draft2019_09_valid_ref_id33_subschema1_not_2,465,64,23,41,0,true,true
draft2019_09_nonvalid_additionalItems_id6_subschema1_not_2,465,77,31,46,0,true,true
draft2019_09_nonvalid_properties_id3_subschema1_not_2,466,74,31,43,0,true,true
draft2019_09_nonvalid_properties_id4_subschema1_not_2,466,67,25,41,1,true,true
draft2019_09_valid_properties_id2_subschema1_not_2,468,70,28,42,0,true,true
draft2019_09_nonvalid_const_id2_subschema1_not_2,469,72,33,38,0,true,true
draft2019_09_valid_properties_id3_subschema1_not_2,469,80,25,55,0,true,true
draft2019_09_nonvalid_not_id3_subschema1_not_2,472,85,30,54,1,true,true
draft2019_09_nonvalid_ref_id1_subschema1_not_2,472,229,188,41,0,true,true
draft2019_09_valid_additionalProperties_id11_subschema1_not_2,473,69,25,44,0,true,true
draft2019_09_nonvalid_additionalProperties_id4_subschema1_not_2,475,69,26,42,1,true,true
draft4_valid_ref_id36_subschema1_not_2,477,72,24,47,1,true,true
draft2019_09_valid_patternProperties_id13_subschema1_not_2,477,82,33,48,1,true,true
draft2019_09_nonvalid_additionalProperties_id7_subschema1_not_2,482,65,25,40,0,true,true
draft2019_09_nonvalid_additionalProperties_id3_subschema1_not_2,484,64,27,37,0,true,true
draft2019_09_nonvalid_default_id6_subschema1_not_2,484,69,29,40,0,true,true
draft2019_09_nonvalid_items_id5_subschema1_not_2,486,68,25,43,0,true,true
draft2019_09_nonvalid_anyOf_id4_subschema1_not_2,486,66,24,42,0,true,true
draft2019_09_nonvalid_oneOf_id3_subschema1_not_2,486,64,28,36,0,true,true
draft2019_09_nonvalid_anyOf_id12_subschema1_not_2,493,69,28,41,NullPointerException,,
draft2019_09_nonvalid_oneOf_id12_subschema1_not_2,493,69,26,43,NullPointerException,,
draft2019_09_nonvalid_allOf_id9_subschema1_not_2,493,65,28,37,NullPointerException,,
draft2019_09_nonvalid_additionalItems_id1_subschema1_not_2,495,73,32,40,1,true,true
draft2019_09_nonvalid_default_id3_subschema1_not_2,501,71,27,43,0,true,true
draft2019_09_nonvalid_enum_id3_subschema1_not_2,503,76,28,47,1,true,true
draft2019_09_valid_ref_id34_subschema1_not_2,503,78,29,49,0,true,true
draft2019_09_nonvalid_const_id4_subschema1_not_2,505,69,32,37,0,true,true
draft2019_09_valid_additionalProperties_id2_subschema1_not_2,512,66,26,39,0,true,true
draft2019_09_nonvalid_items_id4_subschema1_not_2,513,66,27,38,1,true,true
draft2019_09_nonvalid_properties_id2_subschema1_not_2,514,70,24,46,0,true,true
draft2019_09_nonvalid_patternProperties_id6_subschema1_not_2,515,64,24,40,0,true,true
draft6_valid_ref_id39_subschema1_not_2,515,69,28,40,1,true,true
draft2019_09_nonvalid_patternProperties_id7_subschema1_not_2,518,75,35,39,1,true,true
draft2019_09_nonvalid_not_id4_subschema1_not_2,519,62,24,38,0,true,true
draft2019_09_nonvalid_additionalProperties_id1_subschema1_not_2,521,66,28,38,0,true,true
draft2019_09_valid_additionalProperties_id15_subschema1_not_2,526,80,34,46,0,true,true
draft2019_09_nonvalid_patternProperties_id10_subschema1_not_2,526,112,61,50,1,true,true
draft2019_09_nonvalid_ref_id2_subschema1_not_2,527,78,35,42,1,true,true
draft2019_09_nonvalid_ref_id4_subschema1_not_2,528,87,29,57,1,true,true
draft6_valid_ref_id35_subschema1_not_2,531,68,29,39,0,true,true
draft2019_09_nonvalid_patternProperties_id9_subschema1_not_2,532,79,39,39,1,true,true
draft2019_09_nonvalid_default_id5_subschema1_not_2,532,60,24,35,1,true,true
draft2019_09_nonvalid_ref_id3_subschema1_not_2,538,71,30,41,0,true,true
draft2019_09_nonvalid_items_id6_subschema1_not_2,539,72,33,39,0,true,true
draft2019_09_nonvalid_additionalItems_id11_subschema1_not_2,541,84,41,43,0,true,true
draft2019_09_valid_allOf_id24_subschema1_not_2,543,74,28,46,0,true,true
draft2019_09_valid_allOf_id25_subschema1_not_2,543,71,23,47,1,true,true
draft2019_09_valid_allOf_id23_subschema1_not_2,543,64,24,39,1,true,true
draft2019_09_valid_allOf_id29_subschema1_not_2,543,69,25,44,0,true,true
draft2019_09_valid_allOf_id27_subschema1_not_2,543,89,29,60,0,true,true
draft2019_09_valid_allOf_id28_subschema1_not_2,544,83,24,59,0,true,true
draft2019_09_valid_allOf_id26_subschema1_not_2,544,72,29,43,0,true,true
draft2019_09_nonvalid_additionalProperties_id8_subschema1_not_2,546,88,46,42,0,true,true
draft2019_09_nonvalid_properties_id1_subschema1_not_2,546,80,32,47,1,true,true
draft2019_09_nonvalid_patternProperties_id8_subschema1_not_2,547,83,33,49,0,true,true
draft2019_09_nonvalid_additionalProperties_id5_subschema1_not_2,553,69,26,43,0,true,true
draft2019_09_nonvalid_additionalProperties_id2_subschema1_not_2,560,75,38,37,0,true,true
draft2019_09_nonvalid_items_id8_subschema1_not_2,566,76,34,41,1,true,true
draft6_nonvalid_ref_id18_subschema1_not_2,592,68,24,44,0,true,true
draft2019_09_valid_enum_id16_subschema1_not_2,605,70,31,39,0,true,true
draft2019_09_valid_oneOf_id18_subschema1_not_2,635,69,33,36,0,true,true
draft2019_09_nonvalid_allOf_id10_subschema1_not_2,647,89,48,41,0,true,true
draft2019_09_valid_enum_id15_subschema1_not_2,655,83,31,51,1,true,true
draft2019_09_nonvalid_additionalItems_id10_subschema1_not_2,665,86,39,47,0,true,true
draft2019_09_valid_enum_id13_subschema1_not_2,690,73,26,47,0,true,true
draft2019_09_valid_enum_id12_subschema1_not_2,690,143,84,59,0,true,true
draft2019_09_valid_oneOf_id21_subschema1_not_2,695,81,29,52,0,true,true
draft2019_09_valid_properties_id9_subschema1_not_2,720,95,31,63,1,true,true
draft2019_09_valid_properties_id11_subschema1_not_2,720,93,25,68,0,true,true
draft2019_09_valid_properties_id14_subschema1_not_2,724,87,25,62,0,true,true
draft2019_09_nonvalid_enum_id7_subschema1_not_2,762,72,26,46,0,true,true
draft2019_09_nonvalid_oneOf_id8_subschema1_not_2,768,83,29,54,0,true,true
draft2019_09_nonvalid_oneOf_id9_subschema1_not_2,768,77,38,38,1,true,true
draft4_valid_oneOf_id21_subschema1_not_2,785,65,26,38,1,true,true
draft2019_09_valid_oneOf_id25_subschema1_not_2,791,30,StandardGenerationException,,,,
draft2019_09_nonvalid_enum_id6_subschema1_not_2,796,77,22,53,1,true,true
draft4_valid_oneOf_id20_subschema1_not_2,814,64,26,38,0,true,true
draft2019_09_valid_additionalItems_id13_subschema1_not_2,819,69,30,39,0,true,true
draft2019_09_valid_oneOf_id24_subschema1_not_2,820,26,StandardGenerationException,,,,
draft2019_09_nonvalid_properties_id7_subschema1_not_2,831,73,24,49,0,true,true
draft2019_09_nonvalid_properties_id8_subschema1_not_2,831,77,29,48,0,true,true
draft2019_09_valid_properties_id8_subschema1_not_2,848,75,36,39,0,true,true
draft2019_09_valid_allOf_id3_subschema1_not_2,898,70,23,47,0,true,true
draft4_nonvalid_oneOf_id9_subschema1_not_2,899,101,44,57,0,true,true
draft2019_09_valid_allOf_id2_subschema1_not_2,902,81,26,55,0,true,true
draft4_nonvalid_oneOf_id10_subschema1_not_2,903,119,54,65,0,true,true
draft2019_09_nonvalid_properties_id5_subschema1_not_2,905,132,51,80,0,true,true
draft2019_09_nonvalid_oneOf_id10_subschema1_not_2,905,30,StandardGenerationException,,,,
draft2019_09_nonvalid_properties_id6_subschema1_not_2,905,104,41,63,0,true,true
draft2019_09_nonvalid_oneOf_id11_subschema1_not_2,909,42,StandardGenerationException,,,,
draft2019_09_valid_oneOf_id14_subschema1_not_2,932,99,46,53,0,true,true
draft2019_09_valid_oneOf_id15_subschema1_not_2,933,99,45,54,0,true,true
draft2019_09_valid_anyOf_id14_subschema1_not_2,933,84,33,51,0,true,true
draft2019_09_valid_allOf_id4_subschema1_not_2,937,122,45,76,0,true,true
draft2019_09_nonvalid_anyOf_id7_subschema1_not_2,1029,77,26,51,0,true,true
draft2019_09_nonvalid_oneOf_id5_subschema1_not_2,1029,81,32,48,1,true,true
draft2019_09_nonvalid_oneOf_id6_subschema1_not_2,1033,74,29,45,0,true,true
draft2019_09_nonvalid_anyOf_id8_subschema1_not_2,1033,72,24,47,1,true,true
draft2019_09_nonvalid_anyOf_id9_subschema1_not_2,1063,89,39,50,0,true,true
draft2019_09_nonvalid_allOf_id1_subschema1_not_2,1063,70,25,45,0,true,true
draft2019_09_valid_allOf_id9_subschema1_not_2,1114,72,24,47,1,true,true
draft2019_09_valid_allOf_id7_subschema1_not_2,1147,73,26,47,0,true,true
draft2019_09_valid_allOf_id8_subschema1_not_2,1149,79,28,50,1,true,true
draft2019_09_valid_allOf_id6_subschema1_not_2,1152,75,35,40,0,true,true
draft2019_09_valid_items_id26_subschema1_not_2,1190,71,27,44,0,true,true
draft2019_09_nonvalid_allOf_id2_subschema1_not_2,1345,71,27,44,0,true,true
draft2019_09_valid_items_id25_subschema1_not_2,1420,67,28,39,0,true,true
draft2019_09_nonvalid_items_id16_subschema1_not_2,1513,80,29,51,0,true,true
