objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_valid_oneOf_id10_subschema1_not_2,281,234,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_nonvalid_minimum_id6_subschema1_not_2,281,265,3,0,0,0,0,0,1,0,0,0,0,1,0,1,True,False,True,2,,,,,
draft4_nonvalid_minimum_id5_subschema1_not_2,281,383,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_nonvalid_minimum_id4_subschema1_not_2,281,383,2,1,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft4_nonvalid_maximum_id7_subschema1_not_2,281,383,2,1,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_nonvalid_maximum_id9_subschema1_not_2,281,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxProperties_id1_subschema1_not_2,283,1256,6,0,0,0,0,0,0,1,0,0,0,0,0,2,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id11_subschema1_not_2,283,234,2,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_minProperties_id2_subschema1_not_2,283,1253,6,0,0,0,1,0,0,0,1,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id6_subschema1_not_2,283,230,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id16_subschema1_not_2,286,234,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id79_subschema1_not_2,286,356,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id80_subschema1_not_2,288,234,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_required_id5_subschema1_not_2,290,265,3,1,0,0,1,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id8_subschema1_not_2,293,1059,7,0,0,1,0,0,0,0,0,0,1,0,0,2,True,False,True,2,,,,,
draft2019_09_nonvalid_maxItems_id2_subschema1_not_2,294,2053,6,1,0,0,0,0,0,1,2,0,0,1,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minItems_id1_subschema1_not_2,294,2050,5,0,0,0,1,0,0,1,1,0,0,1,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_not_id1_subschema1_not_2,294,354,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_maxProperties_id3_subschema1_not_2,296,3163,15,0,0,0,1,0,0,1,2,0,2,1,1,3,True,False,True,2,,,,,
draft2019_09_valid_additionalProperties_id13_subschema1_not_2,299,1241,20,0,0,0,1,0,0,1,2,2,8,0,1,1,True,False,True,4,,,,,
draft2019_09_valid_items_id2_subschema1_not_2,302,3313,13,0,0,0,1,0,0,1,2,0,3,0,2,1,True,False,True,3,,,,,
draft2019_09_nonvalid_allOf_id6_subschema1_not_2,305,348,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_enum_id5_subschema1_not_2,305,665,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id18_subschema1_not_2,305,416,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id19_subschema1_not_2,307,416,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_enum_id4_subschema1_not_2,308,483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id17_subschema1_not_2,310,356,2,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_const_id23_subschema1_not_2,311,2009,11,0,0,0,1,0,1,2,1,1,2,1,1,0,True,False,True,3,,,,,
draft2019_09_nonvalid_items_id13_subschema1_not_2,311,570,2,0,0,0,1,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id20_subschema1_not_2,312,234,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id20_subschema1_not_2,312,2011,9,0,0,1,0,0,1,1,1,0,1,2,1,0,True,False,True,3,,,,,
draft2019_09_valid_allOf_id18_subschema1_not_2,312,234,2,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_maxProperties_id2_subschema1_not_2,313,2306,8,0,0,0,0,0,0,1,1,0,2,0,0,2,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id5_subschema1_not_2,313,234,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_allOf_id4_subschema1_not_2,313,234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_minProperties_id1_subschema1_not_2,313,2303,8,0,0,0,0,0,0,1,1,0,2,0,1,2,True,False,True,2,,,,,
draft2019_09_valid_const_id24_subschema1_not_2,313,2009,8,0,0,0,1,0,0,2,0,0,2,0,0,0,True,False,False,3,,,,,
draft2019_09_valid_const_id21_subschema1_not_2,314,2011,7,0,0,0,1,0,0,2,0,0,2,0,1,0,True,False,False,3,,,,,
draft2019_09_nonvalid_anyOf_id6_subschema1_not_2,314,234,2,1,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id14_subschema1_not_2,317,548,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_properties_id17_subschema1_not_2,317,1529,7,0,0,0,1,0,0,1,0,0,1,0,0,2,True,False,True,2,,,,,
draft2019_09_valid_items_id16_subschema1_not_2,318,2409,6,0,0,0,1,0,0,2,0,1,0,1,1,0,True,False,True,2,,,,,
draft2019_09_valid_not_id4_subschema1_not_2,318,547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id29_subschema1_not_2,321,2459,13,0,0,0,0,0,1,1,1,0,4,2,1,1,True,False,True,4,,,,,
draft2019_09_valid_not_id5_subschema1_not_2,321,418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id15_subschema1_not_2,321,423,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id26_subschema1_not_2,322,2461,13,0,0,0,0,0,0,1,2,0,5,0,0,1,True,False,True,4,,,,,
draft2019_09_nonvalid_maxProperties_id3_subschema1_not_2,322,2826,9,0,0,0,0,0,0,2,1,0,0,1,1,1,True,False,True,2,,,,,
draft2019_09_valid_const_id30_subschema1_not_2,323,2459,13,0,0,0,1,0,0,2,1,0,4,0,0,1,True,False,False,4,,,,,
draft2019_09_valid_patternProperties_id19_subschema1_not_2,324,1575,9,0,0,1,1,0,0,1,1,0,2,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_const_id27_subschema1_not_2,324,2461,12,0,0,0,0,0,0,1,1,0,4,1,1,1,True,False,False,4,,,,,
draft2019_09_nonvalid_items_id9_subschema1_not_2,324,2355,6,0,0,0,0,0,1,1,1,1,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_patternProperties_id21_subschema1_not_2,327,1714,8,0,0,0,1,0,0,1,1,0,2,1,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_enum_id1_subschema1_not_2,329,1061,3,0,0,0,1,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id9_subschema1_not_2,330,373,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id12_subschema1_not_2,337,425,3,0,0,0,1,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id2_subschema1_not_2,343,1376,5,0,0,0,1,0,0,1,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id4_subschema1_not_2,345,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_ref_id23_subschema1_not_2,345,1246,13,0,0,0,0,0,0,0,1,1,4,0,1,1,True,False,True,4,,,,,
draft2019_09_valid_properties_id18_subschema1_not_2,347,2647,11,0,0,0,1,0,0,1,1,0,3,0,1,2,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id12_subschema1_not_2,350,1377,4,0,0,0,1,0,0,1,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id21_subschema1_not_2,350,166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_additionalProperties_id8_subschema1_not_2,352,1618,8,0,0,0,1,0,0,1,0,0,2,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_patternProperties_id20_subschema1_not_2,354,3012,12,0,0,0,1,0,0,1,1,0,4,0,1,2,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalProperties_id9_subschema1_not_2,357,1347,7,0,0,0,1,0,1,0,1,0,1,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_type_id18_subschema1_not_2,364,1236,6,0,0,1,0,0,0,1,1,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_allOf_id11_subschema1_not_2,365,579,2,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_not_id9_subschema1_not_2,366,2320,8,0,0,0,0,0,0,1,1,0,1,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id3_subschema1_not_2,367,719,3,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id6_subschema1_not_2,368,3671,20,0,1,0,0,0,0,2,2,1,6,1,2,2,True,False,True,3,,,,,
draft2019_09_nonvalid_patternProperties_id5_subschema1_not_2,369,674,3,0,0,1,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_valid_anyOf_id4_subschema1_not_2,369,516,2,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id4_subschema1_not_2,369,722,2,0,0,0,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft4_nonvalid_patternProperties_id3_subschema1_not_2,369,654,3,0,0,0,1,0,0,0,1,0,0,0,0,1,True,False,True,2,,,,,
draft4_nonvalid_patternProperties_id4_subschema1_not_2,369,550,3,0,0,0,1,0,0,0,1,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id4_subschema1_not_2,372,556,3,0,0,1,0,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id7_subschema1_not_2,374,4402,9,0,0,1,0,0,0,1,1,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_allOf_id8_subschema1_not_2,375,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_allOf_id7_subschema1_not_2,375,348,2,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_const_id9_subschema1_not_2,375,4317,14,1,0,0,0,0,0,2,2,1,2,0,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_properties_id10_subschema1_not_2,376,1317,6,0,0,0,0,0,0,1,0,1,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id9_subschema1_not_2,377,834,3,0,0,0,1,0,0,0,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id11_subschema1_not_2,377,356,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id1_subschema1_not_2,378,4066,11,0,0,0,0,0,0,1,1,1,1,2,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id3_subschema1_not_2,378,2447,9,0,0,0,1,0,1,1,1,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id8_subschema1_not_2,379,835,3,0,0,0,0,0,0,1,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id10_subschema1_not_2,379,234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id4_subschema1_not_2,379,2258,6,0,0,0,1,0,1,1,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id7_subschema1_not_2,379,234,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_const_id7_subschema1_not_2,380,3821,9,0,0,0,1,0,1,2,2,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id3_subschema1_not_2,380,715,2,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id11_subschema1_not_2,383,1479,7,1,0,0,1,0,0,0,0,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_required_id2_subschema1_not_2,387,2012,8,0,1,0,0,0,0,0,0,0,2,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id11_subschema1_not_2,387,897,4,0,0,0,1,0,0,0,1,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_not_id2_subschema1_not_2,389,354,2,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id10_subschema1_not_2,389,898,4,0,0,0,1,0,0,0,1,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_patternProperties_id3_subschema1_not_2,389,4221,13,0,0,0,1,0,0,1,1,0,5,0,1,2,True,False,True,3,,,,,
draft2019_09_valid_patternProperties_id4_subschema1_not_2,394,3945,12,1,0,0,0,0,1,0,1,1,4,0,2,1,True,False,True,3,,,,,
draft2019_09_nonvalid_type_id20_subschema1_not_2,396,1236,3,0,0,0,0,0,0,1,0,0,1,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id5_subschema1_not_2,400,681,3,0,0,0,2,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_anyOf_id5_subschema1_not_2,400,518,2,0,0,0,1,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_type_id17_subschema1_not_2,401,2794,5,0,0,0,1,0,0,1,1,0,0,1,1,0,True,False,True,2,,,,,
draft2019_09_valid_ref_id3_subschema1_not_2,402,1732,9,0,1,1,0,0,1,0,1,1,2,0,0,2,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id7_subschema1_not_2,404,677,4,0,0,0,2,0,0,0,0,0,1,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_default_id2_subschema1_not_2,404,664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_anyOf_id7_subschema1_not_2,404,435,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id2_subschema1_not_2,407,4445,7,0,0,0,1,0,0,2,1,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_ref_id11_subschema1_not_2,410,1523,5,0,0,1,0,0,0,0,1,0,0,2,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_patternProperties_id3_subschema1_not_2,412,1308,3,0,0,0,1,0,0,1,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_required_id2_subschema1_not_2,412,378,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_required_id3_subschema1_not_2,412,274,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_required_id4_subschema1_not_2,412,398,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_allOf_id22_subschema1_not_2,413,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_anyOf_id18_subschema1_not_2,413,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalProperties_id6_subschema1_not_2,413,1365,5,0,0,0,0,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_oneOf_id27_subschema1_not_2,413,356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id1_subschema1_not_2,415,2044,6,0,0,1,0,0,0,1,0,1,1,1,1,0,True,False,True,3,,,,,
draft2019_09_nonvalid_additionalItems_id4_subschema1_not_2,419,1522,4,0,0,0,0,0,1,0,0,0,0,1,0,1,True,False,True,2,,,,,
draft2019_09_valid_const_id10_subschema1_not_2,421,6132,13,0,0,0,1,0,0,1,2,0,3,0,1,0,True,False,True,3,,,,,
draft2019_09_valid_additionalItems_id8_subschema1_not_2,421,4965,10,0,1,0,0,0,1,2,3,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_enum_id5_subschema1_not_2,427,3512,12,0,0,0,0,0,0,1,0,1,4,0,0,1,True,False,True,4,,,,,
draft2019_09_nonvalid_not_id5_subschema1_not_2,429,2359,6,0,0,0,1,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_additionalItems_id2_subschema1_not_2,432,5387,14,1,0,0,0,0,1,1,1,1,4,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_type_id19_subschema1_not_2,433,2794,4,0,0,0,0,0,0,1,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalProperties_id10_subschema1_not_2,435,2822,7,0,0,0,0,0,1,1,0,0,1,0,0,2,True,False,True,2,,,,,
draft2019_09_valid_items_id6_subschema1_not_2,438,3613,8,0,0,0,1,0,0,2,0,0,1,2,1,0,True,False,True,3,,,,,
draft2019_09_nonvalid_allOf_id3_subschema1_not_2,440,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id9_subschema1_not_2,442,2949,5,0,0,0,1,0,0,1,1,0,0,1,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id3_subschema1_not_2,442,543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id1_subschema1_not_2,442,499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id5_subschema1_not_2,442,2367,4,0,0,0,0,0,1,1,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id1_subschema1_not_2,442,584,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_patternProperties_id11_subschema1_not_2,443,2855,11,0,0,0,1,0,0,1,1,0,2,0,2,1,True,False,True,3,,,,,
draft2019_09_valid_patternProperties_id12_subschema1_not_2,443,3486,26,0,0,0,1,0,0,1,0,0,15,2,2,1,True,False,True,4,,,,,
draft2019_09_nonvalid_anyOf_id2_subschema1_not_2,444,543,3,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id2_subschema1_not_2,444,587,4,1,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_additionalItems_id15_subschema1_not_2,445,3610,18,0,0,0,1,0,1,2,1,1,5,2,3,0,True,False,True,3,,,,,
draft2019_09_nonvalid_items_id7_subschema1_not_2,447,1127,4,0,0,0,1,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_not_id8_subschema1_not_2,448,1529,7,0,0,0,0,0,0,0,0,1,2,0,0,1,True,False,True,3,,,,,
draft2019_09_nonvalid_patternProperties_id2_subschema1_not_2,449,3535,14,0,0,1,0,0,0,1,1,1,2,1,0,2,True,False,True,3,,,,,
draft2019_09_nonvalid_default_id4_subschema1_not_2,450,838,4,0,0,0,1,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_default_id1_subschema1_not_2,451,1853,5,0,0,0,1,0,0,1,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_patternProperties_id17_subschema1_not_2,451,1475,13,0,0,0,1,0,0,0,1,0,6,0,1,1,True,False,True,4,,,,,
draft2019_09_valid_patternProperties_id15_subschema1_not_2,453,1288,11,0,0,1,0,0,1,0,1,1,5,1,0,1,True,False,True,4,,,,,
draft2019_09_valid_ref_id8_subschema1_not_2,453,3606,12,0,0,0,1,0,1,2,1,1,1,1,1,0,True,False,True,3,,,,,
draft2019_09_valid_enum_id7_subschema1_not_2,455,4258,16,0,0,1,0,0,0,3,3,1,3,0,1,2,True,False,True,2,,,,,
draft2019_09_nonvalid_enum_id2_subschema1_not_2,456,1969,5,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_ref_id4_subschema1_not_2,457,4145,21,0,0,1,0,0,0,1,1,0,8,1,1,4,True,False,True,3,,,,,
draft2019_09_valid_default_id6_subschema1_not_2,457,2253,9,0,0,0,0,0,0,1,0,1,3,0,1,1,True,False,True,4,,,,,
draft2019_09_nonvalid_required_id1_subschema1_not_2,458,1258,5,0,0,0,0,0,0,0,1,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_ref_id6_subschema1_not_2,462,2002,10,0,0,0,0,0,0,1,1,0,3,1,0,1,True,False,True,4,,,,,
draft2019_09_valid_ref_id33_subschema1_not_2,465,1540,4,0,0,0,1,0,0,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id6_subschema1_not_2,465,3135,7,0,0,0,1,0,1,1,1,0,0,1,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id3_subschema1_not_2,466,929,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id4_subschema1_not_2,466,949,2,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_properties_id2_subschema1_not_2,468,3326,15,0,0,0,1,0,0,1,0,1,6,0,0,2,True,False,True,3,,,,,
draft2019_09_nonvalid_const_id2_subschema1_not_2,469,1944,6,0,0,0,1,0,0,1,0,0,0,1,1,1,True,False,True,2,,,,,
draft2019_09_valid_properties_id3_subschema1_not_2,469,3335,16,1,0,0,0,0,1,1,1,0,7,0,1,1,True,False,True,3,,,,,
draft2019_09_nonvalid_not_id3_subschema1_not_2,472,671,2,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_ref_id1_subschema1_not_2,472,1821,5,0,0,0,0,0,0,0,0,0,1,0,0,1,True,False,True,3,,,,,
draft2019_09_valid_additionalProperties_id11_subschema1_not_2,473,4225,22,1,0,0,0,0,0,1,2,0,12,1,1,2,True,False,True,4,,,,,
draft2019_09_nonvalid_additionalProperties_id4_subschema1_not_2,475,429,2,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft4_valid_ref_id36_subschema1_not_2,477,1564,3,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_patternProperties_id13_subschema1_not_2,477,5415,27,0,0,0,1,0,0,1,1,2,15,1,1,2,True,False,True,4,,,,,
draft2019_09_nonvalid_additionalProperties_id7_subschema1_not_2,482,1539,4,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalProperties_id3_subschema1_not_2,484,323,2,0,0,0,1,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_default_id6_subschema1_not_2,484,683,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id5_subschema1_not_2,486,2171,4,0,0,0,0,0,1,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id4_subschema1_not_2,486,389,4,0,1,0,1,0,0,0,0,0,1,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id3_subschema1_not_2,486,668,4,0,0,0,2,0,0,0,0,1,0,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_anyOf_id12_subschema1_not_2,493,166,1,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_oneOf_id12_subschema1_not_2,493,166,1,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_allOf_id9_subschema1_not_2,493,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_additionalItems_id1_subschema1_not_2,495,4537,7,0,0,0,1,0,0,2,1,0,1,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_default_id3_subschema1_not_2,501,1449,5,0,0,1,1,0,0,1,0,0,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_enum_id3_subschema1_not_2,503,2213,5,0,0,0,1,0,0,1,1,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_ref_id34_subschema1_not_2,503,2648,6,0,0,0,0,0,0,1,0,0,2,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_const_id4_subschema1_not_2,505,2567,5,1,0,0,0,0,0,1,1,0,0,1,1,0,True,False,True,2,,,,,
draft2019_09_valid_additionalProperties_id2_subschema1_not_2,512,4815,15,0,0,0,1,0,1,1,1,0,4,0,1,2,True,False,True,2,,,,,
draft2019_09_nonvalid_items_id4_subschema1_not_2,513,2785,5,0,0,0,0,0,0,1,0,1,0,0,0,1,True,False,True,2,,,,,
draft2019_09_nonvalid_properties_id2_subschema1_not_2,514,2136,5,0,0,0,0,0,1,0,1,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id6_subschema1_not_2,515,2991,7,1,0,0,0,0,0,0,1,1,1,0,0,1,True,False,True,3,,,,,
draft6_valid_ref_id39_subschema1_not_2,515,2672,7,0,0,0,1,0,0,1,1,0,1,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_patternProperties_id7_subschema1_not_2,518,3224,7,0,0,1,0,0,0,1,1,0,1,0,1,0,True,False,True,3,,,,,
draft2019_09_nonvalid_not_id4_subschema1_not_2,519,1331,5,0,0,0,0,0,0,1,0,0,2,0,0,1,True,False,True,4,,,,,
draft2019_09_nonvalid_additionalProperties_id1_subschema1_not_2,521,1366,5,0,0,0,1,0,1,0,0,2,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_additionalProperties_id15_subschema1_not_2,526,2949,14,0,0,0,1,0,0,1,0,0,6,0,1,1,True,False,True,4,,,,,
draft2019_09_nonvalid_patternProperties_id10_subschema1_not_2,526,2101,7,0,0,1,0,0,1,0,1,1,2,0,1,0,True,False,True,3,,,,,
draft2019_09_nonvalid_ref_id2_subschema1_not_2,527,3972,11,0,0,0,0,0,0,1,0,1,3,1,0,1,True,False,True,4,,,,,
