objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o78135,885,87,34,53,0,true,true
o53074,885,81,39,42,0,true,true
o79476,886,62,26,36,0,true,true
o90449,887,67,37,30,0,true,true
o17631,887,23,StandardGenerationException,,,,
o77308,887,52,20,32,0,true,true
o39208,888,55,22,33,0,true,true
o85180,888,56,23,33,0,true,true
o39437,888,61,23,38,0,true,true
o11794,889,60,26,34,0,true,true
o68322,889,56,26,30,0,true,true
o39442,890,55,22,33,0,true,true
o68689,891,57,24,33,0,true,true
o81533,891,71,24,31,16,true,true
o90308,891,68,24,44,0,true,true
o42146,891,60,23,37,0,true,true
o9806,892,57,24,33,0,true,true
o89621,892,59,26,33,0,true,true
o10069,892,75,23,39,13,true,true
o71329,892,58,25,33,0,true,true
o57709,893,65,35,30,0,true,true
o6259,893,64,24,40,0,true,true
o47048,893,57,25,32,0,true,true
o10467,893,56,24,32,0,true,true
o66170,893,52,21,31,0,true,true
o12649,894,65,26,39,0,true,true
o48312,894,62,24,38,0,true,true
o83721,895,54,22,32,0,true,true
o39077,895,64,23,41,0,true,true
o46414,896,70,22,48,0,true,true
o41698,896,58,27,31,0,true,true
o45167,897,131,34,97,0,true,true
o50682,897,108,58,40,10,true,true
o5263,897,30,21,8,0,true,true
o5172,899,30,22,8,0,true,true
o58628,899,31,21,10,0,true,true
o37092,900,32,24,8,0,true,true
o66174,901,57,26,31,0,true,true
o49129,901,53,22,31,0,true,true
o37615,902,31,22,9,0,true,true
o75597,903,54,23,31,0,true,true
o18039,903,59,22,37,0,true,true
o19066,903,51,21,30,0,true,true
o42792,904,83,28,34,21,true,true
o91396,904,51,21,30,0,true,true
o53901,905,56,25,31,0,true,true
o60853,906,32,23,9,0,true,true
o12078,907,53,21,29,3,true,true
o81587,907,58,23,35,0,true,true
o89614,907,52,21,31,0,true,true
o9883,907,58,26,32,0,true,true
o9901,907,55,22,32,0,true,true
o45171,907,56,25,31,0,true,true
o12088,907,55,22,30,3,true,true
o19071,908,55,24,30,0,true,true
o83688,908,51,22,29,0,true,true
o60144,908,69,31,37,1,true,true
o2965,908,57,26,31,0,true,true
o33695,909,57,23,34,0,true,true
o76658,909,58,25,33,0,true,true
o30004,910,56,27,29,0,true,true
o14444,910,85,31,54,0,true,true
o7496,911,74,27,47,0,true,true
o42172,911,56,24,32,0,true,true
o2141,911,67,33,34,0,true,true
o9583,911,60,27,33,0,true,true
o88676,912,63,27,35,1,true,true
o20389,913,62,26,35,1,true,true
o35768,913,53,23,30,0,true,true
o74172,913,61,29,32,0,true,true
o7294,914,82,32,50,0,true,true
o9825,914,57,24,33,0,true,true
o7389,915,55,22,33,0,true,true
o6202,916,67,31,36,0,true,true
o20489,916,50,21,29,0,true,true
o36641,916,64,28,36,0,true,true
o63317,916,21,StandardGenerationException,,,,
o76480,917,55,24,31,0,true,true
o4267,917,59,23,36,0,true,true
o45188,917,90,38,52,0,true,true
o25976,918,58,22,36,0,true,true
o46155,918,56,23,33,0,true,true
o41639,918,63,23,39,0,true,true
o41733,919,52,21,31,0,true,true
o84345,922,56,24,32,0,true,true
o45400,922,64,34,30,0,true,true
o32509,922,55,23,32,0,true,true
o63147,922,97,26,71,0,true,true
o82241,923,66,24,42,0,true,true
o62138,923,60,26,30,3,true,true
o21089,923,62,24,38,0,true,true
o5162,924,32,24,8,0,true,true
o14490,924,54,21,33,0,true,true
o21733,924,56,25,30,1,true,true
o21472,924,58,27,31,0,true,true
o19033,925,58,26,32,0,true,true
o46262,925,58,23,35,0,true,true
o65635,925,60,23,37,0,true,true
o44299,925,57,25,31,0,true,true
o68324,926,79,29,45,5,true,true
o49233,927,84,38,46,0,true,true
o65374,927,58,23,34,1,true,true
o67685,928,57,22,35,0,true,true
o69155,928,55,22,33,0,true,true
o65929,928,77,23,54,0,true,true
o44022,928,63,22,41,0,true,true
o36080,928,70,28,42,0,true,true
o91036,929,64,34,30,0,true,true
o78892,929,63,22,41,0,true,true
o58604,929,62,23,39,0,true,true
o9704,929,153,119,34,0,true,true
o57041,930,155,104,51,0,true,true
o64012,932,72,28,44,0,true,true
o12290,933,86,40,46,0,true,true
o65448,933,60,24,35,1,true,true
o66164,933,58,21,37,0,true,true
o79491,934,66,30,36,0,true,true
o79456,934,81,47,34,0,true,true
o88584,935,54,25,29,0,true,true
o83719,935,55,21,32,2,true,true
o72212,935,59,25,34,0,true,true
o83687,935,54,22,32,0,true,true
o64024,936,62,23,39,0,true,true
o53017,936,29,StandardGenerationException,,,,
o44204,937,61,28,31,2,true,true
o2460,937,70,23,47,0,true,true
o17678,937,44,35,9,0,true,true
o31623,937,56,23,33,0,true,true
o26117,938,56,24,32,0,true,true
o22194,939,78,37,40,0,true,true
o68350,939,65,26,39,0,true,true
o85179,939,59,21,38,0,true,true
o57230,940,68,22,46,0,true,true
o5202,940,32,23,9,0,true,true
o35772,941,64,32,31,1,true,true
o46559,942,70,39,31,0,true,true
o62774,942,55,22,33,0,true,true
o45114,942,58,23,35,0,true,true
o74561,943,59,24,34,0,true,true
o17641,943,33,25,8,0,true,true
o90368,944,58,28,30,0,true,true
o57450,945,58,24,34,0,true,true
o47038,945,58,26,32,0,true,true
o58627,945,71,39,32,0,true,true
o39491,946,73,38,35,0,true,true
o74592,947,93,42,51,0,true,true
o33017,947,60,26,34,0,true,true
o5140,947,39,30,9,0,true,true
o74019,948,49,40,9,0,true,true
o69602,948,93,47,46,0,true,true
o37728,949,121,29,90,2,true,true
o31185,949,59,25,33,0,true,true
o43309,950,60,22,37,0,true,true
o79592,951,62,24,38,0,true,true
o6218,951,56,21,35,0,true,true
o37098,952,40,29,11,0,true,true
o64731,952,66,25,12,29,true,true
o28242,953,70,35,35,0,true,true
o88585,954,57,23,34,0,true,true
o44231,954,67,23,44,0,true,true
o21456,954,2404,25,33,2346,true,true
o42287,955,69,30,39,0,true,true
o66167,955,73,40,32,0,true,true
o10298,955,55,22,33,0,true,true
o90171,955,87,36,51,0,true,true
o65951,956,60,28,32,0,true,true
o75594,956,57,24,32,0,true,true
o90826,956,56,23,33,0,true,true
o9952,957,60,23,37,0,true,true
o69073,959,62,31,31,0,true,true
o87817,959,62,29,33,0,true,true
o44991,961,53,23,30,0,true,true
o43218,961,58,26,32,0,true,true
o76472,961,57,24,33,0,true,true
o83720,961,59,26,33,0,true,true
o88588,961,61,27,34,0,true,true
o13140,961,56,24,32,0,true,true
o11513,962,58,22,36,0,true,true
o21209,962,84,32,52,0,true,true
o58489,963,57,26,31,0,true,true
o9931,963,54,24,30,0,true,true
o45197,963,63,30,33,0,true,true
o91008,963,58,24,34,0,true,true
o70328,964,63,32,30,0,true,true
o68282,964,61,21,40,0,true,true
o53024,964,80,42,38,0,true,true
o21494,964,61,27,34,0,true,true
o9896,965,55,24,31,0,true,true
o32499,965,62,25,36,0,true,true
o82256,966,74,26,48,0,true,true
o45205,966,59,25,34,0,true,true
o76763,967,61,25,36,0,true,true
o43998,967,87,43,44,0,true,true
o9871,967,58,23,35,0,true,true
o64857,967,63,23,39,0,true,true
o33831,968,59,24,35,0,true,true
o89607,969,56,22,34,0,true,true
o85086,969,58,24,34,0,true,true
o81531,969,80,25,36,19,true,true
o79518,970,70,35,35,0,true,true
o46562,971,35,StandardGenerationException,,,,
o37088,971,47,38,9,0,true,true
o9803,971,69,24,45,0,true,true
o76564,971,69,37,32,0,true,true
o53621,972,59,27,32,0,true,true
o63999,972,77,25,52,0,true,true
o90351,972,57,24,33,0,true,true
o13701,972,35,25,9,0,true,true
o60129,972,53,23,30,0,true,true
o90388,973,55,22,33,0,true,true
o84363,973,57,23,33,0,true,true
o90402,974,70,22,48,0,true,true
o21865,975,68,32,36,0,true,true
o83154,975,57,25,32,0,true,true
o74459,975,41,27,9,5,true,true
o49235,977,70,33,37,0,true,true
o33707,977,60,26,34,0,true,true
o5138,977,31,23,8,0,true,true
o26975,978,71,35,36,0,true,true
o57642,978,58,24,34,0,true,true
o60855,979,43,34,9,0,true,true
o64700,980,55,24,31,0,true,true
o14743,980,67,28,39,0,true,true
o54583,981,56,26,30,0,true,true
o76638,982,58,25,33,0,true,true
o9953,982,69,21,45,3,true,true
o21082,983,57,23,34,0,true,true
o16720,984,54,22,32,0,true,true
o54578,984,55,23,32,0,true,true
o37720,985,54,23,30,1,true,true
o49808,987,55,23,32,0,true,true
o90306,987,63,22,41,0,true,true
o32514,987,53,22,31,0,true,true
o7376,988,38,29,9,0,true,true
o9966,988,54,24,30,0,true,true
o27021,989,50,21,29,0,true,true
o53075,990,58,25,33,0,true,true
o9924,990,56,24,32,0,true,true
o68824,990,67,27,40,0,true,true
o60760,990,65,33,32,0,true,true
o6261,991,66,23,38,5,true,true
o77275,992,66,26,40,0,true,true
o28226,992,62,25,35,2,true,true
o82307,993,63,31,32,0,true,true
o56015,993,55,24,31,0,true,true
o47118,994,53,22,31,0,true,true
o30752,995,51,22,29,0,true,true
o43079,996,64,28,36,0,true,true
o26646,996,62,25,37,0,true,true
o39432,997,71,26,45,0,true,true
o90946,997,33,24,9,0,true,true
o46410,997,57,26,31,0,true,true
o41762,998,59,26,33,0,true,true
o50679,1000,110,21,34,55,true,true
o89671,1000,65,32,33,0,true,true
o76469,1000,62,25,36,1,true,false
o6231,1001,56,22,34,0,true,true
o33834,1002,65,32,33,0,true,true
o68300,1002,58,23,35,0,true,true
o9944,1003,61,25,36,0,true,true
o85256,1003,58,26,32,0,true,true
o27037,1003,81,47,33,0,true,true
o84043,1004,62,27,35,0,true,true
o55346,1004,55,22,32,0,true,true
o69222,1005,23,StandardGenerationException,,,,
o12622,1006,63,24,32,7,true,true
o30341,1006,54,24,30,0,true,true
o57231,1006,53,22,31,0,true,true
o39754,1006,55,24,31,0,true,true
o65660,1006,55,22,32,1,true,true
o66187,1007,62,24,38,0,true,true
o45172,1007,51,21,30,0,true,true
o72175,1007,24,StandardGenerationException,,,,
o5261,1007,36,27,9,0,true,true
o48876,1008,64,22,41,0,true,true
o44296,1008,55,24,31,0,true,true
o28210,1009,63,25,37,0,true,true
o43295,1009,69,31,38,0,true,true
o39081,1010,67,23,44,0,true,true
o17668,1011,32,23,8,1,true,true
o65463,1011,66,28,38,0,true,true
o12608,1011,56,23,33,0,true,true
o17663,1012,40,30,9,0,true,true
o34362,1015,42,29,9,4,true,true
o77701,1016,69,22,31,15,true,true
o65305,1017,67,28,39,0,true,true
o44009,1018,78,35,43,0,true,true
o44287,1018,61,30,31,0,true,true
o65451,1019,54,22,31,1,true,true
o78130,1021,58,25,33,0,true,true
o44303,1021,59,26,33,0,true,true
o66067,1022,52,22,30,0,true,true
o60120,1022,62,24,38,0,true,true
o66192,1022,56,23,33,0,true,true
o43278,1022,53,21,32,0,true,true
o42303,1024,67,35,32,0,true,true
o16041,1024,59,27,32,0,true,true
o10016,1024,65,28,37,0,true,true
o49986,1025,54,23,30,1,true,true
o85972,1026,61,29,32,0,true,true
o9967,1028,62,31,31,0,true,true
o69961,1029,57,26,31,0,true,true
o80277,1030,32,24,8,0,true,true
o32502,1031,61,26,35,0,true,true
o79448,1032,56,22,34,0,true,true
o37624,1033,57,24,33,0,true,true
o81671,1033,54,22,32,0,true,true
o45217,1033,55,24,31,0,true,true
o33194,1035,55,25,30,0,true,true
o79495,1037,60,28,32,0,true,true
o12483,1037,53,23,30,0,true,true
o47923,1037,54,23,31,0,true,true
o8462,1038,57,24,33,0,true,true
o17565,1038,165,24,34,107,true,false
o45139,1039,66,26,40,0,true,true
o54976,1039,59,24,35,0,true,true
o73029,1039,61,26,35,0,true,true
o20460,1041,68,24,44,0,true,true
o17665,1041,35,23,11,1,true,true
o42187,1043,61,25,35,0,true,true
o9404,1043,67,28,39,0,true,true
o77344,1044,64,23,41,0,true,true
o45195,1045,57,23,34,0,true,true
o90920,1045,66,28,38,0,true,true
o46416,1046,65,29,35,1,true,true
o17987,1047,72,23,49,0,true,true
o21475,1048,59,25,34,0,true,true
o46906,1048,25,StandardGenerationException,,,,
o53899,1050,54,22,32,0,true,true
o21868,1050,65,27,38,0,true,true
o65454,1050,76,24,52,0,true,true
o79539,1050,63,26,37,0,true,true
o36600,1051,57,24,32,0,true,true
o68332,1052,57,24,33,0,true,true
o20487,1052,54,23,31,0,true,true
o17401,1053,55,22,32,0,true,true
o35154,1053,72,41,31,0,true,true
o90911,1054,71,22,49,0,true,true
o90345,1055,53,22,31,0,true,true
o36594,1056,53,22,31,0,true,true
o9925,1057,66,22,44,0,true,true
o5258,1057,40,31,8,0,true,true
o48547,1057,61,23,35,3,true,true
o47148,1058,38,29,9,0,true,true
o54586,1058,54,22,32,0,true,true
o45409,1059,45,StandardGenerationException,,,,
o74932,1059,55,24,31,0,true,true
o25962,1060,56,22,34,0,true,true
o10094,1060,66,25,41,0,true,true
o1190,1061,57,23,34,0,true,true
o12228,1061,100,26,74,0,true,true
o44987,1062,52,21,31,0,true,true
o91035,1063,66,31,35,0,true,true
o82145,1063,53,22,31,0,true,true
o66163,1063,60,28,32,0,true,true
o85185,1063,60,29,31,0,true,true
o5956,1064,53,21,32,0,true,true
o85197,1065,51,22,29,0,true,true
o27352,1065,51,22,29,0,true,true
o42168,1067,68,34,34,0,true,true
o44020,1067,58,25,33,0,true,true
o67516,1067,43,34,9,0,true,true
o28187,1067,73,29,44,0,true,true
o82716,1068,64,33,31,0,true,true
o1316,1068,54,22,31,1,true,true
o76471,1068,60,22,38,0,true,true
o83294,1070,63,30,32,0,true,true
o58906,1072,74,26,48,0,true,true
o30815,1073,53,21,32,0,true,true
o6250,1073,55,20,35,0,true,true
o69204,1074,64,30,34,0,true,true
o85254,1074,58,23,34,0,true,true
o43297,1075,55,23,32,0,true,true
o67010,1076,59,27,32,0,true,true
o47150,1077,42,33,9,0,true,true
o9778,1077,66,25,40,0,true,true
o9352,1077,60,23,37,0,true,true
o42978,1079,63,23,40,0,true,true
o68821,1079,81,35,46,0,true,true
o18670,1080,66,25,41,0,true,true
o83129,1080,63,32,31,0,true,true
o17940,1080,64,26,34,4,true,true
o91038,1081,61,24,37,0,true,true
o55795,1081,70,23,47,0,true,true
o68396,1081,69,23,46,0,true,true
o27846,1082,64,27,37,0,true,true
o73961,1082,62,23,39,0,true,true
o65711,1082,61,24,34,3,true,true
o69844,1083,57,25,32,0,true,true
o85189,1083,55,25,30,0,true,true
o42984,1085,55,23,30,2,true,true
o14325,1085,57,23,34,0,true,true
o27358,1085,56,23,33,0,true,true
o79489,1088,53,22,31,0,true,true
o47156,1089,55,22,32,0,true,true
o86808,1089,53,23,30,0,true,true
o71446,1089,58,27,31,0,true,true
o4255,1089,55,23,32,0,true,true
o66161,1089,55,22,33,0,true,true
o11170,1090,56,24,32,0,true,true
o74246,1090,71,24,47,0,true,true
o60843,1090,54,23,31,0,true,true
o71388,1092,57,22,35,0,true,true
o36222,1093,58,23,31,4,true,true
o54546,1093,59,24,35,0,true,true
o60841,1093,31,22,9,0,true,true
o46358,1093,61,28,33,0,true,true
o57211,1094,63,25,37,1,true,true
o91096,1095,56,24,32,0,true,false
o29023,1096,44,24,20,NullPointerException,,
o39767,1097,66,23,43,0,true,true
o9963,1097,55,22,33,0,true,true
o65453,1098,64,32,32,0,true,true
o75559,1098,55,26,29,0,true,true
o10093,1099,25,StandardGenerationException,,,,
o67609,1099,56,25,31,0,true,true
o67654,1100,32,22,9,0,true,true
o12611,1101,56,21,34,0,true,true
o57229,1102,52,22,30,0,true,true
o36788,1104,58,24,34,0,true,true
o44458,1104,60,22,38,0,true,true
o36598,1105,58,24,34,0,true,true
o67058,1105,58,20,37,0,true,true
o79600,1105,61,22,39,0,true,true
o57452,1105,54,22,31,0,true,true
o78482,1107,70,60,10,0,true,true
o12254,1107,53,21,32,0,true,true
o62761,1107,72,39,33,0,true,true
o90275,1107,63,31,32,0,true,true
o83757,1107,54,23,31,0,true,true
o14461,1108,54,21,33,0,true,true
o90809,1108,65,25,40,0,true,true
o76467,1108,67,21,46,0,true,true
o13111,1109,60,23,31,6,true,true
o79500,1110,54,24,30,0,true,true
o7386,1110,53,23,30,0,true,true
o32512,1110,57,22,35,0,true,true
o43293,1111,53,23,30,0,true,true
o13989,1111,55,23,32,0,true,true
o25974,1112,58,22,36,0,true,true
o85973,1112,85,28,56,0,true,true
o78060,1113,56,22,32,2,true,true
o44186,1113,35,26,9,0,true,true
o83711,1114,64,24,39,0,true,true
o47061,1115,60,27,33,0,true,true
o79650,1115,68,24,44,0,true,true
o45140,1115,56,23,33,0,true,true
o17600,1116,35,27,8,0,true,true
o74365,1116,55,23,32,0,true,true
o43008,1117,67,32,35,0,true,true
o65443,1117,92,58,34,0,true,true
o17543,1117,52,21,31,0,true,true
o55159,1118,31,22,9,0,true,true
o36272,1118,34,25,9,0,true,true
o66048,1118,62,28,34,0,true,true
o66113,1120,62,23,39,0,true,true
o45160,1120,53,24,29,0,true,true
o73998,1120,51,22,29,0,true,true
o11798,1121,64,31,33,0,true,true
o21097,1122,58,26,32,0,true,true
o90253,1122,57,23,34,0,true,true
o89108,1123,54,22,32,0,true,true
o10876,1124,32,23,9,0,true,true
o65512,1124,3882,25,34,3823,true,ExecutionException
o9869,1124,90,45,45,0,true,true
o4262,1126,64,24,40,0,true,true
o48543,1126,25,StandardGenerationException,,,,
o5151,1127,35,25,10,0,true,true
o58621,1128,61,27,34,0,true,true
o66327,1129,62,27,35,0,true,true
o27355,1130,53,21,32,0,true,true
o25975,1130,55,25,30,0,true,true
o70000,1130,31,23,8,0,true,true
o60116,1132,54,21,33,0,true,true
o42169,1132,76,44,32,0,true,true
o48548,1132,58,22,34,2,true,true
o64717,1134,61,30,31,0,true,true
o66311,1134,64,33,31,0,true,true
o39445,1134,53,21,32,0,true,true
o46895,1135,63,29,34,0,true,true
o74555,1135,35,25,10,0,true,true
o68355,1137,26,StandardGenerationException,,,,
o43971,1138,68,24,43,0,true,true
o91581,1138,58,26,32,0,true,true
o74410,1139,57,23,34,0,true,true
o41803,1140,67,21,46,0,true,true
o67600,1141,80,22,58,0,true,true
o20486,1141,56,24,32,0,true,true
o67648,1142,33,24,9,0,true,true
o73983,1142,57,22,30,4,true,true
o69914,1143,60,26,34,0,true,true
o81595,1143,68,38,30,0,true,true
o6379,1144,62,29,33,0,true,true
o68280,1144,57,25,31,1,true,true
o27826,1145,54,23,31,0,true,true
o46250,1145,52,21,31,0,true,true
o9208,1145,56,24,31,1,true,true
o44126,1145,75,28,47,0,true,true
o91584,1147,68,27,41,0,true,true
o32504,1147,67,23,44,0,true,true
o26593,1148,60,28,31,1,true,true
o35924,1149,56,22,33,0,true,true
o42298,1149,57,25,32,0,true,true
o32227,1150,56,23,33,0,true,true
o69221,1150,52,21,31,0,true,true
o42525,1152,67,24,30,13,true,true
o45404,1153,23,StandardGenerationException,,,,
o66162,1153,54,22,32,0,true,true
o28614,1154,57,26,31,0,true,true
o39434,1155,53,23,30,0,true,true
o46363,1155,59,23,36,0,true,true
o36571,1156,57,23,34,0,true,true
o70193,1156,57,21,36,0,true,true
o32668,1157,60,25,35,0,true,true
o44284,1159,53,23,30,0,true,true
o60757,1159,58,26,32,0,true,true
o91148,1159,58,23,35,0,true,true
o8492,1159,62,24,38,0,true,true
o89604,1160,60,26,34,0,true,true
o33940,1160,55,22,32,1,true,true
o37722,1161,56,22,32,2,true,true
o73999,1161,59,23,32,4,true,true
o56006,1161,65,30,35,0,true,true
o5118,1162,34,24,10,0,true,true
o90404,1163,78,22,39,17,true,true
o88587,1163,65,32,33,0,true,true
o65515,1163,59,25,34,0,true,true
o21481,1164,68,29,39,0,true,true
o53703,1165,58,25,33,0,true,true
o1334,1165,22,StandardGenerationException,,,,
o57653,1166,53,21,31,1,true,true
o71308,1167,56,25,30,1,true,true
o69394,1170,58,26,32,0,true,true
o1741,1170,52,22,30,0,true,true
o90279,1171,54,22,32,0,true,true
o76476,1172,69,28,30,11,true,true
o40180,1172,52,20,32,0,true,true
o43193,1173,53,22,31,0,true,true
o30671,1173,52,21,31,0,true,true
o20480,1173,52,22,30,0,true,true
o7438,1174,62,24,38,0,true,true
o38438,1176,31,21,9,1,true,true
o12641,1178,56,26,30,0,true,true
o51223,1178,57,24,33,0,true,true
o35936,1178,59,27,32,0,true,true
o47920,1178,70,31,39,0,true,true
o70367,1180,80,31,48,0,true,true
o86603,1180,62,24,37,0,true,true
o15105,1182,75,33,41,1,true,true
o43249,1183,56,23,33,0,true,true
o6266,1185,60,28,32,0,true,true
o42028,1186,54,24,30,0,true,true
o85198,1186,56,23,33,0,true,true
o81576,1189,54,22,32,0,true,true
o45223,1189,59,22,37,0,true,true
o58600,1189,55,21,34,0,true,true
o90203,1192,67,22,45,0,true,true
o70017,1192,63,26,37,0,true,true
o69908,1195,46,33,13,0,true,true
o14530,1195,57,22,35,0,true,true
o88583,1195,51,21,30,0,true,true
o90240,1195,53,21,32,0,true,true
o12621,1196,59,21,33,5,true,true
o31612,1196,58,22,36,0,true,true
o9826,1198,72,41,31,0,true,true
o33733,1198,62,24,38,0,true,true
o5463,1198,65,23,41,1,true,true
o63674,1198,61,23,38,0,true,true
o73038,1198,68,30,38,0,true,true
o6225,1199,60,26,34,0,true,true
o50666,1200,61,25,36,0,true,true
o21858,1200,66,26,32,8,true,true
o70375,1200,57,23,30,4,true,true
o6022,1200,64,28,36,0,true,true
o63534,1200,55,23,32,0,true,true
o90362,1204,57,22,35,0,true,true
o78734,1205,80,21,59,0,true,true
o53070,1206,57,24,33,0,true,true
o46904,1206,24,StandardGenerationException,,,,
o84101,1207,55,22,33,0,true,true
o64855,1208,55,24,30,0,true,true
o11787,1209,57,24,32,1,true,true
o27028,1210,63,25,38,0,true,true
o35773,1210,66,30,36,0,true,true
o64816,1211,62,25,37,0,true,true
o68471,1211,58,25,33,0,true,true
o27018,1211,59,25,33,1,true,true
o25979,1213,74,31,43,0,true,true
o90249,1213,144,81,63,0,true,true
o39147,1215,71,29,42,0,true,true
o59671,1217,69,31,38,0,true,true
o65965,1217,54,24,30,0,true,true
o9897,1218,57,24,33,0,true,true
o39166,1219,90,54,36,0,true,true
o68333,1220,77,36,40,1,true,true
o9888,1220,67,30,37,0,true,true
o32497,1220,65,24,40,1,true,true
o80280,1220,39,29,10,0,true,true
o30758,1222,62,25,37,0,true,true
o44234,1224,68,32,36,0,true,true
o28533,1224,81,43,37,0,true,true
o39536,1224,69,24,45,0,true,true
o24172,1224,57,26,31,0,true,true
o65973,1224,64,28,36,0,true,true
o63998,1225,60,25,35,0,true,true
o83859,1226,35,StandardGenerationException,,,,
o54542,1227,59,26,33,0,true,true
o24957,1228,66,29,36,1,true,true
o60124,1229,64,30,34,0,true,true
o74185,1231,103,25,78,0,true,true
o57936,1232,66,27,38,0,true,true
o47921,1232,61,26,35,0,true,true
o9971,1232,83,42,41,0,true,true
o9366,1232,63,30,33,0,true,true
o63321,1232,22,StandardGenerationException,,,,
o74190,1232,70,23,46,0,true,true
o66186,1233,69,29,40,0,true,true
o5187,1233,33,24,8,1,true,true
o39500,1233,50,22,28,0,true,true
o28609,1233,55,26,29,0,true,true
o4260,1235,56,24,31,1,true,true
o9801,1236,57,29,28,0,true,true
o80279,1237,36,25,11,0,true,true
o28206,1239,57,19,38,0,true,true
o27360,1239,63,26,36,0,true,true
o60884,1240,85,49,35,1,true,true
o54986,1240,51,17,34,0,true,true
o65935,1240,71,28,43,0,true,true
o17611,1240,35,22,9,4,true,true
o47654,1240,53,19,10,24,true,true
o71309,1241,30,20,10,0,true,true
o72221,1241,56,26,30,0,true,true
o17635,1241,86,76,10,0,true,true
o12970,1241,53,44,9,0,true,true
o60885,1241,67,33,34,0,true,true
o44258,1242,71,21,50,0,true,true
o51170,1242,39,29,8,1,true,true
o36596,1245,59,34,25,0,true,true
o73030,1246,48,21,27,0,true,true
o58905,1247,61,25,36,0,true,true
o9862,1247,48,22,26,0,true,true
o10514,1248,57,30,27,0,true,true
o7291,1248,53,22,31,0,true,true
o4268,1249,48,19,29,0,true,true
o76760,1249,47,20,27,0,true,true
o58320,1250,52,17,35,0,true,true
o39436,1250,62,30,32,0,true,true
o26118,1250,45,15,30,0,true,true
o9783,1250,59,19,40,0,true,true
o63190,1251,70,41,29,0,true,true
o42527,1251,85,23,42,20,true,true
o64880,1251,75,31,44,0,true,true
o37095,1252,26,17,8,1,true,true
o12619,1254,58,25,27,6,true,true
o39086,1255,61,19,42,0,true,true
o6312,1256,83,31,52,0,true,true
o45261,1257,57,25,32,0,true,true
o9406,1257,65,17,47,1,true,true
o21205,1257,75,46,29,0,true,true
o73015,1257,49,23,26,0,true,true
o37085,1258,24,15,9,0,true,true
o21464,1258,48,20,28,0,true,true
o42534,1258,49,17,32,0,true,true
o60117,1258,65,35,30,0,true,true
o41802,1258,55,24,31,0,true,true
o89147,1259,21,StandardGenerationException,,,,
o82640,1259,60,17,43,0,true,true
o12624,1260,63,20,38,5,true,true
o70374,1261,51,16,31,4,true,true
o12620,1261,56,26,25,5,true,true
o19003,1262,48,14,34,0,true,true
o3518,1262,52,20,32,0,true,true
o43198,1264,74,41,33,0,true,true
o7499,1264,46,37,9,0,true,true
o35167,1265,47,22,25,0,true,true
o52964,1265,43,15,27,0,true,true
o25711,1266,46,16,30,0,true,true
o85985,1267,56,23,33,0,true,true
o75128,1269,48,20,28,0,true,true
o58632,1269,30,22,8,0,true,true
o66299,1270,40,17,23,0,true,true
o32289,1270,48,21,27,0,true,true
o27006,1270,87,23,64,0,true,true
o60108,1271,44,20,24,0,true,true
o2068,1271,39,15,24,0,true,true
o44463,1271,62,20,33,8,true,false
o85967,1271,62,28,33,1,true,true
o4257,1272,82,40,31,0,true,true
o16736,1272,159,17,29,113,true,true
o30582,1273,53,27,26,0,true,true
o12496,1274,46,17,29,0,true,true
o5248,1274,41,30,11,0,true,true
o9369,1274,40,15,25,0,true,true
o53116,1275,38,28,10,0,true,true
o43296,1276,46,23,23,0,true,true
o26595,1276,51,17,34,0,true,true
o91081,1277,49,19,30,0,true,true
o44349,1277,50,15,35,0,true,true
o75860,1278,44,17,27,0,true,true
o69762,1279,51,21,30,0,true,true
o62920,1279,52,24,28,0,true,true
o7308,1280,28,20,8,0,true,true
o9187,1280,57,20,37,0,true,true
o83161,1281,166,38,88,40,true,true
o82292,1283,65,21,28,16,true,true
o9889,1283,48,21,26,1,true,true
o72111,1284,42,15,27,0,true,false
o63554,1285,35,26,9,0,true,true
o9853,1285,75,41,30,4,true,true
o9839,1285,42,17,24,1,true,true
o44051,1285,98,18,25,55,true,true
o68413,1286,53,16,37,0,true,true
o9305,1286,46,14,32,0,true,true
o80298,1287,48,16,25,7,true,true
o89985,1287,47,18,29,0,true,true
o71305,1288,55,22,33,0,true,true
o71342,1289,52,16,36,0,true,true
o82311,1289,53,19,34,0,true,true
o66154,1290,48,22,26,0,true,true
o53025,1290,59,22,37,0,true,true
o15102,1290,66,31,35,0,true,true
o60268,1291,58,25,33,0,true,true
o21100,1291,47,15,31,0,true,true
o83109,1292,42,14,28,0,true,true
o43277,1292,56,22,33,0,true,true
o12241,1293,62,20,42,0,true,true
o70366,1294,52,19,33,0,true,true
o19980,1294,64,18,46,0,true,true
o69912,1296,35,21,13,0,true,true
o21869,1296,53,15,38,0,true,true
o30125,1296,124,34,90,0,true,true
o32485,1296,53,20,33,0,true,true
o63151,1297,51,18,33,0,true,true
o84097,1299,48,16,32,0,true,true
o36270,1299,27,18,8,1,true,true
o55680,1300,46,17,29,0,true,true
o22449,1300,67,22,44,0,true,true
o12299,1300,41,15,25,1,true,true
o44264,1301,66,34,32,0,true,true
o35937,1301,44,18,25,1,true,true
o32736,1303,17,StandardGenerationException,,,,
o60122,1303,50,23,27,0,true,true
o44228,1304,44,18,26,0,true,true
o53004,1304,51,26,25,0,true,true
